# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
972           	3.285201e+01	1.647448e+01	1.637753e+01	-9.695204e-02	-4.868289e-02	-4.826914e-02	-2.068743e-04	4.847602e-02	1.642601e+01	-5.967979e-19	1.642601e+01	-1.642601e+01
973           	3.283757e+01	1.646729e+01	1.637028e+01	-9.701389e-02	-4.871381e-02	-4.830008e-02	-2.068660e-04	4.850695e-02	1.641879e+01	-5.964903e-19	1.641879e+01	-1.641879e+01
974           	3.282323e+01	1.646025e+01	1.636298e+01	-9.727097e-02	-4.884340e-02	-4.842757e-02	-2.079124e-04	4.863549e-02	1.641161e+01	-5.961734e-19	1.641161e+01	-1.641161e+01
975           	3.280876e+01	1.645305e+01	1.635570e+01	-9.735081e-02	-4.888336e-02	-4.846745e-02	-2.079546e-04	4.867541e-02	1.640438e+01	-5.958678e-19	1.640438e+01	-1.640438e+01
976           	3.279435e+01	1.644598e+01	1.634837e+01	-9.760735e-02	-4.901258e-02	-4.859477e-02	-2.089085e-04	4.880367e-02	1.639718e+01	-5.955518e-19	1.639718e+01	-1.639718e+01
977           	3.277984e+01	1.643877e+01	1.634107e+01	-9.770143e-02	-4.905967e-02	-4.864176e-02	-2.089558e-04	4.885072e-02	1.638992e+01	-5.952445e-19	1.638992e+01	-1.638992e+01
978           	3.276542e+01	1.643169e+01	1.633373e+01	-9.795236e-02	-4.918606e-02	-4.876630e-02	-2.098775e-04	4.897618e-02	1.638271e+01	-5.949274e-19	1.638271e+01	-1.638271e+01
979           	3.275088e+01	1.642447e+01	1.632641e+01	-9.805552e-02	-4.923771e-02	-4.881781e-02	-2.099499e-04	4.902776e-02	1.637544e+01	-5.946216e-19	1.637544e+01	-1.637544e+01
980           	3.273640e+01	1.641735e+01	1.631905e+01	-9.830650e-02	-4.936404e-02	-4.894246e-02	-2.107921e-04	4.915325e-02	1.636820e+01	-5.943053e-19	1.636820e+01	-1.636820e+01
981           	3.272182e+01	1.641012e+01	1.631170e+01	-9.842262e-02	-4.942217e-02	-4.900045e-02	-2.108616e-04	4.921131e-02	1.636091e+01	-5.939976e-19	1.636091e+01	-1.636091e+01
982           	3.270732e+01	1.640300e+01	1.630433e+01	-9.866834e-02	-4.954583e-02	-4.912250e-02	-2.116642e-04	4.933417e-02	1.635366e+01	-5.936801e-19	1.635366e+01	-1.635366e+01
983           	3.269271e+01	1.639575e+01	1.629696e+01	-9.879268e-02	-4.960811e-02	-4.918457e-02	-2.117664e-04	4.939634e-02	1.634636e+01	-5.933738e-19	1.634636e+01	-1.634636e+01
984           	3.267817e+01	1.638860e+01	1.628956e+01	-9.903918e-02	-4.973208e-02	-4.930710e-02	-2.124922e-04	4.951959e-02	1.633908e+01	-5.930566e-19	1.633908e+01	-1.633908e+01
985           	3.266351e+01	1.638134e+01	1.628217e+01	-9.917120e-02	-4.979821e-02	-4.937299e-02	-2.126104e-04	4.958560e-02	1.633176e+01	-5.927482e-19	1.633176e+01	-1.633176e+01
986           	3.264895e+01	1.637418e+01	1.627477e+01	-9.941392e-02	-4.992032e-02	-4.949360e-02	-2.133626e-04	4.970696e-02	1.632447e+01	-5.924296e-19	1.632447e+01	-1.632447e+01
987           	3.263427e+01	1.636691e+01	1.626736e+01	-9.955317e-02	-4.999019e-02	-4.956298e-02	-2.136088e-04	4.977658e-02	1.631714e+01	-5.921230e-19	1.631714e+01	-1.631714e+01
988           	3.261966e+01	1.635975e+01	1.625992e+01	-9.983173e-02	-5.013040e-02	-4.970133e-02	-2.145331e-04	4.991587e-02	1.630983e+01	-5.918058e-19	1.630983e+01	-1.630983e+01
989           	3.260494e+01	1.635246e+01	1.625248e+01	-9.997895e-02	-5.020457e-02	-4.977438e-02	-2.150937e-04	4.998947e-02	1.630247e+01	-5.914988e-19	1.630247e+01	-1.630247e+01
990           	3.259030e+01	1.634525e+01	1.624505e+01	-1.002018e-01	-5.031660e-02	-4.988523e-02	-2.156873e-04	5.010092e-02	1.629515e+01	-5.911807e-19	1.629515e+01	-1.629515e+01
991           	3.257555e+01	1.633795e+01	1.623760e+01	-1.003460e-01	-5.038895e-02	-4.995708e-02	-2.159387e-04	5.017302e-02	1.628777e+01	-5.908757e-19	1.628777e+01	-1.628777e+01
992           	3.256087e+01	1.633074e+01	1.623012e+01	-1.006201e-01	-5.052690e-02	-5.009323e-02	-2.168343e-04	5.031006e-02	1.628043e+01	-5.905598e-19	1.628043e+01	-1.628043e+01
993           	3.254608e+01	1.632344e+01	1.622265e+01	-1.007886e-01	-5.061168e-02	-5.017688e-02	-2.173971e-04	5.039428e-02	1.627304e+01	-5.902539e-19	1.627304e+01	-1.627304e+01
994           	3.253136e+01	1.631624e+01	1.621512e+01	-1.011141e-01	-5.077527e-02	-5.033880e-02	-2.182340e-04	5.055704e-02	1.626568e+01	-5.898872e-19	1.626568e+01	-1.626568e+01
995           	3.251648e+01	1.630895e+01	1.620753e+01	-1.014253e-01	-5.093285e-02	-5.049250e-02	-2.201786e-04	5.071267e-02	1.625824e+01	-5.896012e-19	1.625824e+01	-1.625824e+01
996           	3.250164e+01	1.630175e+01	1.619989e+01	-1.018551e-01	-5.115049e-02	-5.070458e-02	-2.229553e-04	5.092753e-02	1.625082e+01	-5.892954e-19	1.625082e+01	-1.625082e+01
997           	3.248677e+01	1.629443e+01	1.619234e+01	-1.020875e-01	-5.126809e-02	-5.081946e-02	-2.243183e-04	5.104377e-02	1.624338e+01	-5.890096e-19	1.624338e+01	-1.624338e+01
998           	3.247197e+01	1.628718e+01	1.618478e+01	-1.024008e-01	-5.142615e-02	-5.097465e-02	-2.257494e-04	5.120040e-02	1.623598e+01	-5.887143e-19	1.623598e+01	-1.623598e+01
999           	3.245708e+01	1.627986e+01	1.617722e+01	-1.026343e-01	-5.154425e-02	-5.109007e-02	-2.270878e-04	5.131716e-02	1.622854e+01	-5.884101e-19	1.622854e+01	-1.622854e+01
1000          	3.244226e+01	1.627261e+01	1.616965e+01	-1.029636e-01	-5.171042e-02	-5.125314e-02	-2.286399e-04	5.148178e-02	1.622113e+01	-5.880973e-19	1.622113e+01	-1.622113e+01
1001          	3.242736e+01	1.626527e+01	1.616209e+01	-1.031823e-01	-5.182110e-02	-5.136121e-02	-2.299416e-04	5.159116e-02	1.621368e+01	-5.877945e-19	1.621368e+01	-1.621368e+01
1002          	3.241252e+01	1.625797e+01	1.615455e+01	-1.034255e-01	-5.194383e-02	-5.148171e-02	-2.310612e-04	5.171277e-02	1.620626e+01	-5.874773e-19	1.620626e+01	-1.620626e+01
1003          	3.239759e+01	1.625061e+01	1.614698e+01	-1.036308e-01	-5.204738e-02	-5.158343e-02	-2.319736e-04	5.181540e-02	1.619880e+01	-5.871741e-19	1.619880e+01	-1.619880e+01
1004          	3.238274e+01	1.624331e+01	1.613943e+01	-1.038742e-01	-5.217022e-02	-5.170400e-02	-2.331079e-04	5.193711e-02	1.619137e+01	-5.868565e-19	1.619137e+01	-1.619137e+01
1005          	3.236779e+01	1.623594e+01	1.613185e+01	-1.040915e-01	-5.227971e-02	-5.181177e-02	-2.339708e-04	5.204574e-02	1.618390e+01	-5.865509e-19	1.618390e+01	-1.618390e+01
1006          	3.235291e+01	1.622864e+01	1.612427e+01	-1.043669e-01	-5.241885e-02	-5.194805e-02	-2.353983e-04	5.218345e-02	1.617645e+01	-5.862330e-19	1.617645e+01	-1.617645e+01
1007          	3.233793e+01	1.622125e+01	1.611668e+01	-1.045757e-01	-5.252453e-02	-5.205116e-02	-2.366843e-04	5.228784e-02	1.616896e+01	-5.859255e-19	1.616896e+01	-1.616896e+01
1008          	3.232301e+01	1.621389e+01	1.610911e+01	-1.047760e-01	-5.262588e-02	-5.215014e-02	-2.378707e-04	5.238801e-02	1.616150e+01	-5.856088e-19	1.616150e+01	-1.616150e+01
1009          	3.230800e+01	1.620649e+01	1.610152e+01	-1.049712e-01	-5.272453e-02	-5.224666e-02	-2.389337e-04	5.248560e-02	1.615400e+01	-5.853040e-19	1.615400e+01	-1.615400e+01
1010          	3.229307e+01	1.619912e+01	1.609395e+01	-1.051734e-01	-5.282694e-02	-5.234641e-02	-2.402633e-04	5.258668e-02	1.614653e+01	-5.849887e-19	1.614653e+01	-1.614653e+01
1011          	3.227804e+01	1.619171e+01	1.608633e+01	-1.053869e-01	-5.293478e-02	-5.245217e-02	-2.413034e-04	5.269347e-02	1.613902e+01	-5.846832e-19	1.613902e+01	-1.613902e+01
1012          	3.226306e+01	1.618434e+01	1.607872e+01	-1.056191e-01	-5.305244e-02	-5.256668e-02	-2.428824e-04	5.280956e-02	1.613153e+01	-5.843672e-19	1.613153e+01	-1.613153e+01
1013          	3.224801e+01	1.617691e+01	1.607109e+01	-1.058219e-01	-5.315529e-02	-5.266658e-02	-2.443551e-04	5.291093e-02	1.612400e+01	-5.840598e-19	1.612400e+01	-1.612400e+01
1014          	3.223301e+01	1.616951e+01	1.606351e+01	-1.060006e-01	-5.324617e-02	-5.275447e-02	-2.458512e-04	5.300032e-02	1.611651e+01	-5.837442e-19	1.611651e+01	-1.611651e+01
1015          	3.221793e+01	1.616204e+01	1.605589e+01	-1.061563e-01	-5.332558e-02	-5.283076e-02	-2.474123e-04	5.307817e-02	1.610896e+01	-5.834387e-19	1.610896e+01	-1.610896e+01
1016          	3.220290e+01	1.615459e+01	1.604831e+01	-1.062758e-01	-5.338659e-02	-5.288920e-02	-2.486950e-04	5.313790e-02	1.610145e+01	-5.831224e-19	1.610145e+01	-1.610145e+01
1017          	3.218778e+01	1.614709e+01	1.604069e+01	-1.063954e-01	-5.344758e-02	-5.294782e-02	-2.498824e-04	5.319770e-02	1.609389e+01	-5.828155e-19	1.609389e+01	-1.609389e+01
1018          	3.217273e+01	1.613964e+01	1.603309e+01	-1.065590e-01	-5.353113e-02	-5.302785e-02	-2.516418e-04	5.327949e-02	1.608636e+01	-5.824964e-19	1.608636e+01	-1.608636e+01
1019          	3.215759e+01	1.613211e+01	1.602548e+01	-1.066376e-01	-5.357202e-02	-5.306560e-02	-2.532087e-04	5.331881e-02	1.607879e+01	-5.821875e-19	1.607879e+01	-1.607879e+01
1020          	3.214253e+01	1.612466e+01	1.601788e+01	-1.067804e-01	-5.364523e-02	-5.313521e-02	-2.550069e-04	5.339022e-02	1.607127e+01	-5.818664e-19	1.607127e+01	-1.607127e+01
1021          	3.212737e+01	1.611710e+01	1.601027e+01	-1.068290e-01	-5.367112e-02	-5.315789e-02	-2.566152e-04	5.341451e-02	1.606369e+01	-5.815606e-19	1.606369e+01	-1.606369e+01
1022          	3.211231e+01	1.610965e+01	1.600266e+01	-1.069953e-01	-5.375590e-02	-5.323944e-02	-2.582281e-04	5.349767e-02	1.605615e+01	-5.812395e-19	1.605615e+01	-1.605615e+01
1023          	3.209711e+01	1.610207e+01	1.599504e+01	-1.070326e-01	-5.377587e-02	-5.325678e-02	-2.595433e-04	5.351632e-02	1.604856e+01	-5.809349e-19	1.604856e+01	-1.604856e+01
1024          	3.208201e+01	1.609464e+01	1.598738e+01	-1.072619e-01	-5.389211e-02	-5.336977e-02	-2.611689e-04	5.363094e-02	1.604101e+01	-5.806134e-19	1.604101e+01	-1.604101e+01
1025          	3.206679e+01	1.608705e+01	1.597974e+01	-1.073062e-01	-5.391578e-02	-5.339044e-02	-2.626696e-04	5.365311e-02	1.603339e+01	-5.803080e-19	1.603339e+01	-1.603339e+01
1026          	3.205167e+01	1.607960e+01	1.597208e+01	-1.075221e-01	-5.402511e-02	-5.349703e-02	-2.640410e-04	5.376107e-02	1.602584e+01	-5.799872e-19	1.602584e+01	-1.602584e+01
1027          	3.203643e+01	1.607200e+01	1.596443e+01	-1.075749e-01	-5.405280e-02	-5.352208e-02	-2.653639e-04	5.378744e-02	1.601821e+01	-5.796847e-19	1.601821e+01	-1.601821e+01
1028          	3.202129e+01	1.606455e+01	1.595675e+01	-1.078022e-01	-5.416765e-02	-5.363453e-02	-2.665562e-04	5.390109e-02	1.601065e+01	-5.793662e-19	1.601065e+01	-1.601065e+01
1029          	3.200602e+01	1.605694e+01	1.594907e+01	-1.078717e-01	-5.420343e-02	-5.366824e-02	-2.675925e-04	5.393584e-02	1.600301e+01	-5.790638e-19	1.600301e+01	-1.600301e+01
1030          	3.199086e+01	1.604949e+01	1.594138e+01	-1.081096e-01	-5.432320e-02	-5.378639e-02	-2.684049e-04	5.405479e-02	1.599543e+01	-5.787448e-19	1.599543e+01	-1.599543e+01
1031          	3.197557e+01	1.604188e+01	1.593369e+01	-1.081848e-01	-5.436029e-02	-5.382453e-02	-2.678799e-04	5.409241e-02	1.598778e+01	-5.784426e-19	1.598778e+01	-1.598778e+01
1032          	3.196038e+01	1.603442e+01	1.592596e+01	-1.084661e-01	-5.450073e-02	-5.396536e-02	-2.676834e-04	5.423305e-02	1.598019e+01	-5.781226e-19	1.598019e+01	-1.598019e+01
1033          	3.194508e+01	1.602681e+01	1.591827e+01	-1.085403e-01	-5.453722e-02	-5.400305e-02	-2.670881e-04	5.427013e-02	1.597254e+01	-5.778133e-19	1.597254e+01	-1.597254e+01
1034          	3.192989e+01	1.601934e+01	1.591055e+01	-1.087817e-01	-5.465717e-02	-5.412455e-02	-2.663124e-04	5.439086e-02	1.596495e+01	-5.774883e-19	1.596495e+01	-1.596495e+01
1035          	3.191457e+01	1.601169e+01	1.590288e+01	-1.088045e-01	-5.466800e-02	-5.413649e-02	-2.657582e-04	5.440224e-02	1.595729e+01	-5.772066e-19	1.595729e+01	-1.595729e+01
1036          	3.189935e+01	1.600414e+01	1.589521e+01	-1.089370e-01	-5.473289e-02	-5.420414e-02	-2.643753e-04	5.446852e-02	1.594967e+01	-5.768711e-19	1.594967e+01	-1.594967e+01
1037          	3.188398e+01	1.599644e+01	1.588755e+01	-1.088904e-01	-5.470744e-02	-5.418291e-02	-2.622643e-04	5.444518e-02	1.594199e+01	-5.765630e-19	1.594199e+01	-1.594199e+01
1038          	3.186875e+01	1.598889e+01	1.587986e+01	-1.090337e-01	-5.477738e-02	-5.425630e-02	-2.605390e-04	5.451684e-02	1.593437e+01	-5.762336e-19	1.593437e+01	-1.593437e+01
1039          	3.185337e+01	1.598118e+01	1.587218e+01	-1.089998e-01	-5.475834e-02	-5.424149e-02	-2.584254e-04	5.449992e-02	1.592668e+01	-5.759164e-19	1.592668e+01	-1.592668e+01
1040          	3.183811e+01	1.597365e+01	1.586446e+01	-1.091906e-01	-5.485234e-02	-5.433825e-02	-2.570439e-04	5.459529e-02	1.591905e+01	-5.755888e-19	1.591905e+01	-1.591905e+01
1041          	3.182272e+01	1.596594e+01	1.585677e+01	-1.091721e-01	-5.484148e-02	-5.433063e-02	-2.554252e-04	5.458605e-02	1.591136e+01	-5.752735e-19	1.591136e+01	-1.591136e+01
1042          	3.180745e+01	1.595840e+01	1.584906e+01	-1.093406e-01	-5.492411e-02	-5.441649e-02	-2.538073e-04	5.467030e-02	1.590373e+01	-5.749481e-19	1.590373e+01	-1.590373e+01
1043          	3.179206e+01	1.595069e+01	1.584137e+01	-1.093229e-01	-5.491349e-02	-5.440940e-02	-2.520441e-04	5.466144e-02	1.589603e+01	-5.746349e-19	1.589603e+01	-1.589603e+01
1044          	3.177680e+01	1.594315e+01	1.583364e+01	-1.095093e-01	-5.500491e-02	-5.450437e-02	-2.502690e-04	5.475464e-02	1.588840e+01	-5.743088e-19	1.588840e+01	-1.588840e+01
1045          	3.176139e+01	1.593546e+01	1.582593e+01	-1.095237e-01	-5.501011e-02	-5.451357e-02	-2.482689e-04	5.476184e-02	1.588070e+01	-5.739946e-19	1.588070e+01	-1.588070e+01
1046          	3.174611e+01	1.592791e+01	1.581820e+01	-1.097145e-01	-5.510374e-02	-5.461072e-02	-2.465132e-04	5.485723e-02	1.587305e+01	-5.736657e-19	1.587305e+01	-1.587305e+01
1047          	3.173068e+01	1.592021e+01	1.581047e+01	-1.097385e-01	-5.511369e-02	-5.462482e-02	-2.444390e-04	5.486925e-02	1.586534e+01	-5.733497e-19	1.586534e+01	-1.586534e+01
1048          	3.171537e+01	1.591265e+01	1.580272e+01	-1.099246e-01	-5.520503e-02	-5.471955e-02	-2.427429e-04	5.496229e-02	1.585769e+01	-5.730204e-19	1.585769e+01	-1.585769e+01
1049          	3.169992e+01	1.590494e+01	1.579499e+01	-1.099516e-01	-5.521642e-02	-5.473518e-02	-2.406205e-04	5.497580e-02	1.584996e+01	-5.727044e-19	1.584996e+01	-1.584996e+01
1050          	3.168459e+01	1.589736e+01	1.578723e+01	-1.101324e-01	-5.530514e-02	-5.482731e-02	-2.389183e-04	5.506622e-02	1.584230e+01	-5.723756e-19	1.584230e+01	-1.584230e+01
1051          	3.166913e+01	1.588964e+01	1.577949e+01	-1.101530e-01	-5.531369e-02	-5.483929e-02	-2.371975e-04	5.507649e-02	1.583456e+01	-5.720585e-19	1.583456e+01	-1.583456e+01
1052          	3.165377e+01	1.588208e+01	1.577169e+01	-1.103867e-01	-5.543057e-02	-5.495612e-02	-2.372283e-04	5.519335e-02	1.582688e+01	-5.717306e-19	1.582688e+01	-1.582688e+01
1053          	3.163830e+01	1.587437e+01	1.576393e+01	-1.104362e-01	-5.545507e-02	-5.498108e-02	-2.369975e-04	5.521808e-02	1.581915e+01	-5.714149e-19	1.581915e+01	-1.581915e+01
1054          	3.162293e+01	1.586679e+01	1.575614e+01	-1.106525e-01	-5.556318e-02	-5.508933e-02	-2.369220e-04	5.532625e-02	1.581147e+01	-5.710967e-19	1.581147e+01	-1.581147e+01
1055          	3.160746e+01	1.585907e+01	1.574839e+01	-1.106832e-01	-5.557836e-02	-5.510488e-02	-2.367381e-04	5.534162e-02	1.580373e+01	-5.707865e-19	1.580373e+01	-1.580373e+01
1056          	3.159209e+01	1.585150e+01	1.574059e+01	-1.109065e-01	-5.568999e-02	-5.521651e-02	-2.367368e-04	5.545325e-02	1.579605e+01	-5.704675e-19	1.579605e+01	-1.579605e+01
1057          	3.157661e+01	1.584379e+01	1.573282e+01	-1.109715e-01	-5.572212e-02	-5.524934e-02	-2.363912e-04	5.548573e-02	1.578831e+01	-5.701548e-19	1.578831e+01	-1.578831e+01
1058          	3.156122e+01	1.583622e+01	1.572500e+01	-1.112231e-01	-5.584795e-02	-5.537510e-02	-2.364257e-04	5.561153e-02	1.578061e+01	-5.698351e-19	1.578061e+01	-1.578061e+01
1059          	3.154573e+01	1.582852e+01	1.571721e+01	-1.113053e-01	-5.588871e-02	-5.541657e-02	-2.360678e-04	5.565264e-02	1.577287e+01	-5.695206e-19	1.577287e+01	-1.577287e+01
1060          	3.153032e+01	1.582094e+01	1.570938e+01	-1.115617e-01	-5.601713e-02	-5.554462e-02	-2.362533e-04	5.578087e-02	1.576516e+01	-5.692013e-19	1.576516e+01	-1.576516e+01
1061          	3.151482e+01	1.581323e+01	1.570158e+01	-1.116507e-01	-5.606130e-02	-5.558940e-02	-2.359518e-04	5.582535e-02	1.575741e+01	-5.688861e-19	1.575741e+01	-1.575741e+01
1062          	3.149939e+01	1.580565e+01	1.569374e+01	-1.119040e-01	-5.618823e-02	-5.571574e-02	-2.362456e-04	5.595198e-02	1.574970e+01	-5.685667e-19	1.574970e+01	-1.574970e+01
1063          	3.148387e+01	1.579793e+01	1.568593e+01	-1.119982e-01	-5.623509e-02	-5.576307e-02	-2.360093e-04	5.599908e-02	1.574193e+01	-5.682524e-19	1.574193e+01	-1.574193e+01
1064          	3.146843e+01	1.579034e+01	1.567809e+01	-1.122480e-01	-5.636040e-02	-5.588765e-02	-2.363713e-04	5.612402e-02	1.573421e+01	-5.679329e-19	1.573421e+01	-1.573421e+01
1065          	3.145289e+01	1.578261e+01	1.567027e+01	-1.123401e-01	-5.640624e-02	-5.593382e-02	-2.362088e-04	5.617003e-02	1.572644e+01	-5.676194e-19	1.572644e+01	-1.572644e+01
1066          	3.143743e+01	1.577501e+01	1.566242e+01	-1.125861e-01	-5.652967e-02	-5.605639e-02	-2.366388e-04	5.629303e-02	1.571871e+01	-5.673001e-19	1.571871e+01	-1.571871e+01
1067          	3.142187e+01	1.576727e+01	1.565460e+01	-1.126764e-01	-5.657475e-02	-5.610168e-02	-2.365363e-04	5.633822e-02	1.571094e+01	-5.669871e-19	1.571094e+01	-1.571094e+01
1068          	3.140639e+01	1.575966e+01	1.564674e+01	-1.129180e-01	-5.669602e-02	-5.622200e-02	-2.370107e-04	5.645901e-02	1.570320e+01	-5.666680e-19	1.570320e+01	-1.570320e+01
1069          	3.139083e+01	1.575192e+01	1.563891e+01	-1.130073e-01	-5.674061e-02	-5.626670e-02	-2.369509e-04	5.650366e-02	1.569541e+01	-5.663553e-19	1.569541e+01	-1.569541e+01
1070          	3.137533e+01	1.574429e+01	1.563104e+01	-1.132443e-01	-5.685959e-02	-5.638470e-02	-2.374478e-04	5.662214e-02	1.568767e+01	-5.660361e-19	1.568767e+01	-1.568767e+01
1071          	3.135975e+01	1.573654e+01	1.562321e+01	-1.133320e-01	-5.690343e-02	-5.642860e-02	-2.374183e-04	5.666601e-02	1.567988e+01	-5.657235e-19	1.567988e+01	-1.567988e+01
1072          	3.134424e+01	1.572890e+01	1.561534e+01	-1.135635e-01	-5.701967e-02	-5.654384e-02	-2.379190e-04	5.678175e-02	1.567212e+01	-5.654044e-19	1.567212e+01	-1.567212e+01
1073          	3.132865e+01	1.572115e+01	1.560750e+01	-1.136514e-01	-5.706363e-02	-5.658780e-02	-2.379122e-04	5.682572e-02	1.566432e+01	-5.650918e-19	1.566432e+01	-1.566432e+01
1074          	3.131312e+01	1.571350e+01	1.559962e+01	-1.138770e-01	-5.717688e-02	-5.670010e-02	-2.383879e-04	5.693849e-02	1.565656e+01	-5.647727e-19	1.565656e+01	-1.565656e+01
1075          	3.129752e+01	1.570574e+01	1.559177e+01	-1.139665e-01	-5.722162e-02	-5.674485e-02	-2.383860e-04	5.698323e-02	1.564876e+01	-5.644602e-19	1.564876e+01	-1.564876e+01
1076          	3.128198e+01	1.569808e+01	1.558390e+01	-1.141849e-01	-5.733128e-02	-5.685359e-02	-2.388461e-04	5.709243e-02	1.564099e+01	-5.641414e-19	1.564099e+01	-1.564099e+01
1077          	3.126635e+01	1.569031e+01	1.557604e+01	-1.142734e-01	-5.737558e-02	-5.689785e-02	-2.388623e-04	5.713671e-02	1.563318e+01	-5.638287e-19	1.563318e+01	-1.563318e+01
1078          	3.125080e+01	1.568264e+01	1.556816e+01	-1.144833e-01	-5.748098e-02	-5.700232e-02	-2.393323e-04	5.724165e-02	1.562540e+01	-5.635099e-19	1.562540e+01	-1.562540e+01
1079          	3.123517e+01	1.567487e+01	1.556030e+01	-1.145714e-01	-5.752502e-02	-5.704642e-02	-2.392989e-04	5.728572e-02	1.561758e+01	-5.631970e-19	1.561758e+01	-1.561758e+01
1080          	3.121961e+01	1.566720e+01	1.555240e+01	-1.147986e-01	-5.763903e-02	-5.715960e-02	-2.397117e-04	5.739932e-02	1.560980e+01	-5.628791e-19	1.560980e+01	-1.560980e+01
1081          	3.120396e+01	1.565943e+01	1.554453e+01	-1.149059e-01	-5.769260e-02	-5.721331e-02	-2.396449e-04	5.745296e-02	1.560198e+01	-5.625682e-19	1.560198e+01	-1.560198e+01
1082          	3.118839e+01	1.565176e+01	1.553663e+01	-1.151306e-01	-5.780533e-02	-5.732522e-02	-2.400573e-04	5.756528e-02	1.559420e+01	-5.622518e-19	1.559420e+01	-1.559420e+01
1083          	3.117273e+01	1.564398e+01	1.552875e+01	-1.152376e-01	-5.785881e-02	-5.737876e-02	-2.400247e-04	5.761878e-02	1.558637e+01	-5.619401e-19	1.558637e+01	-1.558637e+01
1084          	3.115714e+01	1.563630e+01	1.552085e+01	-1.154497e-01	-5.796533e-02	-5.748435e-02	-2.404898e-04	5.772484e-02	1.557857e+01	-5.616240e-19	1.557857e+01	-1.557857e+01
1085          	3.114147e+01	1.562852e+01	1.551296e+01	-1.155598e-01	-5.802043e-02	-5.753941e-02	-2.405084e-04	5.777992e-02	1.557074e+01	-5.613115e-19	1.557074e+01	-1.557074e+01
1086          	3.112588e+01	1.562082e+01	1.550506e+01	-1.157631e-01	-5.812255e-02	-5.764055e-02	-2.410001e-04	5.788155e-02	1.556294e+01	-5.609949e-19	1.556294e+01	-1.556294e+01
1087          	3.111019e+01	1.561304e+01	1.549716e+01	-1.158791e-01	-5.818060e-02	-5.769848e-02	-2.410613e-04	5.793954e-02	1.555510e+01	-5.606821e-19	1.555510e+01	-1.555510e+01
1088          	3.109459e+01	1.560533e+01	1.548925e+01	-1.160763e-01	-5.827978e-02	-5.779651e-02	-2.416363e-04	5.803814e-02	1.554729e+01	-5.603653e-19	1.554729e+01	-1.554729e+01
1089          	3.107889e+01	1.559755e+01	1.548134e+01	-1.162027e-01	-5.834308e-02	-5.785964e-02	-2.417221e-04	5.810136e-02	1.553945e+01	-5.600523e-19	1.553945e+01	-1.553945e+01
1090          	3.106328e+01	1.558984e+01	1.547344e+01	-1.163996e-01	-5.844201e-02	-5.795760e-02	-2.422057e-04	5.819981e-02	1.553164e+01	-5.597353e-19	1.553164e+01	-1.553164e+01
1091          	3.104758e+01	1.558206e+01	1.546552e+01	-1.165379e-01	-5.851125e-02	-5.802670e-02	-2.422739e-04	5.826897e-02	1.552379e+01	-5.594225e-19	1.552379e+01	-1.552379e+01
1092          	3.103195e+01	1.557434e+01	1.545761e+01	-1.167351e-01	-5.861025e-02	-5.812480e-02	-2.427211e-04	5.836753e-02	1.551598e+01	-5.591053e-19	1.551598e+01	-1.551598e+01
1093          	3.101624e+01	1.556656e+01	1.544968e+01	-1.168734e-01	-5.867955e-02	-5.819389e-02	-2.428290e-04	5.843672e-02	1.550812e+01	-5.587920e-19	1.550812e+01	-1.550812e+01
1094          	3.100060e+01	1.555883e+01	1.544177e+01	-1.170617e-01	-5.877416e-02	-5.828749e-02	-2.433367e-04	5.853083e-02	1.550030e+01	-5.584748e-19	1.550030e+01	-1.550030e+01
1095          	3.098488e+01	1.555105e+01	1.543384e+01	-1.172097e-01	-5.884825e-02	-5.836140e-02	-2.434252e-04	5.860483e-02	1.549244e+01	-5.581619e-19	1.549244e+01	-1.549244e+01
1096          	3.096924e+01	1.554332e+01	1.542593e+01	-1.173924e-01	-5.894010e-02	-5.845235e-02	-2.438754e-04	5.869622e-02	1.548462e+01	-5.578435e-19	1.548462e+01	-1.548462e+01
1097          	3.095352e+01	1.553552e+01	1.541800e+01	-1.175121e-01	-5.900012e-02	-5.851199e-02	-2.440647e-04	5.875605e-02	1.547676e+01	-5.575305e-19	1.547676e+01	-1.547676e+01
1098          	3.093787e+01	1.552778e+01	1.541010e+01	-1.176808e-01	-5.908506e-02	-5.859578e-02	-2.446424e-04	5.884042e-02	1.546894e+01	-5.572137e-19	1.546894e+01	-1.546894e+01
1099          	3.092214e+01	1.551997e+01	1.540217e+01	-1.177990e-01	-5.914434e-02	-5.865465e-02	-2.448459e-04	5.889950e-02	1.546107e+01	-5.568996e-19	1.546107e+01	-1.546107e+01
