# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
654           	3.561268e+01	1.782672e+01	1.778596e+01	-4.076319e-02	-2.063235e-02	-2.013084e-02	-2.507562e-04	2.038159e-02	1.780634e+01	-6.624401e-19	1.780634e+01	-1.780634e+01
655           	3.561316e+01	1.782715e+01	1.778601e+01	-4.113620e-02	-2.081916e-02	-2.031705e-02	-2.510563e-04	2.056810e-02	1.780658e+01	-6.624402e-19	1.780658e+01	-1.780658e+01
656           	3.561348e+01	1.782743e+01	1.778605e+01	-4.137961e-02	-2.094262e-02	-2.043698e-02	-2.528200e-04	2.068980e-02	1.780674e+01	-6.624290e-19	1.780674e+01	-1.780674e+01
657           	3.561378e+01	1.782777e+01	1.778602e+01	-4.175038e-02	-2.112841e-02	-2.062198e-02	-2.532143e-04	2.087519e-02	1.780689e+01	-6.624252e-19	1.780689e+01	-1.780689e+01
658           	3.561393e+01	1.782796e+01	1.778597e+01	-4.199510e-02	-2.125266e-02	-2.074244e-02	-2.551124e-04	2.099755e-02	1.780696e+01	-6.624110e-19	1.780696e+01	-1.780696e+01
659           	3.561406e+01	1.782821e+01	1.778585e+01	-4.235682e-02	-2.143408e-02	-2.092274e-02	-2.556724e-04	2.117841e-02	1.780703e+01	-6.624034e-19	1.780703e+01	-1.780703e+01
660           	3.561403e+01	1.782832e+01	1.778570e+01	-4.262119e-02	-2.156823e-02	-2.105296e-02	-2.576334e-04	2.131059e-02	1.780701e+01	-6.623863e-19	1.780701e+01	-1.780701e+01
661           	3.561398e+01	1.782849e+01	1.778549e+01	-4.299720e-02	-2.175684e-02	-2.124036e-02	-2.582410e-04	2.149860e-02	1.780699e+01	-6.623738e-19	1.780699e+01	-1.780699e+01
662           	3.561378e+01	1.782852e+01	1.778526e+01	-4.325948e-02	-2.189000e-02	-2.136948e-02	-2.602599e-04	2.162974e-02	1.780689e+01	-6.623518e-19	1.780689e+01	-1.780689e+01
663           	3.561356e+01	1.782859e+01	1.778497e+01	-4.361806e-02	-2.207011e-02	-2.154795e-02	-2.610837e-04	2.180903e-02	1.780678e+01	-6.623370e-19	1.780678e+01	-1.780678e+01
664           	3.561318e+01	1.782853e+01	1.778465e+01	-4.388405e-02	-2.220527e-02	-2.167878e-02	-2.632453e-04	2.194203e-02	1.780659e+01	-6.623124e-19	1.780659e+01	-1.780659e+01
665           	3.561279e+01	1.782851e+01	1.778428e+01	-4.423880e-02	-2.238364e-02	-2.185515e-02	-2.642472e-04	2.211940e-02	1.780640e+01	-6.622947e-19	1.780640e+01	-1.780640e+01
666           	3.561224e+01	1.782838e+01	1.778386e+01	-4.451486e-02	-2.252389e-02	-2.199096e-02	-2.664664e-04	2.225743e-02	1.780612e+01	-6.622663e-19	1.780612e+01	-1.780612e+01
667           	3.561168e+01	1.782828e+01	1.778341e+01	-4.486839e-02	-2.270177e-02	-2.216662e-02	-2.675720e-04	2.243420e-02	1.780584e+01	-6.622456e-19	1.780584e+01	-1.780584e+01
668           	3.561096e+01	1.782805e+01	1.778291e+01	-4.514569e-02	-2.284268e-02	-2.230300e-02	-2.698397e-04	2.257284e-02	1.780548e+01	-6.622135e-19	1.780548e+01	-1.780548e+01
669           	3.561023e+01	1.782786e+01	1.778237e+01	-4.549647e-02	-2.301927e-02	-2.247720e-02	-2.710344e-04	2.274824e-02	1.780512e+01	-6.621902e-19	1.780512e+01	-1.780512e+01
670           	3.560935e+01	1.782756e+01	1.778179e+01	-4.577800e-02	-2.316239e-02	-2.261561e-02	-2.733916e-04	2.288900e-02	1.780467e+01	-6.621539e-19	1.780467e+01	-1.780467e+01
671           	3.560845e+01	1.782729e+01	1.778116e+01	-4.613383e-02	-2.334161e-02	-2.279222e-02	-2.746939e-04	2.306692e-02	1.780422e+01	-6.621285e-19	1.780422e+01	-1.780422e+01
672           	3.560740e+01	1.782691e+01	1.778049e+01	-4.641038e-02	-2.348239e-02	-2.292799e-02	-2.772014e-04	2.320519e-02	1.780370e+01	-6.620879e-19	1.780370e+01	-1.780370e+01
673           	3.560633e+01	1.782655e+01	1.777978e+01	-4.677548e-02	-2.366643e-02	-2.310905e-02	-2.786893e-04	2.338774e-02	1.780317e+01	-6.620617e-19	1.780317e+01	-1.780317e+01
674           	3.560511e+01	1.782609e+01	1.777902e+01	-4.707106e-02	-2.381688e-02	-2.325418e-02	-2.813468e-04	2.353553e-02	1.780256e+01	-6.620167e-19	1.780256e+01	-1.780256e+01
675           	3.560387e+01	1.782566e+01	1.777821e+01	-4.745065e-02	-2.400832e-02	-2.344233e-02	-2.829927e-04	2.372532e-02	1.780194e+01	-6.619885e-19	1.780194e+01	-1.780194e+01
676           	3.560249e+01	1.782513e+01	1.777736e+01	-4.776499e-02	-2.416828e-02	-2.359671e-02	-2.857825e-04	2.388250e-02	1.780125e+01	-6.619399e-19	1.780125e+01	-1.780125e+01
677           	3.560109e+01	1.782463e+01	1.777646e+01	-4.816186e-02	-2.436850e-02	-2.379336e-02	-2.875690e-04	2.408093e-02	1.780054e+01	-6.619111e-19	1.780054e+01	-1.780054e+01
678           	3.559954e+01	1.782402e+01	1.777553e+01	-4.849036e-02	-2.453571e-02	-2.395465e-02	-2.905323e-04	2.424518e-02	1.779977e+01	-6.618593e-19	1.779977e+01	-1.779977e+01
679           	3.559797e+01	1.782344e+01	1.777453e+01	-4.890352e-02	-2.474424e-02	-2.415928e-02	-2.924793e-04	2.445176e-02	1.779899e+01	-6.618297e-19	1.779899e+01	-1.779899e+01
680           	3.559626e+01	1.782275e+01	1.777351e+01	-4.924545e-02	-2.491837e-02	-2.432708e-02	-2.956444e-04	2.462273e-02	1.779813e+01	-6.617752e-19	1.779813e+01	-1.779813e+01
681           	3.559453e+01	1.782210e+01	1.777243e+01	-4.966612e-02	-2.513034e-02	-2.453577e-02	-2.972856e-04	2.483306e-02	1.779726e+01	-6.617439e-19	1.779726e+01	-1.779726e+01
682           	3.559266e+01	1.782134e+01	1.777133e+01	-5.001028e-02	-2.530399e-02	-2.470629e-02	-2.988508e-04	2.500514e-02	1.779633e+01	-6.616859e-19	1.779633e+01	-1.779633e+01
683           	3.559078e+01	1.782059e+01	1.777019e+01	-5.040440e-02	-2.550097e-02	-2.490344e-02	-2.987656e-04	2.520220e-02	1.779539e+01	-6.616504e-19	1.779539e+01	-1.779539e+01
684           	3.558878e+01	1.781974e+01	1.776904e+01	-5.070387e-02	-2.565162e-02	-2.505225e-02	-2.996872e-04	2.535193e-02	1.779439e+01	-6.615851e-19	1.779439e+01	-1.779439e+01
685           	3.558676e+01	1.781890e+01	1.776786e+01	-5.104668e-02	-2.582242e-02	-2.522425e-02	-2.990849e-04	2.552334e-02	1.779338e+01	-6.615416e-19	1.779338e+01	-1.779338e+01
686           	3.558463e+01	1.781796e+01	1.776667e+01	-5.129066e-02	-2.594491e-02	-2.534575e-02	-2.995836e-04	2.564533e-02	1.779232e+01	-6.614673e-19	1.779232e+01	-1.779232e+01
687           	3.558249e+01	1.781703e+01	1.776546e+01	-5.157312e-02	-2.608514e-02	-2.548798e-02	-2.985798e-04	2.578656e-02	1.779124e+01	-6.614168e-19	1.779124e+01	-1.779124e+01
688           	3.558023e+01	1.781600e+01	1.776423e+01	-5.176200e-02	-2.617976e-02	-2.558223e-02	-2.987655e-04	2.588100e-02	1.779011e+01	-6.613364e-19	1.779011e+01	-1.779011e+01
689           	3.557795e+01	1.781497e+01	1.776298e+01	-5.199366e-02	-2.629429e-02	-2.569937e-02	-2.974619e-04	2.599683e-02	1.778897e+01	-6.612821e-19	1.778897e+01	-1.778897e+01
690           	3.557555e+01	1.781384e+01	1.776170e+01	-5.213841e-02	-2.636665e-02	-2.577176e-02	-2.974482e-04	2.606921e-02	1.778777e+01	-6.611982e-19	1.778777e+01	-1.778777e+01
691           	3.557312e+01	1.781273e+01	1.776040e+01	-5.232838e-02	-2.646010e-02	-2.586828e-02	-2.959137e-04	2.616419e-02	1.778656e+01	-6.611426e-19	1.778656e+01	-1.778656e+01
692           	3.557058e+01	1.781151e+01	1.775907e+01	-5.243976e-02	-2.651563e-02	-2.592413e-02	-2.957502e-04	2.621988e-02	1.778529e+01	-6.610569e-19	1.778529e+01	-1.778529e+01
693           	3.556800e+01	1.781030e+01	1.775770e+01	-5.259866e-02	-2.659329e-02	-2.600537e-02	-2.939642e-04	2.629933e-02	1.778400e+01	-6.610002e-19	1.778400e+01	-1.778400e+01
694           	3.556530e+01	1.780899e+01	1.775631e+01	-5.267723e-02	-2.663226e-02	-2.604497e-02	-2.936413e-04	2.633861e-02	1.778265e+01	-6.609122e-19	1.778265e+01	-1.778265e+01
695           	3.556257e+01	1.780769e+01	1.775489e+01	-5.280062e-02	-2.669192e-02	-2.610871e-02	-2.916065e-04	2.640031e-02	1.778129e+01	-6.608537e-19	1.778129e+01	-1.778129e+01
696           	3.555972e+01	1.780628e+01	1.775344e+01	-5.283726e-02	-2.670977e-02	-2.612750e-02	-2.911329e-04	2.641863e-02	1.777986e+01	-6.607629e-19	1.777986e+01	-1.777986e+01
697           	3.555684e+01	1.780488e+01	1.775196e+01	-5.291841e-02	-2.674805e-02	-2.617036e-02	-2.888479e-04	2.645921e-02	1.777842e+01	-6.607025e-19	1.777842e+01	-1.777842e+01
698           	3.555382e+01	1.780335e+01	1.775047e+01	-5.288220e-02	-2.672942e-02	-2.615277e-02	-2.883254e-04	2.644110e-02	1.777691e+01	-6.606089e-19	1.777691e+01	-1.777691e+01
699           	3.555080e+01	1.780188e+01	1.774893e+01	-5.294947e-02	-2.676104e-02	-2.618843e-02	-2.863028e-04	2.647473e-02	1.777540e+01	-6.605477e-19	1.777540e+01	-1.777540e+01
700           	3.554766e+01	1.780030e+01	1.774736e+01	-5.294195e-02	-2.675793e-02	-2.618402e-02	-2.869543e-04	2.647098e-02	1.777383e+01	-6.604480e-19	1.777383e+01	-1.777383e+01
701           	3.554451e+01	1.779878e+01	1.774573e+01	-5.304915e-02	-2.681057e-02	-2.623858e-02	-2.859931e-04	2.652458e-02	1.777226e+01	-6.603784e-19	1.777226e+01	-1.777226e+01
702           	3.554125e+01	1.779717e+01	1.774408e+01	-5.308726e-02	-2.683049e-02	-2.625677e-02	-2.868568e-04	2.654363e-02	1.777063e+01	-6.602745e-19	1.777063e+01	-1.777063e+01
703           	3.553800e+01	1.779562e+01	1.774237e+01	-5.324570e-02	-2.690874e-02	-2.633696e-02	-2.858862e-04	2.662285e-02	1.776900e+01	-6.601987e-19	1.776900e+01	-1.776900e+01
704           	3.553463e+01	1.779399e+01	1.774064e+01	-5.335657e-02	-2.696504e-02	-2.639152e-02	-2.867604e-04	2.667828e-02	1.776731e+01	-6.600916e-19	1.776731e+01	-1.776731e+01
705           	3.553125e+01	1.779240e+01	1.773884e+01	-5.356055e-02	-2.706574e-02	-2.649481e-02	-2.854634e-04	2.678028e-02	1.776562e+01	-6.600076e-19	1.776562e+01	-1.776562e+01
706           	3.552776e+01	1.779074e+01	1.773702e+01	-5.371249e-02	-2.714260e-02	-2.656989e-02	-2.863544e-04	2.685625e-02	1.776388e+01	-6.598967e-19	1.776388e+01	-1.776388e+01
707           	3.552424e+01	1.778909e+01	1.773515e+01	-5.393814e-02	-2.725386e-02	-2.668429e-02	-2.847833e-04	2.696907e-02	1.776212e+01	-6.598063e-19	1.776212e+01	-1.776212e+01
708           	3.552061e+01	1.778736e+01	1.773325e+01	-5.411036e-02	-2.734095e-02	-2.676942e-02	-2.857642e-04	2.705518e-02	1.776030e+01	-6.596922e-19	1.776030e+01	-1.776030e+01
709           	3.551695e+01	1.778565e+01	1.773130e+01	-5.435318e-02	-2.746064e-02	-2.689254e-02	-2.840506e-04	2.717659e-02	1.775847e+01	-6.595974e-19	1.775847e+01	-1.775847e+01
710           	3.551317e+01	1.778386e+01	1.772932e+01	-5.454366e-02	-2.755694e-02	-2.698672e-02	-2.851087e-04	2.727183e-02	1.775659e+01	-6.594795e-19	1.775659e+01	-1.775659e+01
711           	3.550938e+01	1.778208e+01	1.772729e+01	-5.478584e-02	-2.767628e-02	-2.710956e-02	-2.833569e-04	2.739292e-02	1.775469e+01	-6.593804e-19	1.775469e+01	-1.775469e+01
712           	3.550547e+01	1.778022e+01	1.772524e+01	-5.497919e-02	-2.777429e-02	-2.720490e-02	-2.846959e-04	2.748959e-02	1.775273e+01	-6.592640e-19	1.775273e+01	-1.775273e+01
713           	3.550153e+01	1.777838e+01	1.772315e+01	-5.523325e-02	-2.789954e-02	-2.733371e-02	-2.829173e-04	2.761662e-02	1.775076e+01	-6.591642e-19	1.775076e+01	-1.775076e+01
714           	3.549748e+01	1.777646e+01	1.772102e+01	-5.544757e-02	-2.800805e-02	-2.743952e-02	-2.842657e-04	2.772379e-02	1.774874e+01	-6.590433e-19	1.774874e+01	-1.774874e+01
715           	3.549341e+01	1.777455e+01	1.771885e+01	-5.570209e-02	-2.813346e-02	-2.756864e-02	-2.824078e-04	2.785105e-02	1.774670e+01	-6.589353e-19	1.774670e+01	-1.774670e+01
716           	3.548922e+01	1.777257e+01	1.771664e+01	-5.593016e-02	-2.824894e-02	-2.768121e-02	-2.838656e-04	2.796508e-02	1.774461e+01	-6.588138e-19	1.774461e+01	-1.774461e+01
717           	3.548500e+01	1.777059e+01	1.771441e+01	-5.618409e-02	-2.837413e-02	-2.780996e-02	-2.820845e-04	2.809204e-02	1.774250e+01	-6.587048e-19	1.774250e+01	-1.774250e+01
718           	3.548068e+01	1.776854e+01	1.771213e+01	-5.640949e-02	-2.848853e-02	-2.792095e-02	-2.837903e-04	2.820474e-02	1.774034e+01	-6.585834e-19	1.774034e+01	-1.774034e+01
719           	3.547633e+01	1.776650e+01	1.770983e+01	-5.667308e-02	-2.861839e-02	-2.805468e-02	-2.818560e-04	2.833654e-02	1.773816e+01	-6.584708e-19	1.773816e+01	-1.773816e+01
720           	3.547187e+01	1.776440e+01	1.770748e+01	-5.691990e-02	-2.874335e-02	-2.817655e-02	-2.833988e-04	2.845995e-02	1.773594e+01	-6.583416e-19	1.773594e+01	-1.773594e+01
721           	3.546739e+01	1.776229e+01	1.770510e+01	-5.718145e-02	-2.887187e-02	-2.830958e-02	-2.811467e-04	2.859072e-02	1.773369e+01	-6.582181e-19	1.773369e+01	-1.773369e+01
722           	3.546280e+01	1.776011e+01	1.770269e+01	-5.742632e-02	-2.899595e-02	-2.843037e-02	-2.827920e-04	2.871316e-02	1.773140e+01	-6.580864e-19	1.773140e+01	-1.773140e+01
723           	3.545819e+01	1.775794e+01	1.770025e+01	-5.768287e-02	-2.912199e-02	-2.856088e-02	-2.805555e-04	2.884143e-02	1.772910e+01	-6.579588e-19	1.772910e+01	-1.772910e+01
724           	3.545347e+01	1.775570e+01	1.769777e+01	-5.793344e-02	-2.924901e-02	-2.868443e-02	-2.822856e-04	2.896672e-02	1.772674e+01	-6.578240e-19	1.772674e+01	-1.772674e+01
725           	3.544873e+01	1.775346e+01	1.769527e+01	-5.818558e-02	-2.937271e-02	-2.881287e-02	-2.799215e-04	2.909279e-02	1.772436e+01	-6.576909e-19	1.772436e+01	-1.772436e+01
726           	3.544389e+01	1.775116e+01	1.769273e+01	-5.842363e-02	-2.949332e-02	-2.893031e-02	-2.815034e-04	2.921181e-02	1.772194e+01	-6.575531e-19	1.772194e+01	-1.772194e+01
727           	3.543903e+01	1.774884e+01	1.769019e+01	-5.864647e-02	-2.960206e-02	-2.904441e-02	-2.788232e-04	2.932324e-02	1.771951e+01	-6.574149e-19	1.771951e+01	-1.771951e+01
728           	3.543407e+01	1.774647e+01	1.768760e+01	-5.886972e-02	-2.971517e-02	-2.915455e-02	-2.803146e-04	2.943486e-02	1.771703e+01	-6.572720e-19	1.771703e+01	-1.771703e+01
729           	3.542908e+01	1.774408e+01	1.768500e+01	-5.907340e-02	-2.981408e-02	-2.925932e-02	-2.773838e-04	2.953670e-02	1.771454e+01	-6.571256e-19	1.771454e+01	-1.771454e+01
730           	3.542400e+01	1.774164e+01	1.768236e+01	-5.928849e-02	-2.992307e-02	-2.936542e-02	-2.788284e-04	2.964425e-02	1.771200e+01	-6.569783e-19	1.771200e+01	-1.771200e+01
731           	3.541889e+01	1.773918e+01	1.767971e+01	-5.947635e-02	-3.001393e-02	-2.946242e-02	-2.757563e-04	2.973818e-02	1.770945e+01	-6.568267e-19	1.770945e+01	-1.770945e+01
732           	3.541368e+01	1.773669e+01	1.767700e+01	-5.968824e-02	-3.012137e-02	-2.956687e-02	-2.772499e-04	2.984412e-02	1.770684e+01	-6.566773e-19	1.770684e+01	-1.770684e+01
733           	3.540845e+01	1.773415e+01	1.767429e+01	-5.985949e-02	-3.020384e-02	-2.965565e-02	-2.740939e-04	2.992974e-02	1.770422e+01	-6.565220e-19	1.770422e+01	-1.770422e+01
734           	3.540311e+01	1.773159e+01	1.767152e+01	-6.006592e-02	-3.030865e-02	-2.975728e-02	-2.756844e-04	3.003296e-02	1.770156e+01	-6.563716e-19	1.770156e+01	-1.770156e+01
735           	3.539774e+01	1.772898e+01	1.766876e+01	-6.022210e-02	-3.038353e-02	-2.983857e-02	-2.724755e-04	3.011105e-02	1.769887e+01	-6.562133e-19	1.769887e+01	-1.769887e+01
736           	3.539228e+01	1.772635e+01	1.766593e+01	-6.042165e-02	-3.048500e-02	-2.993665e-02	-2.741738e-04	3.021082e-02	1.769614e+01	-6.560617e-19	1.769614e+01	-1.769614e+01
737           	3.538677e+01	1.772364e+01	1.766313e+01	-6.051739e-02	-3.052945e-02	-2.998794e-02	-2.707573e-04	3.025869e-02	1.769339e+01	-6.559012e-19	1.769339e+01	-1.769339e+01
738           	3.538111e+01	1.772083e+01	1.766028e+01	-6.054714e-02	-3.054420e-02	-3.000294e-02	-2.706266e-04	3.027357e-02	1.769056e+01	-6.557429e-19	1.769056e+01	-1.769056e+01
739           	3.537544e+01	1.771796e+01	1.765747e+01	-6.049227e-02	-3.051199e-02	-2.998029e-02	-2.658523e-04	3.024614e-02	1.768772e+01	-6.555642e-19	1.768772e+01	-1.768772e+01
740           	3.536968e+01	1.771510e+01	1.765458e+01	-6.051536e-02	-3.052375e-02	-2.999161e-02	-2.660709e-04	3.025768e-02	1.768484e+01	-6.554061e-19	1.768484e+01	-1.768484e+01
741           	3.536390e+01	1.771216e+01	1.765174e+01	-6.041762e-02	-3.047034e-02	-2.994728e-02	-2.615307e-04	3.020881e-02	1.768195e+01	-6.552250e-19	1.768195e+01	-1.768195e+01
742           	3.535803e+01	1.770925e+01	1.764879e+01	-6.045958e-02	-3.049175e-02	-2.996783e-02	-2.619617e-04	3.022979e-02	1.767902e+01	-6.550662e-19	1.767902e+01	-1.767902e+01
743           	3.535217e+01	1.770628e+01	1.764589e+01	-6.038506e-02	-3.045044e-02	-2.993462e-02	-2.579147e-04	3.019253e-02	1.767608e+01	-6.548838e-19	1.767608e+01	-1.767608e+01
744           	3.534621e+01	1.770335e+01	1.764287e+01	-6.048161e-02	-3.049927e-02	-2.998235e-02	-2.584604e-04	3.024081e-02	1.767311e+01	-6.547239e-19	1.767311e+01	-1.767311e+01
745           	3.534025e+01	1.770033e+01	1.763992e+01	-6.041335e-02	-3.046087e-02	-2.995248e-02	-2.541978e-04	3.020668e-02	1.767013e+01	-6.545357e-19	1.767013e+01	-1.767013e+01
746           	3.533419e+01	1.769738e+01	1.763681e+01	-6.056053e-02	-3.053511e-02	-3.002543e-02	-2.548393e-04	3.028027e-02	1.766710e+01	-6.543742e-19	1.766710e+01	-1.766710e+01
747           	3.532812e+01	1.769432e+01	1.763380e+01	-6.051992e-02	-3.051086e-02	-3.000906e-02	-2.508997e-04	3.025996e-02	1.766406e+01	-6.541818e-19	1.766406e+01	-1.766406e+01
748           	3.532195e+01	1.769131e+01	1.763064e+01	-6.067005e-02	-3.058674e-02	-3.008330e-02	-2.517187e-04	3.033502e-02	1.766098e+01	-6.540185e-19	1.766098e+01	-1.766098e+01
749           	3.531577e+01	1.768820e+01	1.762757e+01	-6.063702e-02	-3.056605e-02	-3.007097e-02	-2.475379e-04	3.031851e-02	1.765788e+01	-6.538251e-19	1.765788e+01	-1.765788e+01
750           	3.530947e+01	1.768514e+01	1.762433e+01	-6.080804e-02	-3.065226e-02	-3.015579e-02	-2.482352e-04	3.040402e-02	1.765474e+01	-6.536603e-19	1.765474e+01	-1.765474e+01
751           	3.530316e+01	1.768198e+01	1.762118e+01	-6.079525e-02	-3.064191e-02	-3.015334e-02	-2.442876e-04	3.039763e-02	1.765158e+01	-6.534665e-19	1.765158e+01	-1.765158e+01
752           	3.529675e+01	1.767885e+01	1.761789e+01	-6.096064e-02	-3.072535e-02	-3.023528e-02	-2.450358e-04	3.048032e-02	1.764837e+01	-6.532989e-19	1.764837e+01	-1.764837e+01
753           	3.529031e+01	1.767563e+01	1.761468e+01	-6.095232e-02	-3.071677e-02	-3.023555e-02	-2.406065e-04	3.047616e-02	1.764516e+01	-6.531028e-19	1.764516e+01	-1.764516e+01
754           	3.528377e+01	1.767245e+01	1.761131e+01	-6.113857e-02	-3.081044e-02	-3.032813e-02	-2.411526e-04	3.056929e-02	1.764188e+01	-6.529316e-19	1.764188e+01	-1.764188e+01
755           	3.527721e+01	1.766918e+01	1.760802e+01	-6.116243e-02	-3.081792e-02	-3.034451e-02	-2.367037e-04	3.058122e-02	1.763860e+01	-6.527319e-19	1.763860e+01	-1.763860e+01
756           	3.527054e+01	1.766595e+01	1.760459e+01	-6.136431e-02	-3.091935e-02	-3.044496e-02	-2.371978e-04	3.068216e-02	1.763527e+01	-6.525562e-19	1.763527e+01	-1.763527e+01
757           	3.526386e+01	1.766262e+01	1.760124e+01	-6.138148e-02	-3.092331e-02	-3.045817e-02	-2.325688e-04	3.069074e-02	1.763193e+01	-6.523504e-19	1.763193e+01	-1.763193e+01
758           	3.525708e+01	1.765932e+01	1.759776e+01	-6.155458e-02	-3.101033e-02	-3.054425e-02	-2.330400e-04	3.077729e-02	1.762854e+01	-6.521710e-19	1.762854e+01	-1.762854e+01
759           	3.525029e+01	1.765591e+01	1.759438e+01	-6.152575e-02	-3.099141e-02	-3.053434e-02	-2.285343e-04	3.076287e-02	1.762515e+01	-6.519680e-19	1.762515e+01	-1.762515e+01
760           	3.524341e+01	1.765253e+01	1.759088e+01	-6.164720e-02	-3.105305e-02	-3.059415e-02	-2.294512e-04	3.082360e-02	1.762170e+01	-6.517887e-19	1.762170e+01	-1.762170e+01
761           	3.523651e+01	1.764906e+01	1.758745e+01	-6.160907e-02	-3.102970e-02	-3.057938e-02	-2.251600e-04	3.080454e-02	1.761825e+01	-6.515894e-19	1.761825e+01	-1.761825e+01
762           	3.522951e+01	1.764561e+01	1.758391e+01	-6.170293e-02	-3.107771e-02	-3.062522e-02	-2.262442e-04	3.085147e-02	1.761476e+01	-6.514096e-19	1.761476e+01	-1.761476e+01
763           	3.522249e+01	1.764209e+01	1.758040e+01	-6.168775e-02	-3.106587e-02	-3.062187e-02	-2.220008e-04	3.084387e-02	1.761124e+01	-6.512116e-19	1.761124e+01	-1.761124e+01
764           	3.521539e+01	1.763858e+01	1.757681e+01	-6.177403e-02	-3.111010e-02	-3.066393e-02	-2.230862e-04	3.088702e-02	1.760769e+01	-6.510290e-19	1.760769e+01	-1.760769e+01
765           	3.520824e+01	1.763502e+01	1.757323e+01	-6.178793e-02	-3.111276e-02	-3.067517e-02	-2.187966e-04	3.089396e-02	1.760412e+01	-6.508306e-19	1.760412e+01	-1.760412e+01
766           	3.520103e+01	1.763146e+01	1.756958e+01	-6.188021e-02	-3.115989e-02	-3.072032e-02	-2.197893e-04	3.094010e-02	1.760052e+01	-6.506451e-19	1.760052e+01	-1.760052e+01
767           	3.519378e+01	1.762784e+01	1.756595e+01	-6.189488e-02	-3.116284e-02	-3.073204e-02	-2.153975e-04	3.094744e-02	1.759689e+01	-6.504434e-19	1.759689e+01	-1.759689e+01
768           	3.518646e+01	1.762422e+01	1.756225e+01	-6.196794e-02	-3.120033e-02	-3.076761e-02	-2.163601e-04	3.098397e-02	1.759323e+01	-6.502559e-19	1.759323e+01	-1.759323e+01
769           	3.517911e+01	1.762053e+01	1.755858e+01	-6.194759e-02	-3.118582e-02	-3.076177e-02	-2.120241e-04	3.097380e-02	1.758955e+01	-6.500518e-19	1.758955e+01	-1.758955e+01
770           	3.517167e+01	1.761684e+01	1.755483e+01	-6.200395e-02	-3.121498e-02	-3.078897e-02	-2.130060e-04	3.100197e-02	1.758584e+01	-6.498637e-19	1.758584e+01	-1.758584e+01
771           	3.516421e+01	1.761308e+01	1.755113e+01	-6.194697e-02	-3.118219e-02	-3.076478e-02	-2.087097e-04	3.097348e-02	1.758210e+01	-6.496573e-19	1.758210e+01	-1.758210e+01
772           	3.515665e+01	1.760932e+01	1.754733e+01	-6.198940e-02	-3.120422e-02	-3.078518e-02	-2.095178e-04	3.099470e-02	1.757833e+01	-6.494686e-19	1.757833e+01	-1.757833e+01
773           	3.514908e+01	1.760549e+01	1.754359e+01	-6.189512e-02	-3.115287e-02	-3.074225e-02	-2.053101e-04	3.094756e-02	1.757454e+01	-6.492602e-19	1.757454e+01	-1.757454e+01
774           	3.514141e+01	1.760167e+01	1.753974e+01	-6.193197e-02	-3.117186e-02	-3.076012e-02	-2.058697e-04	3.096599e-02	1.757070e+01	-6.490698e-19	1.757070e+01	-1.757070e+01
775           	3.513372e+01	1.759777e+01	1.753595e+01	-6.181696e-02	-3.111014e-02	-3.070682e-02	-2.016633e-04	3.090848e-02	1.756686e+01	-6.488577e-19	1.756686e+01	-1.756686e+01
776           	3.512594e+01	1.759389e+01	1.753205e+01	-6.183607e-02	-3.112018e-02	-3.071589e-02	-2.021425e-04	3.091804e-02	1.756297e+01	-6.486632e-19	1.756297e+01	-1.756297e+01
777           	3.511815e+01	1.758993e+01	1.752822e+01	-6.170459e-02	-3.105007e-02	-3.065452e-02	-1.977765e-04	3.085230e-02	1.755907e+01	-6.484485e-19	1.755907e+01	-1.755907e+01
778           	3.511028e+01	1.758601e+01	1.752427e+01	-6.173720e-02	-3.106673e-02	-3.067047e-02	-1.981290e-04	3.086860e-02	1.755514e+01	-6.482518e-19	1.755514e+01	-1.755514e+01
779           	3.510239e+01	1.758199e+01	1.752040e+01	-6.158678e-02	-3.098729e-02	-3.059948e-02	-1.939045e-04	3.079339e-02	1.755119e+01	-6.480356e-19	1.755119e+01	-1.755119e+01
