# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
985           	1.963457e-03	1.308996e-03	6.544609e-04	-6.545356e-04	-3.265921e-04	-3.279435e-04	6.757167e-07	3.272678e-04	9.817287e-04	-9.164805e-24	9.817287e-04	-9.817287e-04
986           	1.941955e-03	1.259559e-03	6.823962e-04	-5.771624e-04	-2.879888e-04	-2.891736e-04	5.924323e-07	2.885812e-04	9.709774e-04	-7.194905e-24	9.709774e-04	-9.709774e-04
987           	1.920841e-03	1.209174e-03	7.116668e-04	-4.975073e-04	-2.482374e-04	-2.492699e-04	5.162651e-07	2.487536e-04	9.604204e-04	-4.948491e-24	9.604204e-04	-9.604204e-04
988           	1.901592e-03	1.158682e-03	7.429106e-04	-4.157711e-04	-2.074593e-04	-2.083118e-04	4.262632e-07	2.078856e-04	9.507962e-04	-3.689147e-24	9.507962e-04	-9.507962e-04
989           	1.883025e-03	1.107422e-03	7.756035e-04	-3.318185e-04	-1.655587e-04	-1.662598e-04	3.505548e-07	1.659092e-04	9.415127e-04	-2.380981e-24	9.415127e-04	-9.415127e-04
990           	1.866698e-03	1.056417e-03	8.102811e-04	-2.461354e-04	-1.228047e-04	-1.233308e-04	2.630654e-07	1.230677e-04	9.333488e-04	-1.038181e-24	9.333488e-04	-9.333488e-04
991           	1.851780e-03	1.005176e-03	8.466042e-04	-1.585714e-04	-7.909635e-05	-7.947507e-05	1.893621e-07	7.928571e-05	9.258899e-04	3.543117e-25	9.258899e-04	-9.258899e-04
992           	1.839513e-03	9.547007e-04	8.848122e-04	-6.988850e-05	-3.483595e-05	-3.505255e-05	1.083010e-07	3.494425e-05	9.197564e-04	1.765377e-24	9.197564e-04	-9.197564e-04
993           	1.829242e-03	9.045637e-04	9.246780e-04	2.011428e-05	1.010278e-05	1.001149e-05	4.564610e-08	-1.005714e-05	9.146209e-04	2.856106e-24	9.146209e-04	-9.146209e-04
994           	1.821362e-03	8.551335e-04	9.662286e-04	1.110951e-04	5.554419e-05	5.555086e-05	-3.338171e-09	-5.554753e-05	9.106811e-04	3.709618e-24	9.106811e-04	-9.106811e-04
995           	1.816048e-03	8.068596e-04	1.009189e-03	2.023292e-04	1.011218e-04	1.012074e-04	-4.281316e-08	-1.011646e-04	9.080242e-04	4.503583e-24	9.080242e-04	-9.080242e-04
996           	1.812766e-03	7.594118e-04	1.053354e-03	2.939427e-04	1.469116e-04	1.470310e-04	-5.968331e-08	-1.469713e-04	9.063831e-04	5.877284e-24	9.063831e-04	-9.063831e-04
997           	1.811588e-03	7.131001e-04	1.098487e-03	3.853873e-04	1.926280e-04	1.927593e-04	-6.567368e-08	-1.926937e-04	9.057938e-04	7.660163e-24	9.057938e-04	-9.057938e-04
998           	1.813121e-03	6.687966e-04	1.144325e-03	4.755283e-04	2.376859e-04	2.378424e-04	-7.825986e-08	-2.377641e-04	9.065607e-04	9.357683e-24	9.065607e-04	-9.065607e-04
999           	1.816445e-03	6.256485e-04	1.190797e-03	5.651485e-04	2.824987e-04	2.826498e-04	-7.556349e-08	-2.825742e-04	9.082227e-04	1.109617e-23	9.082227e-04	-9.082227e-04
1000          	1.822293e-03	5.848618e-04	1.237431e-03	6.525696e-04	3.261919e-04	3.263778e-04	-9.295889e-08	-3.262848e-04	9.111466e-04	1.267175e-23	9.111466e-04	-9.111466e-04
1001          	1.830338e-03	5.462171e-04	1.284121e-03	7.379035e-04	3.688158e-04	3.690878e-04	-1.359918e-07	-3.689518e-04	9.151689e-04	1.489065e-23	9.151689e-04	-9.151689e-04
1002          	1.840126e-03	5.093882e-04	1.330737e-03	8.213492e-04	4.104871e-04	4.108620e-04	-1.874670e-07	-4.106746e-04	9.200628e-04	1.686368e-23	9.200628e-04	-9.200628e-04
1003          	1.851920e-03	4.747915e-04	1.377128e-03	9.023367e-04	4.509105e-04	4.514261e-04	-2.577959e-07	-4.511683e-04	9.259598e-04	1.951698e-23	9.259598e-04	-9.259598e-04
1004          	1.865390e-03	4.424122e-04	1.422978e-03	9.805659e-04	4.899352e-04	4.906307e-04	-3.477629e-07	-4.902829e-04	9.326952e-04	2.031448e-23	9.326952e-04	-9.326952e-04
1005          	1.880565e-03	4.123535e-04	1.468212e-03	1.055858e-03	5.274962e-04	5.283623e-04	-4.330561e-07	-5.279292e-04	9.402827e-04	2.116142e-23	9.402827e-04	-9.402827e-04
1006          	1.897266e-03	3.848733e-04	1.512393e-03	1.127519e-03	5.632243e-04	5.642948e-04	-5.352508e-07	-5.637596e-04	9.486329e-04	2.258197e-23	9.486329e-04	-9.486329e-04
1007          	1.915379e-03	3.597542e-04	1.555624e-03	1.195870e-03	5.972841e-04	5.985862e-04	-6.510347e-07	-5.979351e-04	9.576894e-04	2.418874e-23	9.576894e-04	-9.576894e-04
1008          	1.934780e-03	3.372026e-04	1.597578e-03	1.260375e-03	6.294050e-04	6.309702e-04	-7.825991e-07	-6.301876e-04	9.673902e-04	2.493174e-23	9.673902e-04	-9.673902e-04
1009          	1.955369e-03	3.172357e-04	1.638134e-03	1.320898e-03	6.595265e-04	6.613713e-04	-9.223845e-07	-6.604489e-04	9.776846e-04	2.401242e-23	9.776846e-04	-9.776846e-04
1010          	1.976484e-03	2.998968e-04	1.676587e-03	1.376690e-03	6.872772e-04	6.894129e-04	-1.067848e-06	-6.883450e-04	9.882418e-04	2.343638e-23	9.882418e-04	-9.882418e-04
1011          	1.998700e-03	2.848763e-04	1.713824e-03	1.428948e-03	7.132882e-04	7.156597e-04	-1.185778e-06	-7.144739e-04	9.993502e-04	2.395523e-23	9.993502e-04	-9.993502e-04
1012          	2.021020e-03	2.722446e-04	1.748776e-03	1.476531e-03	7.369578e-04	7.395732e-04	-1.307684e-06	-7.382655e-04	1.010510e-03	2.448621e-23	1.010510e-03	-1.010510e-03
1013          	2.043197e-03	2.618584e-04	1.781339e-03	1.519480e-03	7.583093e-04	7.611709e-04	-1.430796e-06	-7.597401e-04	1.021598e-03	2.483994e-23	1.021598e-03	-1.021598e-03
1014          	2.064669e-03	2.536055e-04	1.811064e-03	1.557458e-03	7.771796e-04	7.802788e-04	-1.549582e-06	-7.787292e-04	1.032335e-03	2.464949e-23	1.032335e-03	-1.032335e-03
1015          	2.085374e-03	2.474936e-04	1.837881e-03	1.590387e-03	7.935336e-04	7.968538e-04	-1.660100e-06	-7.951937e-04	1.042687e-03	2.413963e-23	1.042687e-03	-1.042687e-03
1016          	2.104969e-03	2.433688e-04	1.861600e-03	1.618231e-03	8.073521e-04	8.108788e-04	-1.763335e-06	-8.091154e-04	1.052484e-03	2.348907e-23	1.052484e-03	-1.052484e-03
1017          	2.123187e-03	2.408704e-04	1.882317e-03	1.641446e-03	8.188740e-04	8.225725e-04	-1.849234e-06	-8.207232e-04	1.061594e-03	2.459814e-23	1.061594e-03	-1.061594e-03
1018          	2.140060e-03	2.398751e-04	1.900185e-03	1.660310e-03	8.282277e-04	8.320820e-04	-1.927126e-06	-8.301549e-04	1.070030e-03	2.575612e-23	1.070030e-03	-1.070030e-03
1019          	2.155744e-03	2.404639e-04	1.915280e-03	1.674816e-03	8.354077e-04	8.394082e-04	-2.000229e-06	-8.374079e-04	1.077872e-03	2.682277e-23	1.077872e-03	-1.077872e-03
1020          	2.170115e-03	2.425453e-04	1.927570e-03	1.685024e-03	8.404449e-04	8.445795e-04	-2.067257e-06	-8.425122e-04	1.085058e-03	2.769823e-23	1.085058e-03	-1.085058e-03
1021          	2.182949e-03	2.459871e-04	1.936962e-03	1.690975e-03	8.433675e-04	8.476072e-04	-2.119854e-06	-8.454874e-04	1.091474e-03	2.733905e-23	1.091474e-03	-1.091474e-03
1022          	2.194166e-03	2.507695e-04	1.943397e-03	1.692627e-03	8.441548e-04	8.484725e-04	-2.158847e-06	-8.463137e-04	1.097083e-03	2.642937e-23	1.097083e-03	-1.097083e-03
1023          	2.203574e-03	2.567198e-04	1.946854e-03	1.690134e-03	8.428800e-04	8.472539e-04	-2.186956e-06	-8.450669e-04	1.101787e-03	2.565000e-23	1.101787e-03	-1.101787e-03
1024          	2.211021e-03	2.637681e-04	1.947253e-03	1.683484e-03	8.395462e-04	8.439382e-04	-2.196002e-06	-8.417422e-04	1.105510e-03	2.480765e-23	1.105510e-03	-1.105510e-03
1025          	2.216402e-03	2.718196e-04	1.944583e-03	1.672763e-03	8.341981e-04	8.385648e-04	-2.183334e-06	-8.363814e-04	1.108201e-03	2.389477e-23	1.108201e-03	-1.108201e-03
1026          	2.219692e-03	2.809152e-04	1.938777e-03	1.657862e-03	8.267702e-04	8.310915e-04	-2.160652e-06	-8.289308e-04	1.109846e-03	2.303919e-23	1.109846e-03	-1.109846e-03
1027          	2.220866e-03	2.910029e-04	1.929864e-03	1.638861e-03	8.172995e-04	8.215611e-04	-2.130816e-06	-8.194303e-04	1.110433e-03	2.225096e-23	1.110433e-03	-1.110433e-03
1028          	2.220014e-03	3.020594e-04	1.917955e-03	1.615895e-03	8.058604e-04	8.100349e-04	-2.087257e-06	-8.079477e-04	1.110007e-03	2.150245e-23	1.110007e-03	-1.110007e-03
1029          	2.217222e-03	3.139694e-04	1.903252e-03	1.589283e-03	7.926077e-04	7.966750e-04	-2.033642e-06	-7.946413e-04	1.108611e-03	2.091508e-23	1.108611e-03	-1.108611e-03
1030          	2.212530e-03	3.265801e-04	1.885950e-03	1.559370e-03	7.777022e-04	7.816680e-04	-1.982896e-06	-7.796851e-04	1.106265e-03	2.039285e-23	1.106265e-03	-1.106265e-03
1031          	2.205952e-03	3.397520e-04	1.866200e-03	1.526448e-03	7.612862e-04	7.651622e-04	-1.938001e-06	-7.632242e-04	1.102976e-03	1.987500e-23	1.102976e-03	-1.102976e-03
1032          	2.197573e-03	3.535460e-04	1.844027e-03	1.490481e-03	7.433573e-04	7.471235e-04	-1.883061e-06	-7.452404e-04	1.098786e-03	1.882675e-23	1.098786e-03	-1.098786e-03
1033          	2.187499e-03	3.677423e-04	1.819756e-03	1.452014e-03	7.241796e-04	7.278345e-04	-1.827439e-06	-7.260071e-04	1.093749e-03	1.777367e-23	1.093749e-03	-1.093749e-03
1034          	2.175746e-03	3.823974e-04	1.793348e-03	1.410951e-03	7.036962e-04	7.072545e-04	-1.779119e-06	-7.054754e-04	1.087873e-03	1.681722e-23	1.087873e-03	-1.087873e-03
1035          	2.162433e-03	3.974703e-04	1.764963e-03	1.367493e-03	6.820109e-04	6.854821e-04	-1.735584e-06	-6.837465e-04	1.081217e-03	1.588100e-23	1.081217e-03	-1.081217e-03
1036          	2.147675e-03	4.129841e-04	1.734691e-03	1.321707e-03	6.591606e-04	6.625463e-04	-1.692834e-06	-6.608534e-04	1.073838e-03	1.494258e-23	1.073838e-03	-1.073838e-03
1037          	2.131505e-03	4.290088e-04	1.702496e-03	1.273487e-03	6.351015e-04	6.383854e-04	-1.641959e-06	-6.367435e-04	1.065752e-03	1.399641e-23	1.065752e-03	-1.065752e-03
1038          	2.114129e-03	4.456210e-04	1.668508e-03	1.222887e-03	6.098483e-04	6.130387e-04	-1.595177e-06	-6.114435e-04	1.057064e-03	1.305373e-23	1.057064e-03	-1.057064e-03
1039          	2.095820e-03	4.626647e-04	1.633155e-03	1.170491e-03	5.836970e-04	5.867935e-04	-1.548233e-06	-5.852453e-04	1.047910e-03	1.210604e-23	1.047910e-03	-1.047910e-03
1040          	2.076587e-03	4.803799e-04	1.596207e-03	1.115827e-03	5.564068e-04	5.594206e-04	-1.506941e-06	-5.579137e-04	1.038294e-03	1.118304e-23	1.038294e-03	-1.038294e-03
1041          	2.056868e-03	4.987977e-04	1.558070e-03	1.059273e-03	5.281705e-04	5.311023e-04	-1.465906e-06	-5.296364e-04	1.028434e-03	1.023384e-23	1.028434e-03	-1.028434e-03
1042          	2.036829e-03	5.180380e-04	1.518791e-03	1.000753e-03	4.989515e-04	5.018015e-04	-1.425012e-06	-5.003765e-04	1.018414e-03	9.551704e-24	1.018414e-03	-1.018414e-03
1043          	2.016846e-03	5.380985e-04	1.478748e-03	9.406491e-04	4.689476e-04	4.717015e-04	-1.376984e-06	-4.703246e-04	1.008423e-03	8.976654e-24	1.008423e-03	-1.008423e-03
1044          	1.997166e-03	5.591548e-04	1.438011e-03	8.788562e-04	4.380976e-04	4.407586e-04	-1.330485e-06	-4.394281e-04	9.985829e-04	7.892786e-24	9.985829e-04	-9.985829e-04
1045          	1.977870e-03	5.811785e-04	1.396692e-03	8.155133e-04	4.064744e-04	4.090389e-04	-1.282227e-06	-4.077567e-04	9.889352e-04	7.020987e-24	9.889352e-04	-9.889352e-04
1046          	1.959460e-03	6.043525e-04	1.355108e-03	7.507551e-04	3.741456e-04	3.766095e-04	-1.231928e-06	-3.753775e-04	9.797301e-04	6.351962e-24	9.797301e-04	-9.797301e-04
1047          	1.941622e-03	6.284886e-04	1.313134e-03	6.846450e-04	3.411421e-04	3.435029e-04	-1.180392e-06	-3.423225e-04	9.708111e-04	5.582525e-24	9.708111e-04	-9.708111e-04
1048          	1.924887e-03	6.538143e-04	1.271073e-03	6.172586e-04	3.075023e-04	3.097563e-04	-1.126978e-06	-3.086293e-04	9.624436e-04	4.261019e-24	9.624436e-04	-9.624436e-04
1049          	1.908626e-03	6.799802e-04	1.228645e-03	5.486653e-04	2.732610e-04	2.754043e-04	-1.071641e-06	-2.743326e-04	9.543128e-04	3.252646e-24	9.543128e-04	-9.543128e-04
1050          	1.893649e-03	7.073224e-04	1.186327e-03	4.790042e-04	2.384945e-04	2.405097e-04	-1.007571e-06	-2.395021e-04	9.468245e-04	1.543099e-24	9.468245e-04	-9.468245e-04
1051          	1.878985e-03	7.354140e-04	1.143571e-03	4.081566e-04	2.031354e-04	2.050211e-04	-9.428333e-07	-2.040783e-04	9.394923e-04	-1.050244e-26	9.394923e-04	-9.394923e-04
1052          	1.865705e-03	7.646410e-04	1.101064e-03	3.364226e-04	1.673423e-04	1.690803e-04	-8.690177e-07	-1.682113e-04	9.328523e-04	-2.385956e-24	9.328523e-04	-9.328523e-04
1053          	1.852813e-03	7.946740e-04	1.058139e-03	2.634647e-04	1.309361e-04	1.325286e-04	-7.962300e-07	-1.317323e-04	9.264063e-04	-4.596601e-24	9.264063e-04	-9.264063e-04
1054          	1.841701e-03	8.260334e-04	1.015668e-03	1.896345e-04	9.410500e-05	9.552950e-05	-7.122485e-07	-9.481725e-05	9.208506e-04	-6.563542e-24	9.208506e-04	-9.208506e-04
1055          	1.831213e-03	8.582814e-04	9.729318e-04	1.146503e-04	5.669345e-05	5.795687e-05	-6.317103e-07	-5.732516e-05	9.156066e-04	-8.485529e-24	9.156066e-04	-9.156066e-04
1056          	1.822577e-03	8.919211e-04	9.306557e-04	3.873460e-05	1.881640e-05	1.991820e-05	-5.508974e-07	-1.936730e-05	9.112884e-04	-1.002288e-23	9.112884e-04	-9.112884e-04
1057          	1.815051e-03	9.264318e-04	8.886195e-04	-3.781236e-05	-1.937216e-05	-1.844020e-05	-4.659804e-07	1.890618e-05	9.075257e-04	-1.143677e-23	9.075257e-04	-9.075257e-04
1058          	1.808867e-03	9.623462e-04	8.465210e-04	-1.158251e-04	-5.831951e-05	-5.750563e-05	-4.069432e-07	5.791257e-05	9.044336e-04	-1.270758e-23	9.044336e-04	-9.044336e-04
1059          	1.804493e-03	9.989467e-04	8.055459e-04	-1.934007e-04	-9.702476e-05	-9.637598e-05	-3.243892e-07	9.670037e-05	9.022463e-04	-1.420018e-23	9.022463e-04	-9.022463e-04
1060          	1.801395e-03	1.037121e-03	7.642743e-04	-2.728469e-04	-1.366996e-04	-1.361474e-04	-2.761019e-07	1.364235e-04	9.006977e-04	-1.608367e-23	9.006977e-04	-9.006977e-04
1061          	1.800480e-03	1.075748e-03	7.247323e-04	-3.510152e-04	-1.757000e-04	-1.753152e-04	-1.924110e-07	1.755076e-04	9.002399e-04	-1.746247e-23	9.002399e-04	-9.002399e-04
1062          	1.800941e-03	1.115670e-03	6.852708e-04	-4.303993e-04	-2.153508e-04	-2.150485e-04	-1.511484e-07	2.151996e-04	9.004704e-04	-1.921487e-23	9.004704e-04	-9.004704e-04
1063          	1.803263e-03	1.156037e-03	6.472269e-04	-5.088096e-04	-2.545061e-04	-2.543036e-04	-1.012585e-07	2.544048e-04	9.016317e-04	-2.125170e-23	9.016317e-04	-9.016317e-04
1064          	1.807080e-03	1.197116e-03	6.099637e-04	-5.871524e-04	-2.936383e-04	-2.935141e-04	-6.211229e-08	2.935762e-04	9.035400e-04	-2.289347e-23	9.035400e-04	-9.035400e-04
1065          	1.812925e-03	1.238284e-03	5.746416e-04	-6.636421e-04	-3.318078e-04	-3.318343e-04	1.322471e-08	3.318210e-04	9.064627e-04	-2.486743e-23	9.064627e-04	-9.064627e-04
1066          	1.819893e-03	1.279834e-03	5.400589e-04	-7.397752e-04	-3.698169e-04	-3.699583e-04	7.073970e-08	3.698876e-04	9.099465e-04	-2.667774e-23	9.099465e-04	-9.099465e-04
1067          	1.828734e-03	1.321061e-03	5.076726e-04	-8.133888e-04	-4.065482e-04	-4.068407e-04	1.462649e-07	4.066944e-04	9.143671e-04	-2.681081e-23	9.143671e-04	-9.143671e-04
1068          	1.838283e-03	1.361993e-03	4.762907e-04	-8.857019e-04	-4.426401e-04	-4.430618e-04	2.108468e-07	4.428509e-04	9.191416e-04	-2.666600e-23	9.191416e-04	-9.191416e-04
1069          	1.849128e-03	1.402459e-03	4.466692e-04	-9.557893e-04	-4.776139e-04	-4.781754e-04	2.807503e-07	4.778947e-04	9.245639e-04	-2.626154e-23	9.245639e-04	-9.245639e-04
1070          	1.860777e-03	1.442086e-03	4.186915e-04	-1.023394e-03	-5.113500e-04	-5.120443e-04	3.471679e-07	5.116972e-04	9.303887e-04	-2.643584e-23	9.303887e-04	-9.303887e-04
1071          	1.873432e-03	1.481111e-03	3.923213e-04	-1.088789e-03	-5.439812e-04	-5.448081e-04	4.134457e-07	5.443947e-04	9.367160e-04	-2.657484e-23	9.367160e-04	-9.367160e-04
1072          	1.886922e-03	1.519280e-03	3.676417e-04	-1.151638e-03	-5.753370e-04	-5.763012e-04	4.820789e-07	5.758191e-04	9.434608e-04	-2.665098e-23	9.434608e-04	-9.434608e-04
1073          	1.901429e-03	1.556437e-03	3.449912e-04	-1.211446e-03	-6.051673e-04	-6.062787e-04	5.557084e-07	6.057230e-04	9.507143e-04	-2.687896e-23	9.507143e-04	-9.507143e-04
1074          	1.916842e-03	1.592567e-03	3.242752e-04	-1.268292e-03	-6.335183e-04	-6.347733e-04	6.274968e-07	6.341458e-04	9.584210e-04	-2.773766e-23	9.584210e-04	-9.584210e-04
1075          	1.933322e-03	1.627752e-03	3.055703e-04	-1.322182e-03	-6.603877e-04	-6.617940e-04	7.031654e-07	6.610908e-04	9.666611e-04	-2.810440e-23	9.666611e-04	-9.666611e-04
1076          	1.950645e-03	1.661739e-03	2.889060e-04	-1.372833e-03	-6.856449e-04	-6.871882e-04	7.716534e-07	6.864165e-04	9.753225e-04	-2.921590e-23	9.753225e-04	-9.753225e-04
1077          	1.967889e-03	1.693495e-03	2.743936e-04	-1.419101e-03	-7.086993e-04	-7.104021e-04	8.514372e-07	7.095507e-04	9.839443e-04	-2.977359e-23	9.839443e-04	-9.839443e-04
1078          	1.985512e-03	1.723638e-03	2.618745e-04	-1.461763e-03	-7.299615e-04	-7.318016e-04	9.200634e-07	7.308816e-04	9.927560e-04	-3.100892e-23	9.927560e-04	-9.927560e-04
1079          	2.003261e-03	1.751896e-03	2.513650e-04	-1.500531e-03	-7.492762e-04	-7.512552e-04	9.895133e-07	7.502657e-04	1.001631e-03	-3.143714e-23	1.001631e-03	-1.001631e-03
1080          	2.020676e-03	1.777862e-03	2.428138e-04	-1.535048e-03	-7.664742e-04	-7.685743e-04	1.050021e-06	7.675242e-04	1.010338e-03	-3.118792e-23	1.010338e-03	-1.010338e-03
1081          	2.037577e-03	1.801383e-03	2.361948e-04	-1.565188e-03	-7.814830e-04	-7.837047e-04	1.110866e-06	7.825939e-04	1.018789e-03	-3.030381e-23	1.018789e-03	-1.018789e-03
1082          	2.053598e-03	1.822243e-03	2.313551e-04	-1.590888e-03	-7.942701e-04	-7.966175e-04	1.173731e-06	7.954438e-04	1.026799e-03	-2.900660e-23	1.026799e-03	-1.026799e-03
1083          	2.068575e-03	1.840373e-03	2.282021e-04	-1.612171e-03	-8.048539e-04	-8.073168e-04	1.231471e-06	8.060853e-04	1.034287e-03	-2.921685e-23	1.034287e-03	-1.034287e-03
1084          	2.082588e-03	1.855826e-03	2.267613e-04	-1.629065e-03	-8.132415e-04	-8.158237e-04	1.291136e-06	8.145326e-04	1.041294e-03	-2.873149e-23	1.041294e-03	-1.041294e-03
1085          	2.095736e-03	1.868611e-03	2.271248e-04	-1.641486e-03	-8.193845e-04	-8.221019e-04	1.358719e-06	8.207432e-04	1.047868e-03	-2.756992e-23	1.047868e-03	-1.047868e-03
1086          	2.107903e-03	1.878692e-03	2.292113e-04	-1.649480e-03	-8.233125e-04	-8.261679e-04	1.427706e-06	8.247402e-04	1.053951e-03	-2.655437e-23	1.053951e-03	-1.053951e-03
1087          	2.119014e-03	1.886005e-03	2.330086e-04	-1.652997e-03	-8.250033e-04	-8.279934e-04	1.495071e-06	8.264984e-04	1.059507e-03	-2.653895e-23	1.059507e-03	-1.059507e-03
1088          	2.128969e-03	1.890555e-03	2.384141e-04	-1.652140e-03	-8.245090e-04	-8.276314e-04	1.561182e-06	8.260702e-04	1.064484e-03	-2.595121e-23	1.064484e-03	-1.064484e-03
1089          	2.137648e-03	1.892341e-03	2.453071e-04	-1.647034e-03	-8.218880e-04	-8.251461e-04	1.629052e-06	8.235170e-04	1.068824e-03	-2.484467e-23	1.068824e-03	-1.068824e-03
1090          	2.144918e-03	1.891321e-03	2.535967e-04	-1.637724e-03	-8.171847e-04	-8.205396e-04	1.677460e-06	8.188621e-04	1.072459e-03	-2.539701e-23	1.072459e-03	-1.072459e-03
1091          	2.150620e-03	1.887512e-03	2.631085e-04	-1.624403e-03	-8.104831e-04	-8.139199e-04	1.718367e-06	8.122015e-04	1.075310e-03	-2.584183e-23	1.075310e-03	-1.075310e-03
1092          	2.154615e-03	1.880897e-03	2.737182e-04	-1.607178e-03	-8.018409e-04	-8.053376e-04	1.748318e-06	8.035892e-04	1.077307e-03	-2.598777e-23	1.077307e-03	-1.077307e-03
1093          	2.156789e-03	1.871476e-03	2.853129e-04	-1.586163e-03	-7.913103e-04	-7.948531e-04	1.771439e-06	7.930817e-04	1.078395e-03	-2.583909e-23	1.078395e-03	-1.078395e-03
1094          	2.157064e-03	1.859304e-03	2.977594e-04	-1.561545e-03	-7.789934e-04	-7.825516e-04	1.779125e-06	7.807725e-04	1.078532e-03	-2.536861e-23	1.078532e-03	-1.078532e-03
1095          	2.155414e-03	1.844329e-03	3.110850e-04	-1.533244e-03	-7.648558e-04	-7.683882e-04	1.766224e-06	7.666220e-04	1.077707e-03	-2.471204e-23	1.077707e-03	-1.077707e-03
1096          	2.151820e-03	1.826610e-03	3.252104e-04	-1.501399e-03	-7.489600e-04	-7.524394e-04	1.739704e-06	7.506997e-04	1.075910e-03	-2.401029e-23	1.075910e-03	-1.075910e-03
1097          	2.146343e-03	1.806298e-03	3.400450e-04	-1.466253e-03	-7.314182e-04	-7.348346e-04	1.708177e-06	7.331264e-04	1.073171e-03	-2.325924e-23	1.073171e-03	-1.073171e-03
1098          	2.138944e-03	1.783304e-03	3.556400e-04	-1.427664e-03	-7.121615e-04	-7.155022e-04	1.670375e-06	7.138319e-04	1.069472e-03	-2.242233e-23	1.069472e-03	-1.069472e-03
1099          	2.129780e-03	1.757895e-03	3.718849e-04	-1.386010e-03	-6.913830e-04	-6.946274e-04	1.622182e-06	6.930052e-04	1.064890e-03	-2.139618e-23	1.064890e-03	-1.064890e-03
1100          	2.118932e-03	1.730065e-03	3.888670e-04	-1.341198e-03	-6.690392e-04	-6.721584e-04	1.559562e-06	6.705988e-04	1.059466e-03	-2.023704e-23	1.059466e-03	-1.059466e-03
1101          	2.106556e-03	1.700044e-03	4.065123e-04	-1.293532e-03	-6.452725e-04	-6.482594e-04	1.493431e-06	6.467660e-04	1.053278e-03	-1.912105e-23	1.053278e-03	-1.053278e-03
1102          	2.092803e-03	1.668101e-03	4.247016e-04	-1.243400e-03	-6.202724e-04	-6.231271e-04	1.427325e-06	6.216998e-04	1.046401e-03	-1.800987e-23	1.046401e-03	-1.046401e-03
1103          	2.077725e-03	1.634303e-03	4.434215e-04	-1.190882e-03	-5.940795e-04	-5.968024e-04	1.361415e-06	5.954409e-04	1.038862e-03	-1.692691e-23	1.038862e-03	-1.038862e-03
1104          	2.061516e-03	1.598844e-03	4.626721e-04	-1.136172e-03	-5.667946e-04	-5.693773e-04	1.291363e-06	5.680860e-04	1.030758e-03	-1.599128e-23	1.030758e-03	-1.030758e-03
1105          	2.044276e-03	1.561655e-03	4.826207e-04	-1.079035e-03	-5.383039e-04	-5.407306e-04	1.213388e-06	5.395173e-04	1.022138e-03	-1.525461e-23	1.022138e-03	-1.022138e-03
1106          	2.026312e-03	1.523030e-03	5.032822e-04	-1.019748e-03	-5.087367e-04	-5.110110e-04	1.137131e-06	5.098739e-04	1.013156e-03	-1.453922e-23	1.013156e-03	-1.013156e-03
1107          	2.007965e-03	1.483101e-03	5.248632e-04	-9.582383e-04	-4.780560e-04	-4.801823e-04	1.063126e-06	4.791191e-04	1.003982e-03	-1.386646e-23	1.003982e-03	-1.003982e-03
1108          	1.989256e-03	1.441975e-03	5.472811e-04	-8.946935e-04	-4.463531e-04	-4.483404e-04	9.936745e-07	4.473467e-04	9.946278e-04	-1.304154e-23	9.946278e-04	-9.946278e-04
1109          	1.970738e-03	1.399971e-03	5.707665e-04	-8.292048e-04	-4.136756e-04	-4.155292e-04	9.267982e-07	4.146024e-04	9.853689e-04	-1.166726e-23	9.853689e-04	-9.853689e-04
1110          	1.952350e-03	1.357139e-03	5.952108e-04	-7.619286e-04	-3.801016e-04	-3.818270e-04	8.626890e-07	3.809643e-04	9.761751e-04	-1.049175e-23	9.761751e-04	-9.761751e-04
1111          	1.934616e-03	1.313742e-03	6.208735e-04	-6.928687e-04	-3.456413e-04	-3.472274e-04	7.930257e-07	3.464343e-04	9.673078e-04	-9.891502e-24	9.673078e-04	-9.673078e-04
1112          	1.917451e-03	1.269924e-03	6.475270e-04	-6.223965e-04	-3.104735e-04	-3.119230e-04	7.247559e-07	3.111983e-04	9.587253e-04	-8.641357e-24	9.587253e-04	-9.587253e-04
1113          	1.901074e-03	1.225887e-03	6.751863e-04	-5.507011e-04	-2.746952e-04	-2.760059e-04	6.553336e-07	2.753505e-04	9.505368e-04	-6.867313e-24	9.505368e-04	-9.505368e-04
1114          	1.885374e-03	1.181563e-03	7.038110e-04	-4.777518e-04	-2.382868e-04	-2.394649e-04	5.890538e-07	2.388759e-04	9.426869e-04	-5.186397e-24	9.426869e-04	-9.426869e-04
