# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
602           	2.244985e-03	1.977757e-03	2.672276e-04	-1.710530e-03	-8.528605e-04	-8.576691e-04	2.404302e-06	8.552648e-04	1.122492e-03	-2.412499e-23	1.122492e-03	-1.122492e-03
603           	2.258067e-03	1.986038e-03	2.720291e-04	-1.714009e-03	-8.545527e-04	-8.594561e-04	2.451698e-06	8.570044e-04	1.129033e-03	-2.307874e-23	1.129033e-03	-1.129033e-03
604           	2.268622e-03	1.990427e-03	2.781945e-04	-1.712233e-03	-8.536442e-04	-8.585884e-04	2.472093e-06	8.561163e-04	1.134311e-03	-2.391461e-23	1.134311e-03	-1.134311e-03
605           	2.276613e-03	1.990863e-03	2.857504e-04	-1.705112e-03	-8.500824e-04	-8.550301e-04	2.473825e-06	8.525562e-04	1.138307e-03	-2.464307e-23	1.138307e-03	-1.138307e-03
606           	2.281986e-03	1.987387e-03	2.945996e-04	-1.692787e-03	-8.439352e-04	-8.488519e-04	2.458343e-06	8.463936e-04	1.140993e-03	-2.467667e-23	1.140993e-03	-1.140993e-03
607           	2.284780e-03	1.980058e-03	3.047220e-04	-1.675336e-03	-8.352418e-04	-8.400944e-04	2.426343e-06	8.376681e-04	1.142390e-03	-2.419875e-23	1.142390e-03	-1.142390e-03
608           	2.284978e-03	1.969013e-03	3.159658e-04	-1.653047e-03	-8.241619e-04	-8.288848e-04	2.361423e-06	8.265234e-04	1.142489e-03	-2.328627e-23	1.142489e-03	-1.142489e-03
609           	2.282597e-03	1.954344e-03	3.282528e-04	-1.626091e-03	-8.107623e-04	-8.153291e-04	2.283428e-06	8.130457e-04	1.141299e-03	-2.225218e-23	1.141299e-03	-1.141299e-03
610           	2.277643e-03	1.936256e-03	3.413863e-04	-1.594870e-03	-7.952401e-04	-7.996300e-04	2.194944e-06	7.974350e-04	1.138821e-03	-2.113791e-23	1.138821e-03	-1.138821e-03
611           	2.270178e-03	1.914811e-03	3.553673e-04	-1.559443e-03	-7.776226e-04	-7.818208e-04	2.099103e-06	7.797217e-04	1.135089e-03	-1.979107e-23	1.135089e-03	-1.135089e-03
612           	2.260346e-03	1.890195e-03	3.701509e-04	-1.520044e-03	-7.580365e-04	-7.620079e-04	1.985692e-06	7.600222e-04	1.130173e-03	-1.814827e-23	1.130173e-03	-1.130173e-03
613           	2.248330e-03	1.862619e-03	3.857114e-04	-1.476907e-03	-7.365848e-04	-7.403226e-04	1.868884e-06	7.384537e-04	1.124165e-03	-1.668961e-23	1.124165e-03	-1.124165e-03
614           	2.234273e-03	1.832332e-03	4.019418e-04	-1.430390e-03	-7.134405e-04	-7.169494e-04	1.754446e-06	7.151949e-04	1.117137e-03	-1.547315e-23	1.117137e-03	-1.117137e-03
615           	2.218169e-03	1.799316e-03	4.188526e-04	-1.380464e-03	-6.885868e-04	-6.918770e-04	1.645102e-06	6.902319e-04	1.109084e-03	-1.426820e-23	1.109084e-03	-1.109084e-03
616           	2.200181e-03	1.763691e-03	4.364903e-04	-1.327200e-03	-6.620745e-04	-6.651259e-04	1.525695e-06	6.636002e-04	1.100090e-03	-1.357319e-23	1.100090e-03	-1.100090e-03
617           	2.180558e-03	1.725695e-03	4.548630e-04	-1.270832e-03	-6.340064e-04	-6.368256e-04	1.409596e-06	6.354160e-04	1.090279e-03	-1.283988e-23	1.090279e-03	-1.090279e-03
618           	2.159604e-03	1.685623e-03	4.739803e-04	-1.211643e-03	-6.045223e-04	-6.071208e-04	1.299258e-06	6.058215e-04	1.079802e-03	-1.207202e-23	1.079802e-03	-1.079802e-03
619           	2.137337e-03	1.643515e-03	4.938214e-04	-1.149694e-03	-5.736498e-04	-5.760440e-04	1.197105e-06	5.748469e-04	1.068668e-03	-1.131853e-23	1.068668e-03	-1.068668e-03
620           	2.114286e-03	1.599736e-03	5.145495e-04	-1.085187e-03	-5.414915e-04	-5.436955e-04	1.101992e-06	5.425935e-04	1.057143e-03	-1.075221e-23	1.057143e-03	-1.057143e-03
621           	2.090560e-03	1.554294e-03	5.362662e-04	-1.018028e-03	-5.080079e-04	-5.100202e-04	1.006130e-06	5.090140e-04	1.045280e-03	-1.084031e-23	1.045280e-03	-1.045280e-03
622           	2.066561e-03	1.507423e-03	5.591383e-04	-9.482846e-04	-4.732264e-04	-4.750581e-04	9.158355e-07	4.741423e-04	1.033281e-03	-1.021642e-23	1.033281e-03	-1.033281e-03
623           	2.042536e-03	1.459383e-03	5.831529e-04	-8.762303e-04	-4.372847e-04	-4.389457e-04	8.305138e-07	4.381152e-04	1.021268e-03	-9.157937e-24	1.021268e-03	-1.021268e-03
624           	2.018754e-03	1.410253e-03	6.085012e-04	-8.017514e-04	-4.001266e-04	-4.016248e-04	7.490675e-07	4.008757e-04	1.009377e-03	-8.233636e-24	1.009377e-03	-1.009377e-03
625           	1.995392e-03	1.360160e-03	6.352319e-04	-7.249285e-04	-3.617975e-04	-3.631310e-04	6.667713e-07	3.624643e-04	9.976961e-04	-7.588559e-24	9.976961e-04	-9.976961e-04
626           	1.972829e-03	1.309364e-03	6.634654e-04	-6.458985e-04	-3.223652e-04	-3.235333e-04	5.840156e-07	3.229493e-04	9.864147e-04	-5.694319e-24	9.864147e-04	-9.864147e-04
627           	1.950771e-03	1.257666e-03	6.931048e-04	-5.645613e-04	-2.817770e-04	-2.827843e-04	5.036524e-07	2.822807e-04	9.753854e-04	-3.564140e-24	9.753854e-04	-9.753854e-04
628           	1.930078e-03	1.205564e-03	7.245137e-04	-4.810506e-04	-2.401067e-04	-2.409438e-04	4.185585e-07	2.405253e-04	9.650390e-04	-2.027711e-24	9.650390e-04	-9.650390e-04
629           	1.910439e-03	1.152861e-03	7.575777e-04	-3.952836e-04	-1.973048e-04	-1.979788e-04	3.369896e-07	1.976418e-04	9.552195e-04	-6.966830e-25	9.552195e-04	-9.552195e-04
630           	1.892766e-03	1.100085e-03	7.926811e-04	-3.074040e-04	-1.534520e-04	-1.539520e-04	2.500170e-07	1.537020e-04	9.463831e-04	6.157726e-25	9.463831e-04	-9.463831e-04
631           	1.876339e-03	1.046887e-03	8.294522e-04	-2.174347e-04	-1.085380e-04	-1.088968e-04	1.794059e-07	1.087174e-04	9.381696e-04	1.916690e-24	9.381696e-04	-9.381696e-04
632           	1.862865e-03	9.945070e-04	8.683585e-04	-1.261485e-04	-6.298047e-05	-6.316806e-05	9.379453e-08	6.307426e-05	9.314327e-04	3.341775e-24	9.314327e-04	-9.314327e-04
633           	1.851137e-03	9.422301e-04	9.089068e-04	-3.332339e-05	-1.662225e-05	-1.670115e-05	3.944886e-08	1.666170e-05	9.255684e-04	4.582022e-24	9.255684e-04	-9.255684e-04
634           	1.842288e-03	8.908192e-04	9.514689e-04	6.064976e-05	3.031804e-05	3.033172e-05	-6.841565e-09	-3.032488e-05	9.211440e-04	5.391175e-24	9.211440e-04	-9.211440e-04
635           	1.836225e-03	8.405193e-04	9.957061e-04	1.551867e-04	7.755149e-05	7.763526e-05	-4.188326e-08	-7.759337e-05	9.181127e-04	6.227071e-24	9.181127e-04	-9.181127e-04
636           	1.832055e-03	7.908487e-04	1.041207e-03	2.503578e-04	1.251369e-04	1.252208e-04	-4.195241e-08	-1.251789e-04	9.160276e-04	7.391955e-24	9.160276e-04	-9.160276e-04
637           	1.830605e-03	7.427791e-04	1.087826e-03	3.450466e-04	1.724786e-04	1.725680e-04	-4.470827e-08	-1.725233e-04	9.153024e-04	9.304258e-24	9.153024e-04	-9.153024e-04
638           	1.831351e-03	6.961719e-04	1.135179e-03	4.390073e-04	2.194703e-04	2.195370e-04	-3.334186e-08	-2.195036e-04	9.156755e-04	1.118421e-23	9.156755e-04	-9.156755e-04
639           	1.834319e-03	6.510513e-04	1.183268e-03	5.322167e-04	2.660872e-04	2.661295e-04	-2.113563e-08	-2.661084e-04	9.171597e-04	1.303648e-23	9.171597e-04	-9.171597e-04
640           	1.839797e-03	6.082761e-04	1.231521e-03	6.232450e-04	3.115897e-04	3.116553e-04	-3.278136e-08	-3.116225e-04	9.198986e-04	1.486335e-23	9.198986e-04	-9.198986e-04
641           	1.847191e-03	5.671710e-04	1.280020e-03	7.128492e-04	3.563642e-04	3.564850e-04	-6.041707e-08	-3.564246e-04	9.235956e-04	1.714251e-23	9.235956e-04	-9.235956e-04
642           	1.856637e-03	5.282933e-04	1.328344e-03	8.000503e-04	3.999179e-04	4.001324e-04	-1.072674e-07	-4.000251e-04	9.283185e-04	1.887512e-23	9.283185e-04	-9.283185e-04
643           	1.867993e-03	4.916877e-04	1.376305e-03	8.846175e-04	4.421313e-04	4.424862e-04	-1.774315e-07	-4.423087e-04	9.339964e-04	2.161601e-23	9.339964e-04	-9.339964e-04
644           	1.880889e-03	4.570413e-04	1.423848e-03	9.668065e-04	4.831493e-04	4.836573e-04	-2.540062e-07	-4.834033e-04	9.404446e-04	2.294579e-23	9.404446e-04	-9.404446e-04
645           	1.895554e-03	4.248935e-04	1.470660e-03	1.045767e-03	5.225404e-04	5.232265e-04	-3.430352e-07	-5.228834e-04	9.477770e-04	2.355524e-23	9.477770e-04	-9.477770e-04
646           	1.911695e-03	3.952567e-04	1.516438e-03	1.121181e-03	5.601477e-04	5.610337e-04	-4.430378e-07	-5.605907e-04	9.558474e-04	2.496278e-23	9.558474e-04	-9.558474e-04
647           	1.929294e-03	3.681499e-04	1.561144e-03	1.192995e-03	5.959374e-04	5.970572e-04	-5.598688e-07	-5.964973e-04	9.646471e-04	2.683624e-23	9.646471e-04	-9.646471e-04
648           	1.948234e-03	3.435666e-04	1.604667e-03	1.261101e-03	6.298581e-04	6.312425e-04	-6.921672e-07	-6.305503e-04	9.741169e-04	2.753408e-23	9.741169e-04	-9.741169e-04
649           	1.968525e-03	3.216135e-04	1.646912e-03	1.325298e-03	6.618177e-04	6.634806e-04	-8.314472e-07	-6.626491e-04	9.842626e-04	2.706967e-23	9.842626e-04	-9.842626e-04
650           	1.989524e-03	3.024301e-04	1.687094e-03	1.384664e-03	6.913525e-04	6.933116e-04	-9.795454e-07	-6.923320e-04	9.947622e-04	2.632108e-23	9.947622e-04	-9.947622e-04
651           	2.011618e-03	2.856944e-04	1.725924e-03	1.440229e-03	7.190086e-04	7.212209e-04	-1.106142e-06	-7.201147e-04	1.005809e-03	2.689281e-23	1.005809e-03	-1.005809e-03
652           	2.034065e-03	2.713283e-04	1.762736e-03	1.491408e-03	7.444764e-04	7.469317e-04	-1.227618e-06	-7.457040e-04	1.017032e-03	2.729830e-23	1.017032e-03	-1.017032e-03
653           	2.056233e-03	2.592879e-04	1.796945e-03	1.537657e-03	7.674762e-04	7.701813e-04	-1.352550e-06	-7.688287e-04	1.028117e-03	2.747153e-23	1.028117e-03	-1.028117e-03
654           	2.077750e-03	2.493980e-04	1.828352e-03	1.578954e-03	7.880052e-04	7.909487e-04	-1.471735e-06	-7.894769e-04	1.038875e-03	2.713567e-23	1.038875e-03	-1.038875e-03
655           	2.098397e-03	2.417533e-04	1.856644e-03	1.614891e-03	8.058610e-04	8.090296e-04	-1.584283e-06	-8.074453e-04	1.049199e-03	2.646456e-23	1.049199e-03	-1.049199e-03
656           	2.118007e-03	2.362147e-04	1.881792e-03	1.645577e-03	8.211017e-04	8.244757e-04	-1.687015e-06	-8.227887e-04	1.059003e-03	2.569318e-23	1.059003e-03	-1.059003e-03
657           	2.136255e-03	2.325363e-04	1.903719e-03	1.671183e-03	8.338173e-04	8.373654e-04	-1.774043e-06	-8.355913e-04	1.068128e-03	2.667185e-23	1.068128e-03	-1.068128e-03
658           	2.152914e-03	2.302417e-04	1.922672e-03	1.692431e-03	8.443633e-04	8.480673e-04	-1.851973e-06	-8.462153e-04	1.076457e-03	2.773727e-23	1.076457e-03	-1.076457e-03
659           	2.168195e-03	2.293813e-04	1.938814e-03	1.709433e-03	8.527910e-04	8.566418e-04	-1.925356e-06	-8.547164e-04	1.084098e-03	2.863303e-23	1.084098e-03	-1.084098e-03
660           	2.182158e-03	2.299845e-04	1.952174e-03	1.722189e-03	8.591028e-04	8.630865e-04	-1.991875e-06	-8.610946e-04	1.091079e-03	2.952300e-23	1.091079e-03	-1.091079e-03
661           	2.194622e-03	2.319845e-04	1.962637e-03	1.730653e-03	8.632825e-04	8.673702e-04	-2.043858e-06	-8.653264e-04	1.097311e-03	2.930333e-23	1.097311e-03	-1.097311e-03
662           	2.205349e-03	2.351988e-04	1.970151e-03	1.734952e-03	8.653947e-04	8.695572e-04	-2.081271e-06	-8.674759e-04	1.102675e-03	2.841136e-23	1.102675e-03	-1.102675e-03
663           	2.214253e-03	2.396212e-04	1.974632e-03	1.735010e-03	8.653977e-04	8.696127e-04	-2.107524e-06	-8.675052e-04	1.107126e-03	2.757472e-23	1.107126e-03	-1.107126e-03
664           	2.221262e-03	2.451771e-04	1.976085e-03	1.730908e-03	8.633386e-04	8.675694e-04	-2.115414e-06	-8.654540e-04	1.110631e-03	2.670678e-23	1.110631e-03	-1.110631e-03
665           	2.226196e-03	2.517663e-04	1.974430e-03	1.722664e-03	8.592309e-04	8.634327e-04	-2.100905e-06	-8.613318e-04	1.113098e-03	2.576328e-23	1.113098e-03	-1.113098e-03
666           	2.229015e-03	2.593912e-04	1.969624e-03	1.710233e-03	8.530395e-04	8.571934e-04	-2.076984e-06	-8.551164e-04	1.114508e-03	2.488656e-23	1.114508e-03	-1.114508e-03
667           	2.229714e-03	2.679569e-04	1.961757e-03	1.693800e-03	8.448544e-04	8.489458e-04	-2.045677e-06	-8.469001e-04	1.114857e-03	2.408797e-23	1.114857e-03	-1.114857e-03
668           	2.228329e-03	2.775088e-04	1.950820e-03	1.673311e-03	8.346515e-04	8.386598e-04	-2.004136e-06	-8.366556e-04	1.114164e-03	2.334147e-23	1.114164e-03	-1.114164e-03
669           	2.225008e-03	2.879629e-04	1.937045e-03	1.649082e-03	8.225903e-04	8.264915e-04	-1.950578e-06	-8.245409e-04	1.112504e-03	2.263214e-23	1.112504e-03	-1.112504e-03
670           	2.219829e-03	2.993008e-04	1.920529e-03	1.621228e-03	8.087135e-04	8.125143e-04	-1.900409e-06	-8.106139e-04	1.109915e-03	2.212856e-23	1.109915e-03	-1.109915e-03
671           	2.212880e-03	3.112052e-04	1.901675e-03	1.590470e-03	7.933785e-04	7.970915e-04	-1.856522e-06	-7.952350e-04	1.106440e-03	2.164634e-23	1.106440e-03	-1.106440e-03
672           	2.204176e-03	3.238316e-04	1.880344e-03	1.556513e-03	7.764461e-04	7.800667e-04	-1.810323e-06	-7.782564e-04	1.102088e-03	2.077870e-23	1.102088e-03	-1.102088e-03
673           	2.193964e-03	3.369618e-04	1.857002e-03	1.520041e-03	7.582596e-04	7.617810e-04	-1.760700e-06	-7.600203e-04	1.096982e-03	1.975603e-23	1.096982e-03	-1.096982e-03
674           	2.182194e-03	3.507381e-04	1.831456e-03	1.480718e-03	7.386406e-04	7.420775e-04	-1.718415e-06	-7.403591e-04	1.091097e-03	1.881805e-23	1.091097e-03	-1.091097e-03
675           	2.169056e-03	3.649658e-04	1.804090e-03	1.439124e-03	7.178814e-04	7.212427e-04	-1.680670e-06	-7.195621e-04	1.084528e-03	1.791700e-23	1.084528e-03	-1.084528e-03
676           	2.154667e-03	3.796760e-04	1.774991e-03	1.395315e-03	6.960071e-04	6.993077e-04	-1.650287e-06	-6.976574e-04	1.077333e-03	1.701641e-23	1.077333e-03	-1.077333e-03
677           	2.139053e-03	3.947630e-04	1.744290e-03	1.349527e-03	6.731532e-04	6.763740e-04	-1.610395e-06	-6.747636e-04	1.069527e-03	1.615015e-23	1.069527e-03	-1.069527e-03
678           	2.122378e-03	4.104376e-04	1.711941e-03	1.301503e-03	6.491791e-04	6.523241e-04	-1.572540e-06	-6.507516e-04	1.061189e-03	1.529851e-23	1.061189e-03	-1.061189e-03
679           	2.104906e-03	4.265690e-04	1.678337e-03	1.251768e-03	6.243495e-04	6.274183e-04	-1.534413e-06	-6.258839e-04	1.052453e-03	1.443209e-23	1.052453e-03	-1.052453e-03
680           	2.086686e-03	4.431193e-04	1.643567e-03	1.200447e-03	5.987227e-04	6.017245e-04	-1.500920e-06	-6.002236e-04	1.043343e-03	1.358095e-23	1.043343e-03	-1.043343e-03
681           	2.067970e-03	4.601628e-04	1.607807e-03	1.147644e-03	5.723529e-04	5.752910e-04	-1.469051e-06	-5.738219e-04	1.033985e-03	1.268481e-23	1.033985e-03	-1.033985e-03
682           	2.049015e-03	4.779343e-04	1.571081e-03	1.093147e-03	5.451329e-04	5.480138e-04	-1.440479e-06	-5.465733e-04	1.024508e-03	1.186599e-23	1.024508e-03	-1.024508e-03
683           	2.029919e-03	4.964667e-04	1.533452e-03	1.036985e-03	5.170818e-04	5.199035e-04	-1.410864e-06	-5.184926e-04	1.014959e-03	1.119951e-23	1.014959e-03	-1.014959e-03
684           	2.011221e-03	5.159673e-04	1.495254e-03	9.792864e-04	4.882690e-04	4.910174e-04	-1.374175e-06	-4.896432e-04	1.005611e-03	1.021170e-23	1.005611e-03	-1.005611e-03
685           	1.992736e-03	5.363952e-04	1.456341e-03	9.199457e-04	4.586367e-04	4.613090e-04	-1.336143e-06	-4.599729e-04	9.963681e-04	9.389156e-24	9.963681e-04	-9.963681e-04
686           	1.975048e-03	5.578534e-04	1.417195e-03	8.593412e-04	4.283726e-04	4.309687e-04	-1.298029e-06	-4.296706e-04	9.875240e-04	8.726831e-24	9.875240e-04	-9.875240e-04
687           	1.957949e-03	5.802563e-04	1.377693e-03	7.974367e-04	3.974618e-04	3.999748e-04	-1.256521e-06	-3.987183e-04	9.789746e-04	8.213062e-24	9.789746e-04	-9.789746e-04
688           	1.941791e-03	6.037057e-04	1.338085e-03	7.343793e-04	3.659734e-04	3.684059e-04	-1.216277e-06	-3.671897e-04	9.708954e-04	7.234292e-24	9.708954e-04	-9.708954e-04
689           	1.926331e-03	6.279762e-04	1.298355e-03	6.703784e-04	3.340171e-04	3.363613e-04	-1.172082e-06	-3.351892e-04	9.631654e-04	6.104918e-24	9.631654e-04	-9.631654e-04
690           	1.911590e-03	6.530817e-04	1.258508e-03	6.054264e-04	3.015835e-04	3.038429e-04	-1.129668e-06	-3.027132e-04	9.557949e-04	5.081973e-24	9.557949e-04	-9.557949e-04
691           	1.897650e-03	6.789719e-04	1.218678e-03	5.397063e-04	2.687787e-04	2.709276e-04	-1.074477e-06	-2.698532e-04	9.488251e-04	3.517442e-24	9.488251e-04	-9.488251e-04
692           	1.884223e-03	7.056189e-04	1.178605e-03	4.729857e-04	2.354672e-04	2.375185e-04	-1.025678e-06	-2.364928e-04	9.421117e-04	1.954135e-24	9.421117e-04	-9.421117e-04
693           	1.871740e-03	7.330136e-04	1.138726e-03	4.057123e-04	2.018953e-04	2.038171e-04	-9.608889e-07	-2.028562e-04	9.358698e-04	-2.208007e-25	9.358698e-04	-9.358698e-04
694           	1.859659e-03	7.612035e-04	1.098456e-03	3.372525e-04	1.677182e-04	1.695344e-04	-9.080998e-07	-1.686263e-04	9.298297e-04	-2.266619e-24	9.298297e-04	-9.298297e-04
695           	1.848956e-03	7.904268e-04	1.058530e-03	2.681028e-04	1.332216e-04	1.348812e-04	-8.298144e-07	-1.340514e-04	9.244782e-04	-4.124161e-24	9.244782e-04	-9.244782e-04
696           	1.838485e-03	8.205717e-04	1.017913e-03	1.973413e-04	9.789203e-05	9.944927e-05	-7.786198e-07	-9.867065e-05	9.192423e-04	-5.914007e-24	9.192423e-04	-9.192423e-04
697           	1.829855e-03	8.518064e-04	9.780485e-04	1.262421e-04	6.242835e-05	6.381371e-05	-6.926802e-07	-6.312103e-05	9.149274e-04	-7.322049e-24	9.149274e-04	-9.149274e-04
698           	1.821279e-03	8.842166e-04	9.370629e-04	5.284626e-05	2.577114e-05	2.707512e-05	-6.519912e-07	-2.642313e-05	9.106397e-04	-8.592951e-24	9.106397e-04	-9.106397e-04
699           	1.814955e-03	9.175438e-04	8.974108e-04	-2.013303e-05	-1.063526e-05	-9.497777e-06	-5.687398e-07	1.006652e-05	9.074773e-04	-9.834658e-24	9.074773e-04	-9.074773e-04
700           	1.808685e-03	9.523475e-04	8.563373e-04	-9.601020e-05	-4.855535e-05	-4.745485e-05	-5.502470e-07	4.800510e-05	9.043424e-04	-1.109777e-23	9.043424e-04	-9.043424e-04
701           	1.805445e-03	9.877568e-04	8.176885e-04	-1.700683e-04	-8.549389e-05	-8.457444e-05	-4.597247e-07	8.503417e-05	9.027227e-04	-1.290440e-23	9.027227e-04	-9.027227e-04
702           	1.802184e-03	1.024880e-03	7.773042e-04	-2.475756e-04	-1.242278e-04	-1.233478e-04	-4.400333e-07	1.237878e-04	9.010920e-04	-1.475390e-23	9.010920e-04	-9.010920e-04
703           	1.801990e-03	1.062402e-03	7.395879e-04	-3.228138e-04	-1.617708e-04	-1.610430e-04	-3.639105e-07	1.614069e-04	9.009948e-04	-1.613762e-23	9.009948e-04	-9.009948e-04
704           	1.802216e-03	1.101146e-03	7.010703e-04	-4.000755e-04	-2.003755e-04	-1.997000e-04	-3.377354e-07	2.000377e-04	9.011080e-04	-1.804494e-23	9.011080e-04	-9.011080e-04
705           	1.804206e-03	1.140188e-03	6.640177e-04	-4.761702e-04	-2.383849e-04	-2.377853e-04	-2.998344e-07	2.380851e-04	9.021028e-04	-2.002345e-23	9.021028e-04	-9.021028e-04
706           	1.807571e-03	1.179755e-03	6.278163e-04	-5.519386e-04	-2.762319e-04	-2.757067e-04	-2.625787e-07	2.759693e-04	9.037856e-04	-2.151535e-23	9.037856e-04	-9.037856e-04
707           	1.812445e-03	1.219490e-03	5.929548e-04	-6.265357e-04	-3.134651e-04	-3.130705e-04	-1.973036e-07	3.132678e-04	9.062226e-04	-2.359137e-23	9.062226e-04	-9.062226e-04
708           	1.818272e-03	1.259511e-03	5.587613e-04	-7.007495e-04	-3.505233e-04	-3.502263e-04	-1.484924e-07	3.503748e-04	9.091361e-04	-2.529415e-23	9.091361e-04	-9.091361e-04
709           	1.825614e-03	1.299231e-03	5.263821e-04	-7.728493e-04	-3.865129e-04	-3.863364e-04	-8.828657e-08	3.864247e-04	9.128068e-04	-2.551679e-23	9.128068e-04	-9.128068e-04
710           	1.833626e-03	1.338880e-03	4.947459e-04	-8.441340e-04	-4.221041e-04	-4.220299e-04	-3.711516e-08	4.220670e-04	9.168129e-04	-2.567910e-23	9.168129e-04	-9.168129e-04
711           	1.842769e-03	1.378108e-03	4.646615e-04	-9.134461e-04	-4.567016e-04	-4.567445e-04	2.141334e-08	4.567230e-04	9.213846e-04	-2.548860e-23	9.213846e-04	-9.213846e-04
712           	1.852787e-03	1.416780e-03	4.360074e-04	-9.807725e-04	-4.903101e-04	-4.904624e-04	7.614430e-08	4.903862e-04	9.263936e-04	-2.564356e-23	9.263936e-04	-9.263936e-04
713           	1.863736e-03	1.455087e-03	4.086489e-04	-1.046438e-03	-5.230876e-04	-5.233503e-04	1.313751e-07	5.232189e-04	9.318678e-04	-2.544094e-23	9.318678e-04	-9.318678e-04
714           	1.875620e-03	1.492417e-03	3.832027e-04	-1.109214e-03	-5.544031e-04	-5.548113e-04	2.040960e-07	5.546072e-04	9.378099e-04	-2.574916e-23	9.378099e-04	-9.378099e-04
715           	1.888386e-03	1.529312e-03	3.590737e-04	-1.170239e-03	-5.848532e-04	-5.853855e-04	2.661254e-07	5.851193e-04	9.441930e-04	-2.590323e-23	9.441930e-04	-9.441930e-04
716           	1.902165e-03	1.565238e-03	3.369267e-04	-1.228311e-03	-6.138221e-04	-6.144891e-04	3.334866e-07	6.141556e-04	9.510823e-04	-2.577874e-23	9.510823e-04	-9.510823e-04
717           	1.916666e-03	1.599931e-03	3.167353e-04	-1.283196e-03	-6.411868e-04	-6.420088e-04	4.109805e-07	6.415978e-04	9.583331e-04	-2.642288e-23	9.583331e-04	-9.583331e-04
718           	1.932067e-03	1.633731e-03	2.983361e-04	-1.335395e-03	-6.672182e-04	-6.681769e-04	4.793266e-07	6.676975e-04	9.660337e-04	-2.741615e-23	9.660337e-04	-9.660337e-04
719           	1.948121e-03	1.666182e-03	2.819387e-04	-1.384244e-03	-6.915805e-04	-6.926630e-04	5.412955e-07	6.921218e-04	9.740605e-04	-2.892699e-23	9.740605e-04	-9.740605e-04
720           	1.964366e-03	1.696752e-03	2.676139e-04	-1.429138e-03	-7.139557e-04	-7.151824e-04	6.133759e-07	7.145691e-04	9.821830e-04	-2.935172e-23	9.821830e-04	-9.821830e-04
721           	1.979995e-03	1.724716e-03	2.552789e-04	-1.469437e-03	-7.340210e-04	-7.354159e-04	6.974501e-07	7.347185e-04	9.899974e-04	-3.028820e-23	9.899974e-04	-9.899974e-04
722           	1.996025e-03	1.751196e-03	2.448295e-04	-1.506366e-03	-7.524205e-04	-7.539456e-04	7.625322e-07	7.531830e-04	9.980125e-04	-3.045235e-23	9.980125e-04	-9.980125e-04
723           	2.011664e-03	1.775225e-03	2.364396e-04	-1.538785e-03	-7.685614e-04	-7.702236e-04	8.310898e-07	7.693925e-04	1.005832e-03	-3.001456e-23	1.005832e-03	-1.005832e-03
724           	2.026795e-03	1.796877e-03	2.299180e-04	-1.566959e-03	-7.825804e-04	-7.843788e-04	8.991884e-07	7.834796e-04	1.013398e-03	-2.896352e-23	1.013398e-03	-1.013398e-03
725           	2.041133e-03	1.815931e-03	2.252020e-04	-1.590729e-03	-7.943982e-04	-7.963304e-04	9.660891e-07	7.953643e-04	1.020566e-03	-2.829949e-23	1.020566e-03	-1.020566e-03
726           	2.054552e-03	1.832408e-03	2.221439e-04	-1.610264e-03	-8.041038e-04	-8.061606e-04	1.028391e-06	8.051322e-04	1.027276e-03	-2.830587e-23	1.027276e-03	-1.027276e-03
727           	2.067110e-03	1.846206e-03	2.209042e-04	-1.625302e-03	-8.115528e-04	-8.137489e-04	1.098049e-06	8.126509e-04	1.033555e-03	-2.767518e-23	1.033555e-03	-1.033555e-03
