# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
641           	2.691559e-03	2.287399e-03	4.041602e-04	-1.883239e-03	-9.406693e-04	-9.425696e-04	9.501510e-07	9.416194e-04	1.345780e-03	-3.291860e-23	1.345780e-03	-1.345780e-03
642           	2.612997e-03	2.161440e-03	4.515568e-04	-1.709883e-03	-8.540935e-04	-8.557895e-04	8.480178e-07	8.549415e-04	1.306498e-03	-3.012406e-23	1.306498e-03	-1.306498e-03
643           	2.537024e-03	2.026591e-03	5.104336e-04	-1.516157e-03	-7.572996e-04	-7.588574e-04	7.789229e-07	7.580785e-04	1.268512e-03	-2.760684e-23	1.268512e-03	-1.268512e-03
644           	2.466226e-03	1.884358e-03	5.818681e-04	-1.302490e-03	-6.505263e-04	-6.519636e-04	7.186263e-07	6.512449e-04	1.233113e-03	-2.424081e-23	1.233113e-03	-1.233113e-03
645           	2.401041e-03	1.734952e-03	6.660893e-04	-1.068862e-03	-5.337492e-04	-5.351132e-04	6.820000e-07	5.344312e-04	1.200520e-03	-1.811909e-23	1.200520e-03	-1.200520e-03
646           	2.344077e-03	1.580398e-03	7.636797e-04	-8.167178e-04	-4.077232e-04	-4.089946e-04	6.357318e-07	4.083589e-04	1.172039e-03	-1.271944e-23	1.172039e-03	-1.172039e-03
647           	2.297668e-03	1.423632e-03	8.740361e-04	-5.495963e-04	-2.742023e-04	-2.753939e-04	5.957941e-07	2.747981e-04	1.148834e-03	-7.613714e-24	1.148834e-03	-1.148834e-03
648           	2.262926e-03	1.265733e-03	9.971932e-04	-2.685399e-04	-1.337055e-04	-1.348344e-04	5.644349e-07	1.342699e-04	1.131463e-03	-2.344099e-24	1.131463e-03	-1.131463e-03
649           	2.242436e-03	1.109997e-03	1.132439e-03	2.244206e-05	1.178864e-05	1.065342e-05	5.676078e-07	-1.122103e-05	1.121218e-03	4.649720e-24	1.121218e-03	-1.121218e-03
650           	2.236344e-03	9.590514e-04	1.277293e-03	3.182417e-04	1.597433e-04	1.584983e-04	6.225187e-07	-1.591208e-04	1.118172e-03	1.003314e-23	1.118172e-03	-1.118172e-03
651           	2.244590e-03	8.158449e-04	1.428745e-03	6.129002e-04	3.070060e-04	3.058943e-04	5.558507e-07	-3.064501e-04	1.122295e-03	1.502840e-23	1.122295e-03	-1.122295e-03
652           	2.265330e-03	6.826109e-04	1.582719e-03	9.001086e-04	4.502866e-04	4.498220e-04	2.323212e-07	-4.500543e-04	1.132665e-03	1.752531e-23	1.132665e-03	-1.132665e-03
653           	2.298020e-03	5.624023e-04	1.735618e-03	1.173216e-03	5.862115e-04	5.870043e-04	-3.964183e-07	-5.866079e-04	1.149010e-03	1.830146e-23	1.149010e-03	-1.149010e-03
654           	2.341133e-03	4.583358e-04	1.882797e-03	1.424461e-03	7.108731e-04	7.135878e-04	-1.357395e-06	-7.122305e-04	1.170566e-03	2.914537e-23	1.170566e-03	-1.170566e-03
655           	2.393897e-03	3.712125e-04	2.022685e-03	1.651472e-03	8.231241e-04	8.283483e-04	-2.612069e-06	-8.257362e-04	1.196949e-03	3.854107e-23	1.196949e-03	-1.196949e-03
656           	2.457922e-03	2.985265e-04	2.159396e-03	1.860869e-03	9.270252e-04	9.338441e-04	-3.409449e-06	-9.304346e-04	1.228961e-03	3.795251e-23	1.228961e-03	-1.228961e-03
657           	2.525502e-03	2.433459e-04	2.282156e-03	2.038810e-03	1.015428e-03	1.023382e-03	-3.977257e-06	-1.019405e-03	1.262751e-03	3.943147e-23	1.262751e-03	-1.262751e-03
658           	2.604174e-03	2.041554e-04	2.400019e-03	2.195864e-03	1.093412e-03	1.102452e-03	-4.519836e-06	-1.097932e-03	1.302087e-03	4.149362e-23	1.302087e-03	-1.302087e-03
659           	2.687831e-03	1.803456e-04	2.507485e-03	2.327140e-03	1.158562e-03	1.168578e-03	-5.007947e-06	-1.163570e-03	1.343915e-03	4.232684e-23	1.343915e-03	-1.343915e-03
660           	2.772134e-03	1.691018e-04	2.603033e-03	2.433931e-03	1.211566e-03	1.222365e-03	-5.399196e-06	-1.216965e-03	1.386067e-03	4.207862e-23	1.386067e-03	-1.386067e-03
661           	2.857302e-03	1.702038e-04	2.687098e-03	2.516894e-03	1.252754e-03	1.264140e-03	-5.693121e-06	-1.258447e-03	1.428651e-03	4.101869e-23	1.428651e-03	-1.428651e-03
662           	2.938687e-03	1.809997e-04	2.757688e-03	2.576688e-03	1.282446e-03	1.294242e-03	-5.898163e-06	-1.288344e-03	1.469344e-03	4.060340e-23	1.469344e-03	-1.469344e-03
663           	3.015426e-03	1.998454e-04	2.815580e-03	2.615735e-03	1.301879e-03	1.313856e-03	-5.988143e-06	-1.307868e-03	1.507713e-03	4.395715e-23	1.507713e-03	-1.507713e-03
664           	3.082136e-03	2.213001e-04	2.860836e-03	2.639536e-03	1.313808e-03	1.325727e-03	-5.959423e-06	-1.319768e-03	1.541068e-03	4.540711e-23	1.541068e-03	-1.541068e-03
665           	3.134462e-03	2.417805e-04	2.892681e-03	2.650900e-03	1.319612e-03	1.331289e-03	-5.838696e-06	-1.325450e-03	1.567231e-03	4.428673e-23	1.567231e-03	-1.567231e-03
666           	3.172778e-03	2.612257e-04	2.911552e-03	2.650327e-03	1.319580e-03	1.330747e-03	-5.583408e-06	-1.325163e-03	1.586389e-03	4.299711e-23	1.586389e-03	-1.586389e-03
667           	3.195676e-03	2.783207e-04	2.917355e-03	2.639034e-03	1.314265e-03	1.324769e-03	-5.252034e-06	-1.319517e-03	1.597838e-03	4.217868e-23	1.597838e-03	-1.597838e-03
668           	3.202051e-03	2.921827e-04	2.909868e-03	2.617685e-03	1.303974e-03	1.313711e-03	-4.868656e-06	-1.308843e-03	1.601025e-03	4.038636e-23	1.601025e-03	-1.601025e-03
669           	3.192562e-03	3.024922e-04	2.890070e-03	2.587578e-03	1.289368e-03	1.298210e-03	-4.420854e-06	-1.293789e-03	1.596281e-03	3.789594e-23	1.596281e-03	-1.596281e-03
670           	3.167685e-03	3.089351e-04	2.858749e-03	2.549814e-03	1.270994e-03	1.278820e-03	-3.913076e-06	-1.274907e-03	1.583842e-03	3.585133e-23	1.583842e-03	-1.583842e-03
671           	3.129714e-03	3.129763e-04	2.816738e-03	2.503761e-03	1.248479e-03	1.255282e-03	-3.401466e-06	-1.251881e-03	1.564857e-03	3.406790e-23	1.564857e-03	-1.564857e-03
672           	3.078843e-03	3.154874e-04	2.763356e-03	2.447868e-03	1.221066e-03	1.226803e-03	-2.868583e-06	-1.223934e-03	1.539422e-03	3.561704e-23	1.539422e-03	-1.539422e-03
673           	3.015530e-03	3.196127e-04	2.695917e-03	2.376304e-03	1.185728e-03	1.190576e-03	-2.423810e-06	-1.188152e-03	1.507765e-03	3.731184e-23	1.507765e-03	-1.507765e-03
674           	2.943374e-03	3.266257e-04	2.616748e-03	2.290123e-03	1.143030e-03	1.147093e-03	-2.031352e-06	-1.145061e-03	1.471687e-03	3.701999e-23	1.471687e-03	-1.471687e-03
675           	2.864499e-03	3.401612e-04	2.524338e-03	2.184177e-03	1.090346e-03	1.093831e-03	-1.742593e-06	-1.092088e-03	1.432250e-03	3.530932e-23	1.432250e-03	-1.432250e-03
676           	2.783069e-03	3.618339e-04	2.421235e-03	2.059401e-03	1.028120e-03	1.031281e-03	-1.580447e-06	-1.029701e-03	1.391535e-03	3.309054e-23	1.391535e-03	-1.391535e-03
677           	2.700340e-03	3.925056e-04	2.307834e-03	1.915329e-03	9.561240e-04	9.592047e-04	-1.540326e-06	-9.576643e-04	1.350170e-03	3.017557e-23	1.350170e-03	-1.350170e-03
678           	2.618634e-03	4.341915e-04	2.184443e-03	1.750251e-03	8.735481e-04	8.767032e-04	-1.577542e-06	-8.751257e-04	1.309317e-03	2.670824e-23	1.309317e-03	-1.309317e-03
679           	2.538980e-03	4.875035e-04	2.051477e-03	1.563973e-03	7.803185e-04	7.836546e-04	-1.668073e-06	-7.819865e-04	1.269490e-03	2.373416e-23	1.269490e-03	-1.269490e-03
680           	2.465037e-03	5.539729e-04	1.911064e-03	1.357092e-03	6.768099e-04	6.802817e-04	-1.735892e-06	-6.785458e-04	1.232519e-03	2.099580e-23	1.232519e-03	-1.232519e-03
681           	2.398016e-03	6.335939e-04	1.764422e-03	1.130828e-03	5.636226e-04	5.672053e-04	-1.791373e-06	-5.654140e-04	1.199008e-03	1.633020e-23	1.199008e-03	-1.199008e-03
682           	2.340178e-03	7.272319e-04	1.612946e-03	8.857144e-04	4.410962e-04	4.446182e-04	-1.760993e-06	-4.428572e-04	1.170089e-03	1.090146e-23	1.170089e-03	-1.170089e-03
683           	2.293443e-03	8.351063e-04	1.458336e-03	6.232301e-04	3.099450e-04	3.132851e-04	-1.670031e-06	-3.116151e-04	1.146721e-03	5.381170e-24	1.146721e-03	-1.146721e-03
684           	2.258933e-03	9.562175e-04	1.302716e-03	3.464981e-04	1.717025e-04	1.747956e-04	-1.546512e-06	-1.732491e-04	1.129467e-03	-2.056220e-24	1.129467e-03	-1.129467e-03
685           	2.238010e-03	1.089329e-03	1.148681e-03	5.935260e-05	2.827585e-05	3.107674e-05	-1.400445e-06	-2.967630e-05	1.119005e-03	-9.340050e-24	1.119005e-03	-1.119005e-03
686           	2.230016e-03	1.231894e-03	9.981217e-04	-2.337724e-04	-1.181616e-04	-1.156108e-04	-1.275404e-06	1.168862e-04	1.115008e-03	-1.522090e-23	1.115008e-03	-1.115008e-03
687           	2.235813e-03	1.381929e-03	8.538838e-04	-5.280451e-04	-2.651367e-04	-2.629084e-04	-1.114181e-06	2.640225e-04	1.117906e-03	-2.055420e-23	1.117906e-03	-1.117906e-03
688           	2.254459e-03	1.536420e-03	7.180390e-04	-8.183807e-04	-4.099654e-04	-4.084154e-04	-7.749875e-07	4.091904e-04	1.127229e-03	-2.466512e-23	1.127229e-03	-1.127229e-03
689           	2.285537e-03	1.691153e-03	5.943837e-04	-1.096769e-03	-5.484950e-04	-5.482744e-04	-1.103317e-07	5.483847e-04	1.142768e-03	-2.725004e-23	1.142768e-03	-1.142768e-03
690           	2.327202e-03	1.842782e-03	4.844196e-04	-1.358363e-03	-6.782707e-04	-6.800921e-04	9.107427e-07	6.791814e-04	1.163601e-03	-3.119587e-23	1.163601e-03	-1.163601e-03
691           	2.376633e-03	1.987067e-03	3.895656e-04	-1.597502e-03	-7.966194e-04	-8.008824e-04	2.131505e-06	7.987509e-04	1.188317e-03	-2.812742e-23	1.188317e-03	-1.188317e-03
692           	2.436174e-03	2.125717e-03	3.104571e-04	-1.815259e-03	-9.043559e-04	-9.109036e-04	3.273851e-06	9.076297e-04	1.218087e-03	-3.255223e-23	1.218087e-03	-1.218087e-03
693           	2.504495e-03	2.257482e-03	2.470135e-04	-2.010468e-03	-1.001322e-03	-1.009146e-03	3.911929e-06	1.005234e-03	1.252248e-03	-3.925747e-23	1.252248e-03	-1.252248e-03
694           	2.578486e-03	2.379454e-03	1.990318e-04	-2.180422e-03	-1.085830e-03	-1.094593e-03	4.381674e-06	1.090211e-03	1.289243e-03	-4.219512e-23	1.289243e-03	-1.289243e-03
695           	2.656748e-03	2.490226e-03	1.665226e-04	-2.323703e-03	-1.157072e-03	-1.166631e-03	4.779430e-06	1.161852e-03	1.328374e-03	-4.282270e-23	1.328374e-03	-1.328374e-03
696           	2.737588e-03	2.591102e-03	1.464862e-04	-2.444616e-03	-1.217241e-03	-1.227375e-03	5.066887e-06	1.222308e-03	1.368794e-03	-4.118548e-23	1.368794e-03	-1.368794e-03
697           	2.815268e-03	2.676769e-03	1.384993e-04	-2.538269e-03	-1.263861e-03	-1.274408e-03	5.273745e-06	1.269135e-03	1.407634e-03	-3.722696e-23	1.407634e-03	-1.407634e-03
698           	2.890322e-03	2.749010e-03	1.413116e-04	-2.607699e-03	-1.298449e-03	-1.309250e-03	5.400675e-06	1.303849e-03	1.445161e-03	-3.274420e-23	1.445161e-03	-1.445161e-03
699           	2.960790e-03	2.808059e-03	1.527312e-04	-2.655328e-03	-1.322203e-03	-1.333124e-03	5.460486e-06	1.327664e-03	1.480395e-03	-3.242616e-23	1.480395e-03	-1.480395e-03
700           	3.026380e-03	2.854845e-03	1.715356e-04	-2.683309e-03	-1.336182e-03	-1.347127e-03	5.472399e-06	1.341655e-03	1.513190e-03	-3.306463e-23	1.513190e-03	-1.513190e-03
701           	3.080655e-03	2.887924e-03	1.927312e-04	-2.695193e-03	-1.342190e-03	-1.353003e-03	5.406509e-06	1.347596e-03	1.540328e-03	-3.666258e-23	1.540328e-03	-1.540328e-03
702           	3.123676e-03	2.909008e-03	2.146681e-04	-2.694340e-03	-1.341886e-03	-1.352454e-03	5.284273e-06	1.347170e-03	1.561838e-03	-3.812166e-23	1.561838e-03	-1.561838e-03
703           	3.154177e-03	2.917886e-03	2.362911e-04	-2.681595e-03	-1.335731e-03	-1.345864e-03	5.066405e-06	1.340797e-03	1.577088e-03	-3.857061e-23	1.577088e-03	-1.577088e-03
704           	3.169848e-03	2.914816e-03	2.550321e-04	-2.659784e-03	-1.325122e-03	-1.334662e-03	4.770404e-06	1.329892e-03	1.584924e-03	-3.838391e-23	1.584924e-03	-1.584924e-03
705           	3.169467e-03	2.898938e-03	2.705284e-04	-2.628410e-03	-1.309810e-03	-1.318600e-03	4.394917e-06	1.314205e-03	1.584733e-03	-3.680359e-23	1.584733e-03	-1.584733e-03
706           	3.154110e-03	2.870029e-03	2.840803e-04	-2.585949e-03	-1.289007e-03	-1.296942e-03	3.967626e-06	1.292975e-03	1.577055e-03	-3.544651e-23	1.577055e-03	-1.577055e-03
707           	3.124243e-03	2.829812e-03	2.944310e-04	-2.535381e-03	-1.264226e-03	-1.271155e-03	3.464496e-06	1.267690e-03	1.562121e-03	-3.399414e-23	1.562121e-03	-1.562121e-03
708           	3.079965e-03	2.777181e-03	3.027842e-04	-2.474396e-03	-1.234255e-03	-1.240141e-03	2.942709e-06	1.237198e-03	1.539982e-03	-3.310081e-23	1.539982e-03	-1.539982e-03
709           	3.023973e-03	2.712214e-03	3.117587e-04	-2.400455e-03	-1.197825e-03	-1.202631e-03	2.403040e-06	1.200228e-03	1.511986e-03	-3.500139e-23	1.511986e-03	-1.511986e-03
710           	2.958724e-03	2.634741e-03	3.239832e-04	-2.310757e-03	-1.153452e-03	-1.157306e-03	1.926803e-06	1.155379e-03	1.479362e-03	-3.672627e-23	1.479362e-03	-1.479362e-03
711           	2.886146e-03	2.546300e-03	3.398467e-04	-2.206453e-03	-1.101696e-03	-1.104757e-03	1.530251e-06	1.103226e-03	1.443073e-03	-3.785287e-23	1.443073e-03	-1.443073e-03
712           	2.807992e-03	2.445199e-03	3.627935e-04	-2.082405e-03	-1.039962e-03	-1.042444e-03	1.241070e-06	1.041203e-03	1.403996e-03	-3.623771e-23	1.403996e-03	-1.403996e-03
713           	2.728073e-03	2.333347e-03	3.947258e-04	-1.938621e-03	-9.682786e-04	-9.703428e-04	1.032102e-06	9.693107e-04	1.364037e-03	-3.380807e-23	1.364037e-03	-1.364037e-03
714           	2.648342e-03	2.211259e-03	4.370837e-04	-1.774175e-03	-8.861893e-04	-8.879856e-04	8.981239e-07	8.870874e-04	1.324171e-03	-3.101395e-23	1.324171e-03	-1.324171e-03
715           	2.571278e-03	2.080282e-03	4.909961e-04	-1.589286e-03	-7.938255e-04	-7.954606e-04	8.175202e-07	7.946430e-04	1.285639e-03	-2.845340e-23	1.285639e-03	-1.285639e-03
716           	2.498078e-03	1.941064e-03	5.570145e-04	-1.384049e-03	-6.912907e-04	-6.927585e-04	7.339088e-07	6.920246e-04	1.249039e-03	-2.596254e-23	1.249039e-03	-1.249039e-03
717           	2.429703e-03	1.794189e-03	6.355134e-04	-1.158676e-03	-5.786491e-04	-5.800266e-04	6.887163e-07	5.793378e-04	1.214851e-03	-2.046355e-23	1.214851e-03	-1.214851e-03
718           	2.368981e-03	1.641382e-03	7.275991e-04	-9.137830e-04	-4.562506e-04	-4.575325e-04	6.409605e-07	4.568915e-04	1.184491e-03	-1.448880e-23	1.184491e-03	-1.184491e-03
719           	2.317720e-03	1.485360e-03	8.323600e-04	-6.530000e-04	-3.259043e-04	-3.270957e-04	5.957245e-07	3.265000e-04	1.158860e-03	-9.513604e-24	1.158860e-03	-1.158860e-03
720           	2.277734e-03	1.327755e-03	9.499792e-04	-3.777761e-04	-1.883309e-04	-1.894452e-04	5.571234e-07	1.888880e-04	1.138867e-03	-4.289277e-24	1.138867e-03	-1.138867e-03
721           	2.250904e-03	1.170844e-03	1.080060e-03	-9.078404e-05	-4.485817e-05	-4.592586e-05	5.338448e-07	4.539202e-05	1.125452e-03	2.255684e-24	1.125452e-03	-1.125452e-03
722           	2.238496e-03	1.017673e-03	1.220823e-03	2.031501e-04	1.021586e-04	1.009916e-04	5.834998e-07	-1.015751e-04	1.119248e-03	8.189614e-24	1.119248e-03	-1.119248e-03
723           	2.240455e-03	8.710869e-04	1.369369e-03	4.982817e-04	2.497302e-04	2.485515e-04	5.893464e-07	-2.491408e-04	1.120228e-03	1.278565e-23	1.120228e-03	-1.120228e-03
724           	2.255925e-03	7.336866e-04	1.522238e-03	7.885516e-04	3.946579e-04	3.938937e-04	3.821132e-07	-3.942758e-04	1.127962e-03	1.699845e-23	1.127962e-03	-1.127962e-03
725           	2.283610e-03	6.080618e-04	1.675548e-03	1.067487e-03	5.336189e-04	5.338678e-04	-1.244347e-07	-5.337434e-04	1.141805e-03	1.777628e-23	1.141805e-03	-1.141805e-03
726           	2.322216e-03	4.970219e-04	1.825194e-03	1.328172e-03	6.631624e-04	6.650096e-04	-9.235993e-07	-6.640860e-04	1.161108e-03	2.428841e-23	1.161108e-03	-1.161108e-03
727           	2.370728e-03	4.034601e-04	1.967267e-03	1.563807e-03	7.797727e-04	7.840347e-04	-2.130960e-06	-7.819037e-04	1.185364e-03	3.300531e-23	1.185364e-03	-1.185364e-03
728           	2.430393e-03	3.240779e-04	2.106315e-03	1.782237e-03	8.880148e-04	8.942221e-04	-3.103670e-06	-8.911184e-04	1.215196e-03	3.880963e-23	1.215196e-03	-1.215196e-03
729           	2.496393e-03	2.624544e-04	2.233939e-03	1.971484e-03	9.819818e-04	9.895023e-04	-3.760250e-06	-9.857421e-04	1.248197e-03	3.873505e-23	1.248197e-03	-1.248197e-03
730           	2.569760e-03	2.161984e-04	2.353561e-03	2.137363e-03	1.064388e-03	1.072975e-03	-4.293070e-06	-1.068681e-03	1.284880e-03	4.069459e-23	1.284880e-03	-1.284880e-03
731           	2.652270e-03	1.865474e-04	2.465723e-03	2.279175e-03	1.134784e-03	1.144391e-03	-4.803493e-06	-1.139588e-03	1.326135e-03	4.217485e-23	1.326135e-03	-1.326135e-03
732           	2.735888e-03	1.697920e-04	2.566096e-03	2.396304e-03	1.192907e-03	1.203397e-03	-5.244594e-06	-1.198152e-03	1.367944e-03	4.239473e-23	1.367944e-03	-1.367944e-03
733           	2.821450e-03	1.660869e-04	2.655363e-03	2.489277e-03	1.239060e-03	1.250216e-03	-5.577829e-06	-1.244638e-03	1.410725e-03	4.170091e-23	1.410725e-03	-1.410725e-03
734           	2.903968e-03	1.725414e-04	2.731427e-03	2.558885e-03	1.273615e-03	1.285271e-03	-5.827861e-06	-1.279443e-03	1.451984e-03	4.009523e-23	1.451984e-03	-1.451984e-03
735           	2.982506e-03	1.873381e-04	2.795168e-03	2.607830e-03	1.297956e-03	1.309874e-03	-5.958847e-06	-1.303915e-03	1.491253e-03	4.259712e-23	1.491253e-03	-1.491253e-03
736           	3.053942e-03	2.079803e-04	2.845962e-03	2.637982e-03	1.313005e-03	1.324976e-03	-5.985576e-06	-1.318991e-03	1.526971e-03	4.621898e-23	1.526971e-03	-1.526971e-03
737           	3.112081e-03	2.281068e-04	2.883974e-03	2.655867e-03	1.322043e-03	1.333824e-03	-5.890435e-06	-1.327934e-03	1.556040e-03	4.506985e-23	1.556040e-03	-1.556040e-03
738           	3.156143e-03	2.475316e-04	2.908611e-03	2.661080e-03	1.324847e-03	1.336233e-03	-5.693259e-06	-1.330540e-03	1.578072e-03	4.366336e-23	1.578072e-03	-1.578072e-03
739           	3.185741e-03	2.654542e-04	2.920287e-03	2.654833e-03	1.322014e-03	1.332819e-03	-5.402441e-06	-1.327417e-03	1.592871e-03	4.297333e-23	1.592871e-03	-1.592871e-03
740           	3.199031e-03	2.802944e-04	2.918737e-03	2.638443e-03	1.314185e-03	1.324257e-03	-5.036011e-06	-1.319221e-03	1.599516e-03	4.158395e-23	1.599516e-03	-1.599516e-03
741           	3.196204e-03	2.919846e-04	2.904219e-03	2.612234e-03	1.301511e-03	1.310723e-03	-4.605677e-06	-1.306117e-03	1.598102e-03	3.900063e-23	1.598102e-03	-1.598102e-03
742           	3.177774e-03	2.996392e-04	2.878135e-03	2.578495e-03	1.285110e-03	1.293385e-03	-4.137528e-06	-1.289248e-03	1.588887e-03	3.695159e-23	1.588887e-03	-1.588887e-03
743           	3.145829e-03	3.046994e-04	2.841130e-03	2.536430e-03	1.264600e-03	1.271830e-03	-3.615243e-06	-1.268215e-03	1.572915e-03	3.453701e-23	1.572915e-03	-1.572915e-03
744           	3.100855e-03	3.071869e-04	2.793668e-03	2.486481e-03	1.240157e-03	1.246324e-03	-3.083323e-06	-1.243241e-03	1.550428e-03	3.504287e-23	1.550428e-03	-1.550428e-03
745           	3.042829e-03	3.101788e-04	2.732650e-03	2.422472e-03	1.208641e-03	1.213831e-03	-2.594985e-06	-1.211236e-03	1.521415e-03	3.670781e-23	1.521415e-03	-1.521415e-03
746           	2.974500e-03	3.158104e-04	2.658690e-03	2.342879e-03	1.169236e-03	1.173644e-03	-2.203925e-06	-1.171440e-03	1.487250e-03	3.825816e-23	1.487250e-03	-1.487250e-03
747           	2.898313e-03	3.259205e-04	2.572392e-03	2.246472e-03	1.121382e-03	1.125090e-03	-1.853945e-06	-1.123236e-03	1.449156e-03	3.649967e-23	1.449156e-03	-1.449156e-03
748           	2.817403e-03	3.440660e-04	2.473337e-03	2.129271e-03	1.062988e-03	1.066284e-03	-1.648113e-06	-1.064636e-03	1.408702e-03	3.444786e-23	1.408702e-03	-1.408702e-03
749           	2.735206e-03	3.705716e-04	2.364634e-03	1.994062e-03	9.954730e-04	9.985894e-04	-1.558192e-06	-9.970312e-04	1.367603e-03	3.170601e-23	1.367603e-03	-1.367603e-03
750           	2.652711e-03	4.074227e-04	2.245288e-03	1.837865e-03	9.173664e-04	9.204989e-04	-1.566275e-06	-9.189326e-04	1.326355e-03	2.850858e-23	1.326355e-03	-1.326355e-03
751           	2.571931e-03	4.555788e-04	2.116352e-03	1.660773e-03	8.287499e-04	8.320235e-04	-1.636822e-06	-8.303867e-04	1.285966e-03	2.539967e-23	1.285966e-03	-1.285966e-03
752           	2.495026e-03	5.162560e-04	1.978770e-03	1.462514e-03	7.295415e-04	7.329724e-04	-1.715488e-06	-7.312570e-04	1.247513e-03	2.249818e-23	1.247513e-03	-1.247513e-03
753           	2.424833e-03	5.902817e-04	1.834551e-03	1.244269e-03	6.203497e-04	6.239196e-04	-1.784948e-06	-6.221346e-04	1.212416e-03	1.883510e-23	1.212416e-03	-1.212416e-03
754           	2.363043e-03	6.782021e-04	1.684841e-03	1.006638e-03	5.015325e-04	5.051060e-04	-1.786757e-06	-5.033192e-04	1.181521e-03	1.381716e-23	1.181521e-03	-1.181521e-03
755           	2.311440e-03	7.796927e-04	1.531747e-03	7.520541e-04	3.743153e-04	3.777387e-04	-1.711701e-06	-3.760270e-04	1.155720e-03	8.099214e-24	1.155720e-03	-1.155720e-03
756           	2.271460e-03	8.949102e-04	1.376550e-03	4.816394e-04	2.392255e-04	2.424138e-04	-1.594160e-06	-2.408197e-04	1.135730e-03	1.439073e-24	1.135730e-03	-1.135730e-03
757           	2.244446e-03	1.022795e-03	1.221650e-03	1.988546e-04	9.797960e-05	1.008750e-04	-1.447722e-06	-9.942732e-05	1.122223e-03	-5.487763e-24	1.122223e-03	-1.122223e-03
758           	2.231104e-03	1.161234e-03	1.069871e-03	-9.136251e-05	-4.698870e-05	-4.437381e-05	-1.307444e-06	4.568125e-05	1.115552e-03	-1.248834e-23	1.115552e-03	-1.115552e-03
759           	2.230661e-03	1.308184e-03	9.224775e-04	-3.857062e-04	-1.940369e-04	-1.916693e-04	-1.183831e-06	1.928531e-04	1.115331e-03	-1.748857e-23	1.115331e-03	-1.115331e-03
760           	2.243836e-03	1.461127e-03	7.827085e-04	-6.784186e-04	-3.401249e-04	-3.382937e-04	-9.155614e-07	3.392093e-04	1.121918e-03	-2.328298e-23	1.121918e-03	-1.121918e-03
761           	2.269171e-03	1.616365e-03	6.528060e-04	-9.635588e-04	-4.822500e-04	-4.813088e-04	-4.705674e-07	4.817794e-04	1.134585e-03	-2.628683e-23	1.134585e-03	-1.134585e-03
762           	2.306541e-03	1.769709e-03	5.368322e-04	-1.232876e-03	-6.160037e-04	-6.168727e-04	4.344730e-07	6.164382e-04	1.153270e-03	-2.914606e-23	1.153270e-03	-1.153270e-03
763           	2.352613e-03	1.917729e-03	4.348839e-04	-1.482845e-03	-7.398623e-04	-7.429832e-04	1.560436e-06	7.414227e-04	1.176307e-03	-2.947274e-23	1.176307e-03	-1.176307e-03
764           	2.406427e-03	2.057873e-03	3.485541e-04	-1.709319e-03	-8.518057e-04	-8.575135e-04	2.853939e-06	8.546596e-04	1.203214e-03	-2.850281e-23	1.203214e-03	-1.203214e-03
765           	2.472219e-03	2.194372e-03	2.778472e-04	-1.916525e-03	-9.545632e-04	-9.619615e-04	3.699129e-06	9.582623e-04	1.236110e-03	-3.670852e-23	1.236110e-03	-1.236110e-03
766           	2.543452e-03	2.321184e-03	2.222682e-04	-2.098916e-03	-1.045253e-03	-1.053662e-03	4.204600e-06	1.049458e-03	1.271726e-03	-4.094959e-23	1.271726e-03	-1.271726e-03
