# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1042          	2.481782e-03	5.363076e-04	1.945474e-03	1.409166e-03	7.028594e-04	7.063070e-04	-1.723795e-06	-7.045832e-04	1.240891e-03	2.174334e-23	1.240891e-03	-1.240891e-03
1043          	2.413143e-03	6.134132e-04	1.799730e-03	1.186317e-03	5.913693e-04	5.949472e-04	-1.788976e-06	-5.931583e-04	1.206571e-03	1.756431e-23	1.206571e-03	-1.206571e-03
1044          	2.353321e-03	7.046969e-04	1.648625e-03	9.439276e-04	4.701899e-04	4.737377e-04	-1.773925e-06	-4.719638e-04	1.176661e-03	1.238898e-23	1.176661e-03	-1.176661e-03
1045          	2.304030e-03	8.097191e-04	1.494311e-03	6.845920e-04	3.406053e-04	3.439868e-04	-1.690751e-06	-3.422960e-04	1.152015e-03	7.080885e-24	1.152015e-03	-1.152015e-03
1046          	2.266808e-03	9.282800e-04	1.338528e-03	4.102484e-04	2.035517e-04	2.066967e-04	-1.572521e-06	-2.051242e-04	1.133404e-03	-4.082213e-25	1.133404e-03	-1.133404e-03
1047          	2.242658e-03	1.059012e-03	1.183646e-03	1.246347e-04	6.088644e-05	6.374831e-05	-1.430935e-06	-6.231737e-05	1.121329e-03	-7.591130e-24	1.121329e-03	-1.121329e-03
1048          	2.231759e-03	1.199863e-03	1.031896e-03	-1.679673e-04	-8.529003e-05	-8.267731e-05	-1.306360e-06	8.398367e-05	1.115879e-03	-1.384093e-23	1.115879e-03	-1.115879e-03
1049          	2.234141e-03	1.348522e-03	8.856194e-04	-4.629025e-04	-2.326266e-04	-2.302760e-04	-1.175291e-06	2.314513e-04	1.117071e-03	-1.913141e-23	1.117071e-03	-1.117071e-03
1050          	2.249916e-03	1.502220e-03	7.476957e-04	-7.545246e-04	-3.781276e-04	-3.763971e-04	-8.652388e-07	3.772623e-04	1.124958e-03	-2.370128e-23	1.124958e-03	-1.124958e-03
1051          	2.277924e-03	1.657158e-03	6.207665e-04	-1.036391e-03	-5.185208e-04	-5.178704e-04	-3.252165e-07	5.181956e-04	1.138962e-03	-2.697546e-23	1.138962e-03	-1.138962e-03
1052          	2.317567e-03	1.809551e-03	5.080160e-04	-1.301535e-03	-6.501162e-04	-6.514185e-04	6.511731e-07	6.507673e-04	1.158783e-03	-3.147166e-23	1.158783e-03	-1.158783e-03
1053          	2.365421e-03	1.955433e-03	4.099871e-04	-1.545446e-03	-7.709389e-04	-7.745074e-04	1.784253e-06	7.727232e-04	1.182710e-03	-2.897101e-23	1.182710e-03	-1.182710e-03
1054          	2.421925e-03	2.094541e-03	3.273842e-04	-1.767157e-03	-8.805615e-04	-8.865954e-04	3.016994e-06	8.835785e-04	1.210963e-03	-2.996436e-23	1.210963e-03	-1.210963e-03
1055          	2.489072e-03	2.228489e-03	2.605834e-04	-1.967906e-03	-9.802104e-04	-9.876951e-04	3.742360e-06	9.839528e-04	1.244536e-03	-3.820600e-23	1.244536e-03	-1.244536e-03
1056          	2.561944e-03	2.352823e-03	2.091213e-04	-2.143702e-03	-1.067629e-03	-1.076073e-03	4.222134e-06	1.071851e-03	1.280972e-03	-4.173001e-23	1.280972e-03	-1.280972e-03
1057          	2.639640e-03	2.465724e-03	1.739158e-04	-2.291808e-03	-1.141247e-03	-1.150561e-03	4.657240e-06	1.145904e-03	1.319820e-03	-4.282919e-23	1.319820e-03	-1.319820e-03
1058          	2.720926e-03	2.569532e-03	1.513940e-04	-2.418138e-03	-1.204103e-03	-1.214035e-03	4.966186e-06	1.209069e-03	1.360463e-03	-4.166206e-23	1.360463e-03	-1.360463e-03
1059          	2.799550e-03	2.658278e-03	1.412712e-04	-2.517007e-03	-1.253307e-03	-1.263700e-03	5.196784e-06	1.258504e-03	1.399775e-03	-3.821308e-23	1.399775e-03	-1.399775e-03
1060          	2.875622e-03	2.733756e-03	1.418658e-04	-2.591891e-03	-1.290596e-03	-1.301294e-03	5.348911e-06	1.295945e-03	1.437811e-03	-3.265847e-23	1.437811e-03	-1.437811e-03
1061          	2.946969e-03	2.795379e-03	1.515901e-04	-2.643789e-03	-1.316465e-03	-1.327324e-03	5.429662e-06	1.321894e-03	1.473484e-03	-3.193153e-23	1.473484e-03	-1.473484e-03
1062          	3.014367e-03	2.844828e-03	1.695389e-04	-2.675289e-03	-1.332181e-03	-1.343108e-03	5.463872e-06	1.337645e-03	1.507183e-03	-3.162505e-23	1.507183e-03	-1.507183e-03
1063          	3.071486e-03	2.880836e-03	1.906499e-04	-2.690186e-03	-1.339677e-03	-1.350509e-03	5.415575e-06	1.345093e-03	1.535743e-03	-3.590074e-23	1.535743e-03	-1.535743e-03
1064          	3.117270e-03	2.904705e-03	2.125649e-04	-2.692140e-03	-1.340752e-03	-1.351388e-03	5.317657e-06	1.346070e-03	1.558635e-03	-3.769604e-23	1.558635e-03	-1.558635e-03
1065          	3.150628e-03	2.916379e-03	2.342483e-04	-2.682131e-03	-1.335947e-03	-1.346184e-03	5.118300e-06	1.341066e-03	1.575314e-03	-3.823094e-23	1.575314e-03	-1.575314e-03
1066          	3.169693e-03	2.915895e-03	2.537979e-04	-2.662097e-03	-1.326203e-03	-1.335894e-03	4.845780e-06	1.331049e-03	1.584847e-03	-3.827892e-23	1.584847e-03	-1.584847e-03
1067          	3.172784e-03	2.902957e-03	2.698268e-04	-2.633130e-03	-1.312090e-03	-1.321041e-03	4.475331e-06	1.316565e-03	1.586392e-03	-3.693850e-23	1.586392e-03	-1.586392e-03
1068          	3.160629e-03	2.876741e-03	2.838873e-04	-2.592854e-03	-1.292366e-03	-1.300488e-03	4.061411e-06	1.296427e-03	1.580314e-03	-3.528537e-23	1.580314e-03	-1.580314e-03
1069          	3.133658e-03	2.838724e-03	2.949345e-04	-2.543789e-03	-1.268335e-03	-1.275454e-03	3.559828e-06	1.271895e-03	1.566829e-03	-3.406842e-23	1.566829e-03	-1.566829e-03
1070          	3.092354e-03	2.788946e-03	3.034081e-04	-2.485538e-03	-1.239723e-03	-1.245814e-03	3.045592e-06	1.242769e-03	1.546177e-03	-3.254783e-23	1.546177e-03	-1.546177e-03
1071          	3.038648e-03	2.726992e-03	3.116560e-04	-2.415336e-03	-1.205174e-03	-1.210162e-03	2.494030e-06	1.207668e-03	1.519324e-03	-3.442928e-23	1.519324e-03	-1.519324e-03
1072          	2.975007e-03	2.652352e-03	3.226548e-04	-2.329697e-03	-1.162840e-03	-1.166857e-03	2.008128e-06	1.164849e-03	1.487503e-03	-3.628720e-23	1.487503e-03	-1.487503e-03
1073          	2.903943e-03	2.567073e-03	3.368707e-04	-2.230202e-03	-1.113515e-03	-1.116687e-03	1.586462e-06	1.115101e-03	1.451972e-03	-3.770980e-23	1.451972e-03	-1.451972e-03
1074          	2.826247e-03	2.468658e-03	3.575898e-04	-2.111068e-03	-1.054254e-03	-1.056814e-03	1.279981e-06	1.055534e-03	1.413124e-03	-3.646957e-23	1.413124e-03	-1.413124e-03
1075          	2.746174e-03	2.359224e-03	3.869499e-04	-1.972274e-03	-9.850784e-04	-9.871955e-04	1.058552e-06	9.861369e-04	1.373087e-03	-3.418591e-23	1.373087e-03	-1.373087e-03
1076          	2.665572e-03	2.239146e-03	4.264261e-04	-1.812720e-03	-9.054520e-04	-9.072681e-04	9.080756e-07	9.063600e-04	1.332786e-03	-3.165498e-23	1.332786e-03	-1.332786e-03
1077          	2.587570e-03	2.110188e-03	4.773823e-04	-1.632805e-03	-8.155788e-04	-8.172265e-04	8.238523e-07	8.164026e-04	1.293785e-03	-2.900573e-23	1.293785e-03	-1.293785e-03
1078          	2.512781e-03	1.972582e-03	5.401995e-04	-1.432382e-03	-7.154435e-04	-7.169386e-04	7.475704e-07	7.161910e-04	1.256391e-03	-2.653944e-23	1.256391e-03	-1.256391e-03
1079          	2.442913e-03	1.827443e-03	6.154702e-04	-1.211973e-03	-6.052859e-04	-6.066868e-04	7.004669e-07	6.059864e-04	1.221457e-03	-2.192048e-23	1.221457e-03	-1.221457e-03
1080          	2.380289e-03	1.676163e-03	7.041267e-04	-9.720359e-04	-4.853561e-04	-4.866798e-04	6.618228e-07	4.860179e-04	1.190145e-03	-1.557320e-23	1.190145e-03	-1.190145e-03
1081          	2.326671e-03	1.520962e-03	8.057096e-04	-7.152520e-04	-3.570141e-04	-3.582379e-04	6.119280e-07	3.576260e-04	1.163336e-03	-1.081506e-23	1.163336e-03	-1.163336e-03
1082          	2.283927e-03	1.363813e-03	9.201136e-04	-4.436993e-04	-2.212736e-04	-2.224258e-04	5.761074e-07	2.218497e-04	1.141963e-03	-5.616147e-24	1.141963e-03	-1.141963e-03
1083          	2.254181e-03	1.206611e-03	1.047570e-03	-1.590410e-04	-7.897543e-05	-8.006557e-05	5.450723e-07	7.952050e-05	1.127091e-03	4.514229e-25	1.127091e-03	-1.127091e-03
1084          	2.239109e-03	1.052855e-03	1.186254e-03	1.333994e-04	6.727597e-05	6.612345e-05	5.762571e-07	-6.669971e-05	1.119555e-03	6.827769e-24	1.119555e-03	-1.119555e-03
1085          	2.238375e-03	9.046200e-04	1.333755e-03	4.291348e-04	2.151838e-04	2.139510e-04	6.164331e-07	-2.145674e-04	1.119187e-03	1.143573e-23	1.119187e-03	-1.119187e-03
1086          	2.251910e-03	7.652180e-04	1.486692e-03	7.214744e-04	3.612043e-04	3.602702e-04	4.670502e-07	-3.607372e-04	1.125955e-03	1.652930e-23	1.125955e-03	-1.125955e-03
1087          	2.277640e-03	6.368789e-04	1.640761e-03	1.003882e-03	5.019646e-04	5.019173e-04	2.362315e-08	-5.019409e-04	1.138820e-03	1.783949e-23	1.138820e-03	-1.138820e-03
1088          	2.314631e-03	5.224302e-04	1.792200e-03	1.269770e-03	6.341664e-04	6.356039e-04	-7.187813e-07	-6.348851e-04	1.157315e-03	2.121744e-23	1.157315e-03	-1.157315e-03
1089          	2.361344e-03	4.248782e-04	1.936466e-03	1.511588e-03	7.539646e-04	7.576229e-04	-1.829140e-06	-7.557938e-04	1.180672e-03	3.226490e-23	1.180672e-03	-1.180672e-03
1090          	2.418175e-03	3.421990e-04	2.075976e-03	1.733777e-03	8.639063e-04	8.698705e-04	-2.982088e-06	-8.668884e-04	1.209087e-03	4.040278e-23	1.209087e-03	-1.209087e-03
1091          	2.483648e-03	2.761489e-04	2.207499e-03	1.931350e-03	9.620013e-04	9.693486e-04	-3.673646e-06	-9.656749e-04	1.241824e-03	3.826721e-23	1.241824e-03	-1.241824e-03
1092          	2.554224e-03	2.266201e-04	2.327604e-03	2.100984e-03	1.046279e-03	1.054705e-03	-4.212936e-06	-1.050492e-03	1.277112e-03	4.012286e-23	1.277112e-03	-1.277112e-03
1093          	2.635725e-03	1.933594e-04	2.442365e-03	2.249006e-03	1.119768e-03	1.129238e-03	-4.735162e-06	-1.124503e-03	1.317862e-03	4.194979e-23	1.317862e-03	-1.317862e-03
1094          	2.719305e-03	1.741748e-04	2.545130e-03	2.370955e-03	1.180282e-03	1.190674e-03	-5.196037e-06	-1.185478e-03	1.359652e-03	4.241245e-23	1.359652e-03	-1.359652e-03
1095          	2.804380e-03	1.680528e-04	2.636327e-03	2.468274e-03	1.228592e-03	1.239682e-03	-5.545292e-06	-1.234137e-03	1.402190e-03	4.181494e-23	1.402190e-03	-1.402190e-03
1096          	2.887077e-03	1.722116e-04	2.714865e-03	2.542654e-03	1.265521e-03	1.277132e-03	-5.805453e-06	-1.271327e-03	1.443539e-03	4.039386e-23	1.443539e-03	-1.443539e-03
1097          	2.966310e-03	1.856199e-04	2.780691e-03	2.595071e-03	1.291577e-03	1.303493e-03	-5.958072e-06	-1.297535e-03	1.483155e-03	4.173991e-23	1.483155e-03	-1.483155e-03
1098          	3.039950e-03	2.063814e-04	2.833569e-03	2.627187e-03	1.307586e-03	1.319601e-03	-6.007543e-06	-1.313594e-03	1.519975e-03	4.530368e-23	1.519975e-03	-1.519975e-03
1099          	3.101474e-03	2.276635e-04	2.873810e-03	2.646147e-03	1.317140e-03	1.329007e-03	-5.933336e-06	-1.323073e-03	1.550737e-03	4.515834e-23	1.550737e-03	-1.550737e-03
1100          	3.148737e-03	2.481178e-04	2.900619e-03	2.652501e-03	1.320479e-03	1.332022e-03	-5.771188e-06	-1.326251e-03	1.574368e-03	4.379246e-23	1.574368e-03	-1.574368e-03
1101          	3.181704e-03	2.671062e-04	2.914598e-03	2.647492e-03	1.318249e-03	1.329242e-03	-5.496556e-06	-1.323746e-03	1.590852e-03	4.284241e-23	1.590852e-03	-1.590852e-03
1102          	3.198750e-03	2.833983e-04	2.915352e-03	2.631953e-03	1.310835e-03	1.321119e-03	-5.141829e-06	-1.315977e-03	1.599375e-03	4.177686e-23	1.599375e-03	-1.599375e-03
1103          	3.199501e-03	2.968329e-04	2.902668e-03	2.605835e-03	1.298178e-03	1.307657e-03	-4.739332e-06	-1.302917e-03	1.599750e-03	3.952545e-23	1.599750e-03	-1.599750e-03
1104          	3.184508e-03	3.062930e-04	2.878215e-03	2.571922e-03	1.281675e-03	1.290247e-03	-4.286216e-06	-1.285961e-03	1.592254e-03	3.732481e-23	1.592254e-03	-1.592254e-03
1105          	3.155158e-03	3.125246e-04	2.842633e-03	2.530109e-03	1.261293e-03	1.268816e-03	-3.761721e-06	-1.265054e-03	1.577579e-03	3.510576e-23	1.577579e-03	-1.577579e-03
1106          	3.112799e-03	3.162001e-04	2.796598e-03	2.480398e-03	1.236962e-03	1.243436e-03	-3.237296e-06	-1.240199e-03	1.556399e-03	3.471241e-23	1.556399e-03	-1.556399e-03
1107          	3.057597e-03	3.194902e-04	2.738107e-03	2.418617e-03	1.206579e-03	1.212038e-03	-2.729924e-06	-1.209309e-03	1.528799e-03	3.610751e-23	1.528799e-03	-1.528799e-03
1108          	2.990920e-03	3.247699e-04	2.666150e-03	2.341380e-03	1.168371e-03	1.173009e-03	-2.319050e-06	-1.170690e-03	1.495460e-03	3.781617e-23	1.495460e-03	-1.495460e-03
1109          	2.916151e-03	3.336275e-04	2.582524e-03	2.248896e-03	1.122504e-03	1.126392e-03	-1.944104e-06	-1.124448e-03	1.458076e-03	3.650297e-23	1.458076e-03	-1.458076e-03
1110          	2.835538e-03	3.499184e-04	2.485620e-03	2.135701e-03	1.066141e-03	1.069560e-03	-1.709422e-06	-1.067851e-03	1.417769e-03	3.462862e-23	1.417769e-03	-1.417769e-03
1111          	2.753545e-03	3.748103e-04	2.378735e-03	2.003925e-03	1.000370e-03	1.003555e-03	-1.592351e-06	-1.001962e-03	1.376773e-03	3.204750e-23	1.376773e-03	-1.376773e-03
1112          	2.670706e-03	4.093954e-04	2.261311e-03	1.851915e-03	9.243730e-04	9.275422e-04	-1.584605e-06	-9.259576e-04	1.335353e-03	2.888583e-23	1.335353e-03	-1.335353e-03
1113          	2.589691e-03	4.554433e-04	2.134248e-03	1.678804e-03	8.377629e-04	8.410415e-04	-1.639336e-06	-8.394022e-04	1.294846e-03	2.559914e-23	1.294846e-03	-1.294846e-03
1114          	2.511869e-03	5.136587e-04	1.998210e-03	1.484551e-03	7.405532e-04	7.439982e-04	-1.722536e-06	-7.422757e-04	1.255934e-03	2.268921e-23	1.255934e-03	-1.255934e-03
1115          	2.440549e-03	5.854640e-04	1.855085e-03	1.269621e-03	6.330225e-04	6.365990e-04	-1.788249e-06	-6.348107e-04	1.220275e-03	1.935368e-23	1.220275e-03	-1.220275e-03
1116          	2.377020e-03	6.708819e-04	1.706138e-03	1.035257e-03	5.158228e-04	5.194338e-04	-1.805489e-06	-5.176283e-04	1.188510e-03	1.447371e-23	1.188510e-03	-1.188510e-03
1117          	2.323454e-03	7.705405e-04	1.552914e-03	7.823730e-04	3.894510e-04	3.929220e-04	-1.735487e-06	-3.911865e-04	1.161727e-03	8.807330e-24	1.161727e-03	-1.161727e-03
1118          	2.281710e-03	8.839229e-04	1.397787e-03	5.138639e-04	2.553102e-04	2.585536e-04	-1.621693e-06	-2.569319e-04	1.140855e-03	2.435078e-24	1.140855e-03	-1.140855e-03
1119          	2.252653e-03	1.010114e-03	1.242539e-03	2.324248e-04	1.147288e-04	1.176960e-04	-1.483621e-06	-1.162124e-04	1.126326e-03	-4.611382e-24	1.126326e-03	-1.126326e-03
1120          	2.237046e-03	1.147178e-03	1.089868e-03	-5.731020e-05	-3.000413e-05	-2.730607e-05	-1.349031e-06	2.865510e-05	1.118523e-03	-1.178627e-23	1.118523e-03	-1.118523e-03
1121          	2.234591e-03	1.292860e-03	9.417314e-04	-3.511281e-04	-1.767971e-04	-1.743310e-04	-1.233074e-06	1.755640e-04	1.117295e-03	-1.701672e-23	1.117295e-03	-1.117295e-03
1122          	2.245516e-03	1.444816e-03	8.007007e-04	-6.441150e-04	-3.230560e-04	-3.210590e-04	-9.984572e-07	3.220575e-04	1.122758e-03	-2.289948e-23	1.122758e-03	-1.122758e-03
1123          	2.268787e-03	1.599621e-03	6.691654e-04	-9.304559e-04	-4.658225e-04	-4.646334e-04	-5.945437e-07	4.652280e-04	1.134393e-03	-2.591782e-23	1.134393e-03	-1.134393e-03
1124          	2.304331e-03	1.753031e-03	5.513005e-04	-1.201730e-03	-6.006178e-04	-6.011124e-04	2.473079e-07	6.008651e-04	1.152166e-03	-2.818503e-23	1.152166e-03	-1.152166e-03
1125          	2.349018e-03	1.901717e-03	4.473011e-04	-1.454415e-03	-7.258729e-04	-7.285426e-04	1.334848e-06	7.272077e-04	1.174509e-03	-3.012198e-23	1.174509e-03	-1.174509e-03
1126          	2.401083e-03	2.042114e-03	3.589689e-04	-1.683145e-03	-8.389593e-04	-8.441859e-04	2.613322e-06	8.415726e-04	1.200541e-03	-2.861116e-23	1.200541e-03	-1.200541e-03
1127          	2.464988e-03	2.178692e-03	2.862964e-04	-1.892395e-03	-9.426556e-04	-9.497397e-04	3.542016e-06	9.461976e-04	1.232494e-03	-3.599857e-23	1.232494e-03	-1.232494e-03
1128          	2.535441e-03	2.306166e-03	2.292749e-04	-2.076891e-03	-1.034360e-03	-1.042531e-03	4.085945e-06	1.038446e-03	1.267720e-03	-4.066407e-23	1.267720e-03	-1.267720e-03
1129          	2.611173e-03	2.423482e-03	1.876912e-04	-2.235791e-03	-1.113351e-03	-1.122440e-03	4.544066e-06	1.117895e-03	1.305587e-03	-4.263752e-23	1.305587e-03	-1.305587e-03
1130          	2.691277e-03	2.531209e-03	1.600686e-04	-2.371140e-03	-1.180675e-03	-1.190465e-03	4.895190e-06	1.185570e-03	1.345639e-03	-4.238998e-23	1.345639e-03	-1.345639e-03
1131          	2.771103e-03	2.626140e-03	1.449628e-04	-2.481177e-03	-1.235435e-03	-1.245743e-03	5.154101e-06	1.240589e-03	1.385552e-03	-3.985462e-23	1.385552e-03	-1.385552e-03
1132          	2.847813e-03	2.707211e-03	1.406021e-04	-2.566609e-03	-1.277971e-03	-1.288638e-03	5.333725e-06	1.283305e-03	1.423907e-03	-3.458614e-23	1.423907e-03	-1.423907e-03
1133          	2.920698e-03	2.774469e-03	1.462293e-04	-2.628239e-03	-1.308688e-03	-1.319551e-03	5.431701e-06	1.314120e-03	1.460349e-03	-3.205303e-23	1.460349e-03	-1.460349e-03
1134          	2.989803e-03	2.829365e-03	1.604388e-04	-2.668926e-03	-1.328990e-03	-1.339936e-03	5.473088e-06	1.334463e-03	1.494902e-03	-3.227539e-23	1.494902e-03	-1.494902e-03
1135          	3.051637e-03	2.871623e-03	1.800142e-04	-2.691609e-03	-1.340354e-03	-1.351255e-03	5.450686e-06	1.345804e-03	1.525819e-03	-3.490792e-23	1.525819e-03	-1.525819e-03
1136          	3.101575e-03	2.900750e-03	2.008251e-04	-2.699925e-03	-1.344598e-03	-1.355327e-03	5.364846e-06	1.349963e-03	1.550788e-03	-3.745799e-23	1.550788e-03	-1.550788e-03
1137          	3.139975e-03	2.917735e-03	2.222396e-04	-2.695495e-03	-1.342551e-03	-1.352945e-03	5.197036e-06	1.347748e-03	1.569987e-03	-3.838362e-23	1.569987e-03	-1.569987e-03
1138          	3.165006e-03	2.922692e-03	2.423145e-04	-2.680377e-03	-1.335234e-03	-1.345144e-03	4.954877e-06	1.340189e-03	1.582503e-03	-3.877228e-23	1.582503e-03	-1.582503e-03
1139          	3.174595e-03	2.915563e-03	2.590322e-04	-2.656530e-03	-1.323658e-03	-1.332873e-03	4.607550e-06	1.328265e-03	1.587297e-03	-3.793807e-23	1.587297e-03	-1.587297e-03
1140          	3.168473e-03	2.895185e-03	2.732880e-04	-2.621897e-03	-1.306726e-03	-1.315171e-03	4.222202e-06	1.310948e-03	1.584236e-03	-3.581793e-23	1.584236e-03	-1.584236e-03
1141          	3.147506e-03	2.862479e-03	2.850279e-04	-2.577451e-03	-1.284978e-03	-1.292473e-03	3.747526e-06	1.288725e-03	1.573753e-03	-3.499959e-23	1.573753e-03	-1.573753e-03
1142          	3.112109e-03	2.818285e-03	2.938238e-04	-2.524461e-03	-1.258993e-03	-1.265468e-03	3.237801e-06	1.262231e-03	1.556054e-03	-3.310096e-23	1.556054e-03	-1.556054e-03
1143          	3.062846e-03	2.761488e-03	3.013579e-04	-2.460130e-03	-1.227372e-03	-1.232759e-03	2.693664e-06	1.230065e-03	1.531423e-03	-3.386680e-23	1.531423e-03	-1.531423e-03
1144          	3.002992e-03	2.692492e-03	3.104992e-04	-2.381993e-03	-1.188820e-03	-1.193173e-03	2.176632e-06	1.190997e-03	1.501496e-03	-3.581511e-23	1.501496e-03	-1.501496e-03
1145          	2.934577e-03	2.611780e-03	3.227972e-04	-2.288983e-03	-1.142774e-03	-1.146208e-03	1.717101e-06	1.144491e-03	1.467289e-03	-3.744448e-23	1.467289e-03	-1.467289e-03
1146          	2.859373e-03	2.519121e-03	3.402521e-04	-2.178868e-03	-1.088068e-03	-1.090800e-03	1.365980e-06	1.089434e-03	1.429686e-03	-3.751426e-23	1.429686e-03	-1.429686e-03
1147          	2.780160e-03	2.414658e-03	3.655024e-04	-2.049155e-03	-1.023466e-03	-1.025689e-03	1.111659e-06	1.024578e-03	1.390080e-03	-3.555074e-23	1.390080e-03	-1.390080e-03
1148          	2.699576e-03	2.299596e-03	3.999797e-04	-1.899616e-03	-9.488815e-04	-9.507347e-04	9.265868e-07	9.498081e-04	1.349788e-03	-3.326726e-23	1.349788e-03	-1.349788e-03
1149          	2.620376e-03	2.174524e-03	4.458528e-04	-1.728671e-03	-8.635142e-04	-8.651566e-04	8.211787e-07	8.643354e-04	1.310188e-03	-3.041465e-23	1.310188e-03	-1.310188e-03
1150          	2.543450e-03	2.040206e-03	5.032435e-04	-1.536963e-03	-7.677295e-04	-7.692332e-04	7.518186e-07	7.684813e-04	1.271725e-03	-2.788972e-23	1.271725e-03	-1.271725e-03
1151          	2.471752e-03	1.898558e-03	5.731938e-04	-1.325364e-03	-6.619927e-04	-6.633717e-04	6.894859e-07	6.626822e-04	1.235876e-03	-2.480914e-23	1.235876e-03	-1.235876e-03
1152          	2.405166e-03	1.749269e-03	6.558970e-04	-1.093372e-03	-5.460309e-04	-5.473412e-04	6.551256e-07	5.466860e-04	1.202583e-03	-1.874581e-23	1.202583e-03	-1.202583e-03
1153          	2.347103e-03	1.595285e-03	7.518180e-04	-8.434667e-04	-4.211215e-04	-4.223452e-04	6.118230e-07	4.217333e-04	1.173551e-03	-1.327184e-23	1.173551e-03	-1.173551e-03
1154          	2.299370e-03	1.438763e-03	8.606074e-04	-5.781555e-04	-2.885029e-04	-2.896526e-04	5.748597e-07	2.890778e-04	1.149685e-03	-8.251066e-24	1.149685e-03	-1.149685e-03
1155          	2.263327e-03	1.281035e-03	9.822915e-04	-2.987437e-04	-1.488245e-04	-1.499192e-04	5.473510e-07	1.493719e-04	1.131663e-03	-2.998714e-24	1.131663e-03	-1.131663e-03
1156          	2.241437e-03	1.125123e-03	1.116314e-03	-8.808567e-06	-3.860083e-06	-4.948484e-06	5.442006e-07	4.404284e-06	1.120718e-03	4.027726e-24	1.120718e-03	-1.120718e-03
1157          	2.234022e-03	9.736835e-04	1.260338e-03	2.866546e-04	1.439354e-04	1.427192e-04	6.081160e-07	-1.433273e-04	1.117011e-03	9.526764e-24	1.117011e-03	-1.117011e-03
1158          	2.241136e-03	8.298759e-04	1.411260e-03	5.813837e-04	2.912570e-04	2.901267e-04	5.651639e-07	-2.906919e-04	1.120568e-03	1.449958e-23	1.120568e-03	-1.120568e-03
1159          	2.261159e-03	6.957673e-04	1.565391e-03	8.696239e-04	4.350934e-04	4.345305e-04	2.814308e-07	-4.348120e-04	1.130579e-03	1.740433e-23	1.130579e-03	-1.130579e-03
1160          	2.293217e-03	5.743049e-04	1.718912e-03	1.144607e-03	5.719962e-04	5.726107e-04	-3.072366e-07	-5.723035e-04	1.146608e-03	1.822898e-23	1.146608e-03	-1.146608e-03
1161          	2.335713e-03	4.683738e-04	1.867339e-03	1.398965e-03	6.982665e-04	7.006990e-04	-1.216235e-06	-6.994827e-04	1.167857e-03	2.772097e-23	1.167857e-03	-1.167857e-03
1162          	2.387470e-03	3.793977e-04	2.008072e-03	1.628675e-03	8.118698e-04	8.168050e-04	-2.467586e-06	-8.143374e-04	1.193735e-03	3.609363e-23	1.193735e-03	-1.193735e-03
1163          	2.450696e-03	3.044855e-04	2.146210e-03	1.841725e-03	9.175545e-04	9.241704e-04	-3.307946e-06	-9.208625e-04	1.225348e-03	3.808561e-23	1.225348e-03	-1.225348e-03
1164          	2.517776e-03	2.473782e-04	2.270398e-03	2.023020e-03	1.007596e-03	1.015423e-03	-3.913557e-06	-1.011510e-03	1.258888e-03	3.928148e-23	1.258888e-03	-1.258888e-03
1165          	2.594678e-03	2.057015e-04	2.388976e-03	2.183275e-03	1.087181e-03	1.096094e-03	-4.456260e-06	-1.091637e-03	1.297339e-03	4.131839e-23	1.297339e-03	-1.297339e-03
1166          	2.677856e-03	1.800229e-04	2.497833e-03	2.317810e-03	1.153946e-03	1.163864e-03	-4.958874e-06	-1.158905e-03	1.338928e-03	4.232244e-23	1.338928e-03	-1.338928e-03
1167          	2.761468e-03	1.667136e-04	2.594754e-03	2.428041e-03	1.208656e-03	1.219384e-03	-5.363865e-06	-1.214020e-03	1.380734e-03	4.220661e-23	1.380734e-03	-1.380734e-03
1168          	2.846335e-03	1.660853e-04	2.680250e-03	2.514165e-03	1.251411e-03	1.262753e-03	-5.670861e-06	-1.257082e-03	1.423168e-03	4.125683e-23	1.423168e-03	-1.423168e-03
1169          	2.927514e-03	1.752815e-04	2.752233e-03	2.576951e-03	1.282588e-03	1.294364e-03	-5.888004e-06	-1.288476e-03	1.463757e-03	4.008755e-23	1.463757e-03	-1.463757e-03
1170          	3.004409e-03	1.926938e-04	2.811716e-03	2.619022e-03	1.303520e-03	1.315502e-03	-5.991224e-06	-1.309511e-03	1.502205e-03	4.346021e-23	1.502205e-03	-1.502205e-03
1171          	3.072821e-03	2.141588e-04	2.858662e-03	2.644504e-03	1.316274e-03	1.328229e-03	-5.977497e-06	-1.322252e-03	1.536411e-03	4.568773e-23	1.536411e-03	-1.536411e-03
