# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
3514          	2.212024e-03	6.575466e-04	1.554478e-03	8.969310e-04	4.452921e-04	4.516390e-04	-3.173446e-06	-4.484655e-04	1.106012e-03	-1.287005e-23	1.106012e-03	-1.106012e-03
3515          	2.188508e-03	7.319237e-04	1.456585e-03	7.246610e-04	3.593233e-04	3.653377e-04	-3.007186e-06	-3.623305e-04	1.094254e-03	2.510036e-24	1.094254e-03	-1.094254e-03
3516          	2.162446e-03	8.161684e-04	1.346277e-03	5.301089e-04	2.622545e-04	2.678544e-04	-2.799939e-06	-2.650545e-04	1.081223e-03	1.803181e-23	1.081223e-03	-1.081223e-03
3517          	2.138530e-03	9.099444e-04	1.228586e-03	3.186416e-04	1.567927e-04	1.618488e-04	-2.528043e-06	-1.593208e-04	1.069265e-03	3.413261e-23	1.069265e-03	-1.069265e-03
3518          	2.116867e-03	1.011054e-03	1.105813e-03	9.475850e-05	4.520943e-05	4.954907e-05	-2.169819e-06	-4.737925e-05	1.058433e-03	4.969386e-23	1.058433e-03	-1.058433e-03
3519          	2.101067e-03	1.117698e-03	9.833690e-04	-1.343287e-04	-6.887307e-05	-6.545568e-05	-1.708696e-06	6.716437e-05	1.050533e-03	6.443427e-23	1.050533e-03	-1.050533e-03
3520          	2.091243e-03	1.226644e-03	8.645986e-04	-3.620458e-04	-1.821569e-04	-1.798890e-04	-1.133945e-06	1.810229e-04	1.045622e-03	7.799587e-23	1.045622e-03	-1.045622e-03
3521          	2.090322e-03	1.334887e-03	7.554346e-04	-5.794522e-04	-2.901701e-04	-2.892821e-04	-4.439781e-07	2.897261e-04	1.045161e-03	9.064395e-23	1.045161e-03	-1.045161e-03
3522          	2.097134e-03	1.438574e-03	6.585603e-04	-7.800132e-04	-3.896823e-04	-3.903310e-04	3.243323e-07	3.900066e-04	1.048567e-03	1.015628e-22	1.048567e-03	-1.048567e-03
3523          	2.114541e-03	1.535055e-03	5.794856e-04	-9.555694e-04	-4.766652e-04	-4.789042e-04	1.119477e-06	4.777847e-04	1.057270e-03	1.109243e-22	1.057270e-03	-1.057270e-03
3524          	2.140803e-03	1.621477e-03	5.193260e-04	-1.102151e-03	-5.492368e-04	-5.529137e-04	1.838457e-06	5.510753e-04	1.070401e-03	1.186236e-22	1.070401e-03	-1.070401e-03
3525          	2.173109e-03	1.694417e-03	4.786922e-04	-1.215724e-03	-6.054043e-04	-6.103200e-04	2.457854e-06	6.078622e-04	1.086554e-03	1.252945e-22	1.086554e-03	-1.086554e-03
3526          	2.204836e-03	1.749534e-03	4.553022e-04	-1.294231e-03	-6.441787e-04	-6.500526e-04	2.936950e-06	6.471157e-04	1.102418e-03	1.308786e-22	1.102418e-03	-1.102418e-03
3527          	2.233200e-03	1.783979e-03	4.492212e-04	-1.334758e-03	-6.640798e-04	-6.706779e-04	3.299024e-06	6.673789e-04	1.116600e-03	1.342393e-22	1.116600e-03	-1.116600e-03
3528          	2.255514e-03	1.798387e-03	4.571269e-04	-1.341261e-03	-6.671824e-04	-6.740781e-04	3.447806e-06	6.706303e-04	1.127757e-03	1.348739e-22	1.127757e-03	-1.127757e-03
3529          	2.269936e-03	1.791111e-03	4.788252e-04	-1.312286e-03	-6.526597e-04	-6.596263e-04	3.483293e-06	6.561430e-04	1.134968e-03	1.335608e-22	1.134968e-03	-1.134968e-03
3530          	2.272754e-03	1.761190e-03	5.115639e-04	-1.249626e-03	-6.213521e-04	-6.282742e-04	3.461047e-06	6.248131e-04	1.136377e-03	1.296891e-22	1.136377e-03	-1.136377e-03
3531          	2.266001e-03	1.710899e-03	5.551020e-04	-1.155797e-03	-5.745121e-04	-5.812848e-04	3.386343e-06	5.778985e-04	1.133000e-03	1.239971e-22	1.133000e-03	-1.133000e-03
3532          	2.248931e-03	1.641492e-03	6.074400e-04	-1.034052e-03	-5.137537e-04	-5.202978e-04	3.272081e-06	5.170258e-04	1.124466e-03	1.165859e-22	1.124466e-03	-1.124466e-03
3533          	2.225120e-03	1.555395e-03	6.697251e-04	-8.856700e-04	-4.397090e-04	-4.459610e-04	3.126043e-06	4.428350e-04	1.112560e-03	1.080369e-22	1.112560e-03	-1.112560e-03
3534          	2.195583e-03	1.454926e-03	7.406565e-04	-7.142697e-04	-3.541858e-04	-3.600840e-04	2.949109e-06	3.571349e-04	1.097791e-03	9.813651e-23	1.097791e-03	-1.097791e-03
3535          	2.165117e-03	1.343521e-03	8.215966e-04	-5.219241e-04	-2.582311e-04	-2.636930e-04	2.730957e-06	2.609620e-04	1.082559e-03	8.725122e-23	1.082559e-03	-1.082559e-03
3536          	2.134951e-03	1.224271e-03	9.106807e-04	-3.135899e-04	-1.543441e-04	-1.592458e-04	2.450842e-06	1.567950e-04	1.067476e-03	7.441793e-23	1.067476e-03	-1.067476e-03
3537          	2.109093e-03	1.101112e-03	1.007982e-03	-9.312975e-05	-4.448145e-05	-4.864830e-05	2.083429e-06	4.656487e-05	1.054547e-03	6.066753e-23	1.054547e-03	-1.054547e-03
3538          	2.087530e-03	9.776319e-04	1.109898e-03	1.322663e-04	6.775013e-05	6.451618e-05	1.616974e-06	-6.613315e-05	1.043765e-03	4.681697e-23	1.043765e-03	-1.043765e-03
3539          	2.073680e-03	8.585053e-04	1.215174e-03	3.566690e-04	1.793610e-04	1.773080e-04	1.026494e-06	-1.783345e-04	1.036840e-03	3.158134e-23	1.036840e-03	-1.036840e-03
3540          	2.066801e-03	7.478381e-04	1.318963e-03	5.711247e-04	2.858865e-04	2.852382e-04	3.241725e-07	-2.855624e-04	1.033400e-03	1.548583e-23	1.033400e-03	-1.033400e-03
3541          	2.069919e-03	6.503277e-04	1.419592e-03	7.692639e-04	3.841638e-04	3.851002e-04	-4.682103e-07	-3.846320e-04	1.034960e-03	3.506794e-26	1.034960e-03	-1.034960e-03
3542          	2.082163e-03	5.691470e-04	1.513016e-03	9.438694e-04	4.706676e-04	4.732018e-04	-1.267110e-06	-4.719347e-04	1.041082e-03	-1.580992e-23	1.041082e-03	-1.041082e-03
3543          	2.105455e-03	5.069597e-04	1.598495e-03	1.091536e-03	5.438050e-04	5.477305e-04	-1.962737e-06	-5.457678e-04	1.052727e-03	-3.062682e-23	1.052727e-03	-1.052727e-03
3544          	2.134878e-03	4.643774e-04	1.670500e-03	1.206123e-03	6.004902e-04	6.056326e-04	-2.571199e-06	-6.030614e-04	1.067439e-03	-4.297947e-23	1.067439e-03	-1.067439e-03
3545          	2.167833e-03	4.402753e-04	1.727558e-03	1.287283e-03	6.406243e-04	6.466586e-04	-3.017132e-06	-6.436415e-04	1.083917e-03	-5.276596e-23	1.083917e-03	-1.083917e-03
3546          	2.196955e-03	4.326059e-04	1.764349e-03	1.331743e-03	6.625017e-04	6.692412e-04	-3.369728e-06	-6.658715e-04	1.098477e-03	-5.828540e-23	1.098477e-03	-1.098477e-03
3547          	2.222984e-03	4.399300e-04	1.783054e-03	1.343124e-03	6.680354e-04	6.750886e-04	-3.526593e-06	-6.715620e-04	1.111492e-03	-5.989930e-23	1.111492e-03	-1.111492e-03
3548          	2.240674e-03	4.601653e-04	1.780509e-03	1.320344e-03	6.566227e-04	6.637209e-04	-3.549086e-06	-6.601718e-04	1.120337e-03	-5.771267e-23	1.120337e-03	-1.120337e-03
3549          	2.248797e-03	4.923897e-04	1.756407e-03	1.264018e-03	6.284948e-04	6.355228e-04	-3.514004e-06	-6.320088e-04	1.124398e-03	-5.094242e-23	1.124398e-03	-1.124398e-03
3550          	2.246001e-03	5.349067e-04	1.711094e-03	1.176187e-03	5.846575e-04	5.915299e-04	-3.436228e-06	-5.880937e-04	1.123000e-03	-4.113317e-23	1.123000e-03	-1.123000e-03
3551          	2.234736e-03	5.876930e-04	1.647043e-03	1.059350e-03	5.263485e-04	5.330014e-04	-3.326408e-06	-5.296749e-04	1.117368e-03	-2.858054e-23	1.117368e-03	-1.117368e-03
3552          	2.215375e-03	6.502793e-04	1.565095e-03	9.148161e-04	4.542151e-04	4.606011e-04	-3.192987e-06	-4.574081e-04	1.107687e-03	-1.459363e-23	1.107687e-03	-1.107687e-03
3553          	2.192311e-03	7.231349e-04	1.469176e-03	7.460410e-04	3.699880e-04	3.760530e-04	-3.032465e-06	-3.730205e-04	1.096155e-03	6.892692e-25	1.096155e-03	-1.096155e-03
3554          	2.166214e-03	8.057908e-04	1.360423e-03	5.546320e-04	2.744836e-04	2.801484e-04	-2.832393e-06	-2.773160e-04	1.083107e-03	1.608274e-23	1.083107e-03	-1.083107e-03
3555          	2.141895e-03	8.981342e-04	1.243761e-03	3.456265e-04	1.702419e-04	1.753846e-04	-2.571367e-06	-1.728132e-04	1.070947e-03	3.214326e-23	1.070947e-03	-1.070947e-03
3556          	2.119782e-03	9.981859e-04	1.121596e-03	1.234098e-04	5.948148e-05	6.392835e-05	-2.223439e-06	-6.170491e-05	1.059891e-03	4.774798e-23	1.059891e-03	-1.059891e-03
3557          	2.103196e-03	1.104057e-03	9.991398e-04	-1.049168e-04	-5.423676e-05	-5.068007e-05	-1.778345e-06	5.245841e-05	1.051598e-03	6.259068e-23	1.051598e-03	-1.051598e-03
3558          	2.092585e-03	1.212677e-03	8.799085e-04	-3.327681e-04	-1.676040e-04	-1.651641e-04	-1.219915e-06	1.663841e-04	1.046293e-03	7.627231e-23	1.046293e-03	-1.046293e-03
3559          	2.090343e-03	1.320960e-03	7.693837e-04	-5.515760e-04	-2.763327e-04	-2.752433e-04	-5.446784e-07	2.757880e-04	1.045172e-03	8.905661e-23	1.045172e-03	-1.045172e-03
3560          	2.095973e-03	1.425312e-03	6.706607e-04	-7.546514e-04	-3.771122e-04	-3.775392e-04	2.135124e-07	3.773257e-04	1.047986e-03	1.001081e-22	1.047986e-03	-1.047986e-03
3561          	2.112214e-03	1.522919e-03	5.892950e-04	-9.336245e-04	-4.658018e-04	-4.678226e-04	1.010410e-06	4.668122e-04	1.056107e-03	1.097718e-22	1.056107e-03	-1.056107e-03
3562          	2.137303e-03	1.610887e-03	5.264158e-04	-1.084471e-03	-5.404876e-04	-5.439836e-04	1.747992e-06	5.422356e-04	1.068651e-03	1.175247e-22	1.068651e-03	-1.068651e-03
3563          	2.169169e-03	1.686014e-03	4.831544e-04	-1.202860e-03	-5.990481e-04	-6.038118e-04	2.381868e-06	6.014299e-04	1.084584e-03	1.244330e-22	1.084584e-03	-1.084584e-03
3564          	2.201366e-03	1.743942e-03	4.574235e-04	-1.286519e-03	-6.403817e-04	-6.461373e-04	2.877788e-06	6.432595e-04	1.100683e-03	1.302511e-22	1.100683e-03	-1.100683e-03
3565          	2.230232e-03	1.781286e-03	4.489468e-04	-1.332339e-03	-6.629105e-04	-6.694283e-04	3.258854e-06	6.661694e-04	1.115116e-03	1.339798e-22	1.115116e-03	-1.115116e-03
3566          	2.253412e-03	1.798562e-03	4.548505e-04	-1.343711e-03	-6.684145e-04	-6.752966e-04	3.441047e-06	6.718555e-04	1.126706e-03	1.349862e-22	1.126706e-03	-1.126706e-03
3567          	2.269301e-03	1.794665e-03	4.746362e-04	-1.320029e-03	-6.565278e-04	-6.635007e-04	3.486446e-06	6.600143e-04	1.134650e-03	1.339866e-22	1.134650e-03	-1.134650e-03
3568          	2.273524e-03	1.767763e-03	5.057606e-04	-1.262003e-03	-6.275244e-04	-6.344781e-04	3.476846e-06	6.310013e-04	1.136762e-03	1.304745e-22	1.136762e-03	-1.136762e-03
3569          	2.268288e-03	1.720378e-03	5.479105e-04	-1.172467e-03	-5.828292e-04	-5.896382e-04	3.404515e-06	5.862337e-04	1.134144e-03	1.250278e-22	1.134144e-03	-1.134144e-03
3570          	2.252333e-03	1.653437e-03	5.988959e-04	-1.054541e-03	-5.239758e-04	-5.305653e-04	3.294754e-06	5.272706e-04	1.126166e-03	1.178218e-22	1.126166e-03	-1.126166e-03
3571          	2.229539e-03	1.569608e-03	6.599311e-04	-9.096768e-04	-4.516853e-04	-4.579916e-04	3.153152e-06	4.548384e-04	1.114770e-03	1.094407e-22	1.114770e-03	-1.114770e-03
3572          	2.200502e-03	1.470892e-03	7.296097e-04	-7.412827e-04	-3.676590e-04	-3.736236e-04	2.982299e-06	3.706413e-04	1.100251e-03	9.968648e-23	1.100251e-03	-1.100251e-03
3573          	2.170058e-03	1.360679e-03	8.093792e-04	-5.512998e-04	-2.728798e-04	-2.784201e-04	2.770157e-06	2.756499e-04	1.085029e-03	8.901891e-23	1.085029e-03	-1.085029e-03
3574          	2.139437e-03	1.242095e-03	8.973414e-04	-3.447540e-04	-1.698762e-04	-1.748778e-04	2.500817e-06	1.723770e-04	1.069718e-03	7.637070e-23	1.069718e-03	-1.069718e-03
3575          	2.112841e-03	1.119083e-03	9.937583e-04	-1.253243e-04	-6.051657e-05	-6.480774e-05	2.145586e-06	6.266215e-05	1.056420e-03	6.262908e-23	1.056420e-03	-1.056420e-03
3576          	2.090330e-03	9.951617e-04	1.095168e-03	1.000064e-04	5.170232e-05	4.830406e-05	1.699128e-06	-5.000319e-05	1.045165e-03	4.884440e-23	1.045165e-03	-1.045165e-03
3577          	2.075398e-03	8.749268e-04	1.200471e-03	3.255441e-04	1.638932e-04	1.616508e-04	1.121200e-06	-1.627720e-04	1.037699e-03	3.389256e-23	1.037699e-03	-1.037699e-03
3578          	2.067220e-03	7.625019e-04	1.304718e-03	5.422161e-04	2.715447e-04	2.706714e-04	4.366972e-07	-2.711081e-04	1.033610e-03	1.767886e-23	1.033610e-03	-1.033610e-03
3579          	2.068927e-03	6.626516e-04	1.406276e-03	7.436239e-04	3.714602e-04	3.721637e-04	-3.517733e-07	-3.718120e-04	1.034464e-03	2.289576e-24	1.034464e-03	-1.034464e-03
3580          	2.079666e-03	5.787029e-04	1.500963e-03	9.222602e-04	4.599757e-04	4.622845e-04	-1.154378e-06	-4.611301e-04	1.039833e-03	-1.365405e-23	1.039833e-03	-1.039833e-03
3581          	2.101686e-03	5.137446e-04	1.587942e-03	1.074197e-03	5.352266e-04	5.389704e-04	-1.871906e-06	-5.370985e-04	1.050843e-03	-2.865213e-23	1.050843e-03	-1.050843e-03
3582          	2.130398e-03	4.682912e-04	1.662107e-03	1.193816e-03	5.944069e-04	5.994090e-04	-2.501045e-06	-5.969079e-04	1.065199e-03	-4.151781e-23	1.065199e-03	-1.065199e-03
3583          	2.163435e-03	4.416132e-04	1.721822e-03	1.280208e-03	6.371478e-04	6.430605e-04	-2.956358e-06	-6.401041e-04	1.081717e-03	-5.170051e-23	1.081717e-03	-1.081717e-03
3584          	2.192969e-03	4.316337e-04	1.761335e-03	1.329702e-03	6.615202e-04	6.681815e-04	-3.330620e-06	-6.648509e-04	1.096485e-03	-5.788863e-23	1.096485e-03	-1.096485e-03
3585          	2.219745e-03	4.371960e-04	1.782549e-03	1.345353e-03	6.691554e-04	6.761976e-04	-3.521086e-06	-6.726765e-04	1.109872e-03	-5.995012e-23	1.109872e-03	-1.109872e-03
3586          	2.238777e-03	4.556104e-04	1.783166e-03	1.327556e-03	6.602276e-04	6.673282e-04	-3.550326e-06	-6.637779e-04	1.119388e-03	-5.841909e-23	1.119388e-03	-1.119388e-03
3587          	2.248346e-03	4.862467e-04	1.762100e-03	1.275853e-03	6.344021e-04	6.414508e-04	-3.524325e-06	-6.379264e-04	1.124173e-03	-5.218008e-23	1.124173e-03	-1.124173e-03
3588          	2.246878e-03	5.274059e-04	1.719472e-03	1.192067e-03	5.925830e-04	5.994835e-04	-3.450225e-06	-5.960333e-04	1.123439e-03	-4.278565e-23	1.123439e-03	-1.123439e-03
3589          	2.236658e-03	5.788996e-04	1.657758e-03	1.078858e-03	5.360840e-04	5.427742e-04	-3.345072e-06	-5.394291e-04	1.118329e-03	-3.049132e-23	1.118329e-03	-1.118329e-03
3590          	2.217962e-03	6.404394e-04	1.577522e-03	9.370829e-04	4.653301e-04	4.717529e-04	-3.211410e-06	-4.685415e-04	1.108981e-03	-1.660122e-23	1.108981e-03	-1.108981e-03
3591          	2.195146e-03	7.122349e-04	1.482911e-03	7.706764e-04	3.822837e-04	3.883927e-04	-3.054517e-06	-3.853382e-04	1.097573e-03	-1.342475e-24	1.097573e-03	-1.097573e-03
3592          	2.169021e-03	7.938793e-04	1.375142e-03	5.812626e-04	2.877728e-04	2.934898e-04	-2.858538e-06	-2.906313e-04	1.084511e-03	1.408188e-23	1.084511e-03	-1.084511e-03
3593          	2.144337e-03	8.854757e-04	1.258861e-03	3.733852e-04	1.840856e-04	1.892997e-04	-2.607032e-06	-1.866926e-04	1.072168e-03	3.023873e-23	1.072168e-03	-1.072168e-03
3594          	2.121642e-03	9.849010e-04	1.136741e-03	1.518399e-04	7.365233e-05	7.818754e-05	-2.267607e-06	-7.591993e-05	1.060821e-03	4.593204e-23	1.060821e-03	-1.060821e-03
3595          	2.104388e-03	1.090538e-03	1.013850e-03	-7.668837e-05	-4.018204e-05	-3.650633e-05	-1.837859e-06	3.834418e-05	1.052194e-03	6.097858e-23	1.052194e-03	-1.052194e-03
3596          	2.092827e-03	1.199086e-03	8.937406e-04	-3.053454e-04	-1.539615e-04	-1.513839e-04	-1.288810e-06	1.526727e-04	1.046413e-03	7.479335e-23	1.046413e-03	-1.046413e-03
3597          	2.089513e-03	1.307734e-03	7.817781e-04	-5.259563e-04	-2.636036e-04	-2.623526e-04	-6.254917e-07	2.629781e-04	1.044756e-03	8.774640e-23	1.044756e-03	-1.044756e-03
3598          	2.094030e-03	1.412777e-03	6.812527e-04	-7.315246e-04	-3.656293e-04	-3.658953e-04	1.330124e-07	3.657623e-04	1.047015e-03	9.889614e-23	1.047015e-03	-1.047015e-03
3599          	2.109185e-03	1.511530e-03	5.976550e-04	-9.138751e-04	-4.560063e-04	-4.578689e-04	9.313132e-07	4.569376e-04	1.054593e-03	1.088481e-22	1.054593e-03	-1.054593e-03
3600          	2.133241e-03	1.600891e-03	5.323492e-04	-1.068542e-03	-5.325854e-04	-5.359568e-04	1.685698e-06	5.342711e-04	1.066620e-03	1.168060e-22	1.066620e-03	-1.066620e-03
3601          	2.165036e-03	1.678091e-03	4.869448e-04	-1.191146e-03	-5.932390e-04	-5.979071e-04	2.334077e-06	5.955731e-04	1.082518e-03	1.237866e-22	1.082518e-03	-1.082518e-03
3602          	2.197495e-03	1.738467e-03	4.590284e-04	-1.279438e-03	-6.368776e-04	-6.425609e-04	2.841625e-06	6.397192e-04	1.098748e-03	1.298306e-22	1.098748e-03	-1.098748e-03
3603          	2.227046e-03	1.778355e-03	4.486910e-04	-1.329664e-03	-6.615923e-04	-6.680719e-04	3.239826e-06	6.648321e-04	1.113523e-03	1.338268e-22	1.113523e-03	-1.113523e-03
3604          	2.250958e-03	1.798034e-03	4.529249e-04	-1.345109e-03	-6.691122e-04	-6.759963e-04	3.442056e-06	6.725543e-04	1.125479e-03	1.351006e-22	1.125479e-03	-1.125479e-03
3605          	2.268313e-03	1.797004e-03	4.713098e-04	-1.325694e-03	-6.593615e-04	-6.663322e-04	3.485357e-06	6.628468e-04	1.134157e-03	1.343379e-22	1.134157e-03	-1.134157e-03
3606          	2.273869e-03	1.772594e-03	5.012751e-04	-1.271319e-03	-6.321790e-04	-6.391395e-04	3.480238e-06	6.356593e-04	1.136934e-03	1.310914e-22	1.136934e-03	-1.136934e-03
3607          	2.269861e-03	1.727406e-03	5.424548e-04	-1.184951e-03	-5.890638e-04	-5.958877e-04	3.411911e-06	5.924757e-04	1.134931e-03	1.258283e-22	1.134931e-03	-1.134931e-03
3608          	2.255048e-03	1.662491e-03	5.925569e-04	-1.069934e-03	-5.316607e-04	-5.382735e-04	3.306380e-06	5.349671e-04	1.127524e-03	1.187736e-22	1.127524e-03	-1.127524e-03
3609          	2.232996e-03	1.580231e-03	6.527648e-04	-9.274665e-04	-4.605635e-04	-4.669030e-04	3.169720e-06	4.637332e-04	1.116498e-03	1.105062e-22	1.116498e-03	-1.116498e-03
3610          	2.204385e-03	1.482736e-03	7.216496e-04	-7.610862e-04	-3.775396e-04	-3.835466e-04	3.003454e-06	3.805431e-04	1.102193e-03	1.008503e-22	1.102193e-03	-1.102193e-03
3611          	2.174020e-03	1.373448e-03	8.005714e-04	-5.728769e-04	-2.836423e-04	-2.892346e-04	2.796139e-06	2.864385e-04	1.087010e-03	9.031211e-23	1.087010e-03	-1.087010e-03
3612          	2.143167e-03	1.255334e-03	8.878329e-04	-3.675014e-04	-1.812160e-04	-1.862854e-04	2.534690e-06	1.837507e-04	1.071584e-03	7.778082e-23	1.071584e-03	-1.071584e-03
3613          	2.116216e-03	1.132376e-03	9.838399e-04	-1.485360e-04	-7.208178e-05	-7.645424e-05	2.186228e-06	7.426801e-05	1.058108e-03	6.405100e-23	1.058108e-03	-1.058108e-03
3614          	2.092876e-03	1.007796e-03	1.085080e-03	7.728403e-05	4.039111e-05	3.689293e-05	1.749090e-06	-3.864202e-05	1.046438e-03	5.020609e-23	1.046438e-03	-1.046438e-03
3615          	2.077252e-03	8.868298e-04	1.190422e-03	3.035923e-04	1.529749e-04	1.506174e-04	1.178773e-06	-1.517962e-04	1.038626e-03	3.542615e-23	1.038626e-03	-1.038626e-03
3616          	2.068007e-03	7.730320e-04	1.294974e-03	5.219424e-04	2.614736e-04	2.604688e-04	5.023846e-07	-2.609712e-04	1.034003e-03	1.910907e-23	1.034003e-03	-1.034003e-03
3617          	2.068841e-03	6.716798e-04	1.397161e-03	7.254817e-04	3.624586e-04	3.630231e-04	-2.822350e-07	-3.627409e-04	1.034421e-03	3.747778e-24	1.034421e-03	-1.034421e-03
3618          	2.078483e-03	5.858719e-04	1.492611e-03	9.067394e-04	4.522809e-04	4.544585e-04	-1.088770e-06	-4.533697e-04	1.039242e-03	-1.227110e-23	1.039242e-03	-1.039242e-03
3619          	2.099455e-03	5.189042e-04	1.580551e-03	1.061646e-03	5.289965e-04	5.326499e-04	-1.826674e-06	-5.308232e-04	1.049727e-03	-2.737543e-23	1.049727e-03	-1.049727e-03
3620          	2.127709e-03	4.715610e-04	1.656148e-03	1.184587e-03	5.898314e-04	5.947553e-04	-2.461960e-06	-5.922933e-04	1.063854e-03	-4.053957e-23	1.063854e-03	-1.063854e-03
3621          	2.160655e-03	4.432101e-04	1.717445e-03	1.274235e-03	6.341820e-04	6.400533e-04	-2.935668e-06	-6.371176e-04	1.080328e-03	-5.093148e-23	1.080328e-03	-1.080328e-03
3622          	2.190577e-03	4.319207e-04	1.758656e-03	1.326735e-03	6.600540e-04	6.666813e-04	-3.313658e-06	-6.633677e-04	1.095288e-03	-5.754699e-23	1.095288e-03	-1.095288e-03
3623          	2.217823e-03	4.363407e-04	1.781482e-03	1.345142e-03	6.690414e-04	6.761003e-04	-3.529473e-06	-6.725708e-04	1.108912e-03	-5.988835e-23	1.108912e-03	-1.108912e-03
3624          	2.237841e-03	4.537761e-04	1.784065e-03	1.330289e-03	6.615827e-04	6.687058e-04	-3.561531e-06	-6.651443e-04	1.118920e-03	-5.875810e-23	1.118920e-03	-1.118920e-03
3625          	2.248315e-03	4.834955e-04	1.764819e-03	1.281324e-03	6.371185e-04	6.442052e-04	-3.543334e-06	-6.406618e-04	1.124157e-03	-5.285400e-23	1.124157e-03	-1.124157e-03
3626          	2.247850e-03	5.239016e-04	1.723949e-03	1.200047e-03	5.965537e-04	6.034933e-04	-3.469795e-06	-6.000235e-04	1.123925e-03	-4.372005e-23	1.123925e-03	-1.123925e-03
3627          	2.238542e-03	5.745881e-04	1.663954e-03	1.089366e-03	5.413189e-04	5.480469e-04	-3.364009e-06	-5.446829e-04	1.119271e-03	-3.162001e-23	1.119271e-03	-1.119271e-03
3628          	2.220393e-03	6.351958e-04	1.585197e-03	9.500013e-04	4.717690e-04	4.782323e-04	-3.231624e-06	-4.750006e-04	1.110196e-03	-1.789174e-23	1.110196e-03	-1.110196e-03
3629          	2.198021e-03	7.061114e-04	1.491909e-03	7.857980e-04	3.898230e-04	3.959750e-04	-3.075994e-06	-3.928990e-04	1.099010e-03	-2.720333e-24	1.099010e-03	-1.099010e-03
3630          	2.172028e-03	7.868003e-04	1.385228e-03	5.984274e-04	2.963305e-04	3.020969e-04	-2.883220e-06	-2.992137e-04	1.086014e-03	1.264436e-23	1.086014e-03	-1.086014e-03
3631          	2.147187e-03	8.776167e-04	1.269570e-03	3.919532e-04	1.933386e-04	1.986147e-04	-2.638040e-06	-1.959766e-04	1.073593e-03	2.877090e-23	1.073593e-03	-1.073593e-03
3632          	2.124207e-03	9.765574e-04	1.147649e-03	1.710918e-04	8.324051e-05	8.785126e-05	-2.305377e-06	-8.554588e-05	1.062103e-03	4.453973e-23	1.062103e-03	-1.062103e-03
3633          	2.106400e-03	1.081849e-03	1.024551e-03	-5.729725e-05	-3.053400e-05	-2.676325e-05	-1.885379e-06	2.864863e-05	1.053200e-03	5.970010e-23	1.053200e-03	-1.053200e-03
3634          	2.094296e-03	1.190483e-03	9.038127e-04	-2.866706e-04	-1.446787e-04	-1.419919e-04	-1.343375e-06	1.433353e-04	1.047148e-03	7.362359e-23	1.047148e-03	-1.047148e-03
3635          	2.090130e-03	1.299368e-03	7.907626e-04	-5.086051e-04	-2.549909e-04	-2.536141e-04	-6.883934e-07	2.543025e-04	1.045065e-03	8.669577e-23	1.045065e-03	-1.045065e-03
3636          	2.093883e-03	1.404999e-03	6.888838e-04	-7.161156e-04	-3.579924e-04	-3.581232e-04	6.536842e-08	3.580578e-04	1.046942e-03	9.795690e-23	1.046942e-03	-1.046942e-03
3637          	2.108191e-03	1.504502e-03	6.036883e-04	-9.008141e-04	-4.495447e-04	-4.512694e-04	8.623458e-07	4.504071e-04	1.054095e-03	1.081535e-22	1.054095e-03	-1.054095e-03
3638          	2.131357e-03	1.594716e-03	5.366407e-04	-1.058075e-03	-5.274131e-04	-5.306620e-04	1.624417e-06	5.290376e-04	1.065678e-03	1.162064e-22	1.065678e-03	-1.065678e-03
3639          	2.162675e-03	1.673043e-03	4.896322e-04	-1.183411e-03	-5.894173e-04	-5.939933e-04	2.287990e-06	5.917053e-04	1.081338e-03	1.232853e-22	1.081338e-03	-1.081338e-03
3640          	2.195217e-03	1.735016e-03	4.602012e-04	-1.274815e-03	-6.346025e-04	-6.402120e-04	2.804721e-06	6.374073e-04	1.097608e-03	1.294455e-22	1.097608e-03	-1.097608e-03
3641          	2.225108e-03	1.776502e-03	4.486059e-04	-1.327896e-03	-6.607332e-04	-6.671626e-04	3.214732e-06	6.639479e-04	1.112554e-03	1.336514e-22	1.112554e-03	-1.112554e-03
3642          	2.249471e-03	1.797690e-03	4.517810e-04	-1.345909e-03	-6.695127e-04	-6.763968e-04	3.442071e-06	6.729547e-04	1.124736e-03	1.351193e-22	1.124736e-03	-1.124736e-03
3643          	2.267539e-03	1.798399e-03	4.691393e-04	-1.329260e-03	-6.611392e-04	-6.681207e-04	3.490785e-06	6.646299e-04	1.133769e-03	1.344993e-22	1.133769e-03	-1.133769e-03
3644          	2.273992e-03	1.775732e-03	4.982596e-04	-1.277473e-03	-6.352418e-04	-6.422308e-04	3.494478e-06	6.387363e-04	1.136996e-03	1.314370e-22	1.136996e-03	-1.136996e-03
