# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
3645          	2.270816e-03	1.732192e-03	5.386236e-04	-1.193568e-03	-5.933563e-04	-6.002120e-04	3.427867e-06	5.967841e-04	1.135408e-03	1.263227e-22	1.135408e-03	-1.135408e-03
3646          	2.256658e-03	1.668574e-03	5.880839e-04	-1.080491e-03	-5.369180e-04	-5.435727e-04	3.327352e-06	5.402453e-04	1.128329e-03	1.193494e-22	1.128329e-03	-1.128329e-03
3647          	2.234993e-03	1.587416e-03	6.475771e-04	-9.398385e-04	-4.667278e-04	-4.731108e-04	3.191517e-06	4.699193e-04	1.117496e-03	1.111723e-22	1.117496e-03	-1.117496e-03
3648          	2.206406e-03	1.490672e-03	7.157341e-04	-7.749380e-04	-3.844435e-04	-3.904945e-04	3.025536e-06	3.874690e-04	1.103203e-03	1.015807e-22	1.103203e-03	-1.103203e-03
3649          	2.175837e-03	1.381991e-03	7.938452e-04	-5.881462e-04	-2.912536e-04	-2.968927e-04	2.819557e-06	2.940731e-04	1.087918e-03	9.115988e-23	1.087918e-03	-1.087918e-03
3650          	2.144703e-03	1.264297e-03	8.804053e-04	-3.838920e-04	-1.893829e-04	-1.945091e-04	2.563086e-06	1.919460e-04	1.072351e-03	7.875969e-23	1.072351e-03	-1.072351e-03
3651          	2.117347e-03	1.141471e-03	9.758756e-04	-1.655955e-04	-8.057852e-05	-8.501695e-05	2.219216e-06	8.279773e-05	1.058673e-03	6.514331e-23	1.058673e-03	-1.058673e-03
3652          	2.093605e-03	1.016865e-03	1.076741e-03	5.987596e-05	3.172770e-05	2.814826e-05	1.789717e-06	-2.993798e-05	1.046803e-03	5.126456e-23	1.046803e-03	-1.046803e-03
3653          	2.077498e-03	8.956164e-04	1.181882e-03	2.862655e-04	1.443626e-04	1.419029e-04	1.229856e-06	-1.431328e-04	1.038749e-03	3.669188e-23	1.038749e-03	-1.038749e-03
3654          	2.067840e-03	7.813149e-04	1.286525e-03	5.052103e-04	2.531657e-04	2.520446e-04	5.605669e-07	-2.526051e-04	1.033920e-03	2.036565e-23	1.033920e-03	-1.033920e-03
3655          	2.068022e-03	6.789290e-04	1.389093e-03	7.101645e-04	3.548636e-04	3.553009e-04	-2.186573e-07	-3.550823e-04	1.034011e-03	5.085053e-24	1.034011e-03	-1.034011e-03
3656          	2.076948e-03	5.919137e-04	1.485035e-03	8.931211e-04	4.455379e-04	4.475833e-04	-1.022703e-06	-4.465606e-04	1.038474e-03	-1.095122e-23	1.038474e-03	-1.038474e-03
3657          	2.097242e-03	5.237393e-04	1.573503e-03	1.049763e-03	5.231061e-04	5.266572e-04	-1.775582e-06	-5.248816e-04	1.048621e-03	-2.610737e-23	1.048621e-03	-1.048621e-03
3658          	2.125043e-03	4.749782e-04	1.650064e-03	1.175086e-03	5.851235e-04	5.899627e-04	-2.419605e-06	-5.875431e-04	1.062521e-03	-3.952033e-23	1.062521e-03	-1.062521e-03
3659          	2.157871e-03	4.453032e-04	1.712568e-03	1.267265e-03	6.307295e-04	6.365355e-04	-2.903037e-06	-6.336325e-04	1.078936e-03	-5.003359e-23	1.078936e-03	-1.078936e-03
3660          	2.187952e-03	4.327261e-04	1.755226e-03	1.322499e-03	6.579544e-04	6.645450e-04	-3.295275e-06	-6.612497e-04	1.093976e-03	-5.705037e-23	1.093976e-03	-1.093976e-03
3661          	2.215426e-03	4.360328e-04	1.779393e-03	1.343360e-03	6.681518e-04	6.752087e-04	-3.528426e-06	-6.716802e-04	1.107713e-03	-5.966824e-23	1.107713e-03	-1.107713e-03
3662          	2.236129e-03	4.525308e-04	1.783598e-03	1.331067e-03	6.619644e-04	6.691029e-04	-3.569288e-06	-6.655337e-04	1.118064e-03	-5.886924e-23	1.118064e-03	-1.118064e-03
3663          	2.247409e-03	4.815017e-04	1.765907e-03	1.284406e-03	6.386508e-04	6.457550e-04	-3.552086e-06	-6.422029e-04	1.123705e-03	-5.329329e-23	1.123705e-03	-1.123705e-03
3664          	2.247798e-03	5.212514e-04	1.726546e-03	1.205295e-03	5.991678e-04	6.061268e-04	-3.479506e-06	-6.026473e-04	1.123899e-03	-4.438291e-23	1.123899e-03	-1.123899e-03
3665          	2.239143e-03	5.711781e-04	1.667965e-03	1.096787e-03	5.450167e-04	5.517703e-04	-3.376822e-06	-5.483935e-04	1.119572e-03	-3.246133e-23	1.119572e-03	-1.119572e-03
3666          	2.221569e-03	6.310663e-04	1.590503e-03	9.594362e-04	4.764734e-04	4.829628e-04	-3.244694e-06	-4.797181e-04	1.110784e-03	-1.885159e-23	1.110784e-03	-1.110784e-03
3667          	2.199438e-03	7.011253e-04	1.498313e-03	7.971876e-04	3.955024e-04	4.016852e-04	-3.091398e-06	-3.985938e-04	1.099719e-03	-3.758347e-24	1.099719e-03	-1.099719e-03
3668          	2.173658e-03	7.811225e-04	1.392535e-03	6.114127e-04	3.028049e-04	3.086078e-04	-2.901420e-06	-3.057063e-04	1.086829e-03	1.158762e-23	1.086829e-03	-1.086829e-03
3669          	2.148812e-03	8.712915e-04	1.277521e-03	4.062293e-04	2.004544e-04	2.057749e-04	-2.660264e-06	-2.031146e-04	1.074406e-03	2.768813e-23	1.074406e-03	-1.074406e-03
3670          	2.125458e-03	9.696072e-04	1.155851e-03	1.862438e-04	9.078836e-05	9.545544e-05	-2.333541e-06	-9.312190e-05	1.062729e-03	4.348262e-23	1.062729e-03	-1.062729e-03
3671          	2.107126e-03	1.074391e-03	1.032734e-03	-4.165701e-05	-2.275008e-05	-1.890693e-05	-1.921575e-06	2.082851e-05	1.053563e-03	5.872207e-23	1.053563e-03	-1.053563e-03
3672          	2.094501e-03	1.182742e-03	9.117583e-04	-2.709840e-04	-1.368792e-04	-1.341049e-04	-1.387148e-06	1.354920e-04	1.047250e-03	7.271310e-23	1.047250e-03	-1.047250e-03
3673          	2.089717e-03	1.291599e-03	7.981180e-04	-4.934811e-04	-2.474814e-04	-2.459998e-04	-7.407869e-07	2.467406e-04	1.044859e-03	8.581848e-23	1.044859e-03	-1.044859e-03
3674          	2.092837e-03	1.397518e-03	6.953184e-04	-7.021999e-04	-3.510912e-04	-3.511087e-04	8.714314e-09	3.510999e-04	1.046418e-03	9.716018e-23	1.046418e-03	-1.046418e-03
3675          	2.106328e-03	1.497508e-03	6.088202e-04	-8.886873e-04	-4.435397e-04	-4.451476e-04	8.039490e-07	4.443437e-04	1.053164e-03	1.075299e-22	1.053164e-03	-1.053164e-03
3676          	2.128872e-03	1.588374e-03	5.404979e-04	-1.047876e-03	-5.223650e-04	-5.255107e-04	1.572859e-06	5.239379e-04	1.064436e-03	1.156765e-22	1.064436e-03	-1.064436e-03
3677          	2.159930e-03	1.667661e-03	4.922689e-04	-1.175392e-03	-5.854470e-04	-5.899453e-04	2.249144e-06	5.876961e-04	1.079965e-03	1.228183e-22	1.079965e-03	-1.079965e-03
3678          	2.192519e-03	1.730754e-03	4.617641e-04	-1.268990e-03	-6.317281e-04	-6.372623e-04	2.767113e-06	6.344952e-04	1.096259e-03	1.289941e-22	1.096259e-03	-1.096259e-03
3679          	2.222704e-03	1.773542e-03	4.491620e-04	-1.324380e-03	-6.590021e-04	-6.653784e-04	3.188184e-06	6.621902e-04	1.111352e-03	1.334035e-22	1.111352e-03	-1.111352e-03
3680          	2.247300e-03	1.795852e-03	4.514478e-04	-1.344404e-03	-6.687725e-04	-6.756319e-04	3.429659e-06	6.722022e-04	1.123650e-03	1.350336e-22	1.123650e-03	-1.123650e-03
3681          	2.265917e-03	1.797959e-03	4.679578e-04	-1.330001e-03	-6.615194e-04	-6.684819e-04	3.481238e-06	6.650007e-04	1.132959e-03	1.345313e-22	1.132959e-03	-1.132959e-03
3682          	2.273124e-03	1.776706e-03	4.964189e-04	-1.280287e-03	-6.366547e-04	-6.436319e-04	3.488570e-06	6.401433e-04	1.136562e-03	1.316446e-22	1.136562e-03	-1.136562e-03
3683          	2.270598e-03	1.734452e-03	5.361452e-04	-1.198307e-03	-5.957255e-04	-6.025818e-04	3.428190e-06	5.991537e-04	1.135299e-03	1.266550e-22	1.135299e-03	-1.135299e-03
3684          	2.257117e-03	1.672088e-03	5.850293e-04	-1.087059e-03	-5.402005e-04	-5.468583e-04	3.328861e-06	5.435294e-04	1.128559e-03	1.197950e-22	1.128559e-03	-1.128559e-03
3685          	2.235931e-03	1.592012e-03	6.439192e-04	-9.480924e-04	-4.708509e-04	-4.772415e-04	3.195299e-06	4.740462e-04	1.117965e-03	1.116926e-22	1.117965e-03	-1.117965e-03
3686          	2.207805e-03	1.496413e-03	7.113918e-04	-7.850217e-04	-3.894775e-04	-3.955441e-04	3.033307e-06	3.925108e-04	1.103903e-03	1.021999e-22	1.103903e-03	-1.103903e-03
3687          	2.177431e-03	1.388534e-03	7.888968e-04	-5.996375e-04	-2.969894e-04	-3.026482e-04	2.829394e-06	2.998188e-04	1.088716e-03	9.188150e-23	1.088716e-03	-1.088716e-03
3688          	2.146225e-03	1.271432e-03	8.747927e-04	-3.966395e-04	-1.957418e-04	-2.008977e-04	2.577943e-06	1.983198e-04	1.073112e-03	7.958227e-23	1.073112e-03	-1.073112e-03
3689          	2.118766e-03	1.149090e-03	9.696765e-04	-1.794134e-04	-8.746705e-05	-9.194630e-05	2.239626e-06	8.970668e-05	1.059383e-03	6.607603e-23	1.059383e-03	-1.059383e-03
3690          	2.094669e-03	1.024601e-03	1.070068e-03	4.546723e-05	2.455127e-05	2.091596e-05	1.817651e-06	-2.273362e-05	1.047334e-03	5.218284e-23	1.047334e-03	-1.047334e-03
3691          	2.078052e-03	9.030954e-04	1.174957e-03	2.718617e-04	1.371970e-04	1.346647e-04	1.266136e-06	-1.359308e-04	1.039026e-03	3.777440e-23	1.039026e-03	-1.039026e-03
3692          	2.067771e-03	7.881541e-04	1.279616e-03	4.914624e-04	2.463356e-04	2.451267e-04	6.044665e-07	-2.457312e-04	1.033885e-03	2.144136e-23	1.033885e-03	-1.033885e-03
3693          	2.067372e-03	6.849373e-04	1.382435e-03	6.974979e-04	3.485829e-04	3.489150e-04	-1.660734e-07	-3.487489e-04	1.033686e-03	6.165847e-24	1.033686e-03	-1.033686e-03
3694          	2.075566e-03	5.968294e-04	1.478737e-03	8.819074e-04	4.399799e-04	4.419275e-04	-9.738353e-07	-4.409537e-04	1.037783e-03	-9.836679e-24	1.037783e-03	-1.037783e-03
3695          	2.095033e-03	5.272770e-04	1.567756e-03	1.040479e-03	5.185115e-04	5.219675e-04	-1.728007e-06	-5.202395e-04	1.047517e-03	-2.504899e-23	1.047517e-03	-1.047517e-03
3696          	2.122406e-03	4.773650e-04	1.645041e-03	1.167676e-03	5.814587e-04	5.862168e-04	-2.379020e-06	-5.838378e-04	1.061203e-03	-3.861225e-23	1.061203e-03	-1.061203e-03
3697          	2.154953e-03	4.464943e-04	1.708459e-03	1.261965e-03	6.281079e-04	6.338567e-04	-2.874370e-06	-6.309823e-04	1.077477e-03	-4.922508e-23	1.077477e-03	-1.077477e-03
3698          	2.185312e-03	4.328830e-04	1.752429e-03	1.319546e-03	6.565029e-04	6.630428e-04	-3.269941e-06	-6.597729e-04	1.092656e-03	-5.657356e-23	1.092656e-03	-1.092656e-03
3699          	2.213041e-03	4.352682e-04	1.777773e-03	1.342505e-03	6.677332e-04	6.747718e-04	-3.519310e-06	-6.712525e-04	1.106521e-03	-5.941807e-23	1.106521e-03	-1.106521e-03
3700          	2.234250e-03	4.507948e-04	1.783455e-03	1.332660e-03	6.627634e-04	6.698969e-04	-3.566730e-06	-6.663302e-04	1.117125e-03	-5.893957e-23	1.117125e-03	-1.117125e-03
3701          	2.246296e-03	4.790113e-04	1.767285e-03	1.288273e-03	6.405830e-04	6.476904e-04	-3.553661e-06	-6.441367e-04	1.123148e-03	-5.366151e-23	1.123148e-03	-1.123148e-03
3702          	2.247333e-03	5.179509e-04	1.729382e-03	1.211431e-03	6.022299e-04	6.092011e-04	-3.485573e-06	-6.057155e-04	1.123666e-03	-4.499386e-23	1.123666e-03	-1.123666e-03
3703          	2.239375e-03	5.671875e-04	1.672187e-03	1.105000e-03	5.491156e-04	5.558844e-04	-3.384409e-06	-5.525000e-04	1.119688e-03	-3.324798e-23	1.119688e-03	-1.119688e-03
3704          	2.222248e-03	6.262318e-04	1.596017e-03	9.697848e-04	4.816374e-04	4.881474e-04	-3.255032e-06	-4.848924e-04	1.111124e-03	-1.977446e-23	1.111124e-03	-1.111124e-03
3705          	2.200362e-03	6.954381e-04	1.504924e-03	8.094856e-04	4.016390e-04	4.078466e-04	-3.103805e-06	-4.047428e-04	1.100181e-03	-4.788568e-24	1.100181e-03	-1.100181e-03
3706          	2.174788e-03	7.747296e-04	1.400059e-03	6.253293e-04	3.097481e-04	3.155813e-04	-2.916608e-06	-3.126647e-04	1.087394e-03	1.054111e-23	1.087394e-03	-1.087394e-03
3707          	2.149920e-03	8.640960e-04	1.285824e-03	4.217282e-04	2.081837e-04	2.135445e-04	-2.680358e-06	-2.108641e-04	1.074960e-03	2.656536e-23	1.074960e-03	-1.074960e-03
3708          	2.126519e-03	9.618596e-04	1.164659e-03	2.027996e-04	9.903879e-05	1.037608e-04	-2.360987e-06	-1.013998e-04	1.063259e-03	4.236013e-23	1.063259e-03	-1.063259e-03
3709          	2.108030e-03	1.066214e-03	1.041817e-03	-2.439715e-05	-1.415489e-05	-1.024225e-05	-1.956320e-06	1.219857e-05	1.054015e-03	5.765900e-23	1.054015e-03	-1.054015e-03
3710          	2.094971e-03	1.174311e-03	9.206601e-04	-2.536506e-04	-1.282570e-04	-1.253936e-04	-1.431744e-06	1.268253e-04	1.047485e-03	7.169050e-23	1.047485e-03	-1.047485e-03
3711          	2.089773e-03	1.283222e-03	8.065511e-04	-4.766712e-04	-2.391297e-04	-2.375415e-04	-7.941225e-07	2.383356e-04	1.044887e-03	8.483927e-23	1.044887e-03	-1.044887e-03
3712          	2.092291e-03	1.389447e-03	7.028440e-04	-6.866028e-04	-3.433576e-04	-3.432452e-04	-5.623819e-08	3.433014e-04	1.046145e-03	9.626152e-23	1.046145e-03	-1.046145e-03
3713          	2.105212e-03	1.490067e-03	6.151451e-04	-8.749221e-04	-4.367242e-04	-4.381980e-04	7.369062e-07	4.374611e-04	1.052606e-03	1.067980e-22	1.052606e-03	-1.052606e-03
3714          	2.127166e-03	1.581742e-03	5.454241e-04	-1.036318e-03	-5.166523e-04	-5.196655e-04	1.506617e-06	5.181589e-04	1.063583e-03	1.150418e-22	1.063583e-03	-1.063583e-03
3715          	2.157685e-03	1.661790e-03	4.958946e-04	-1.165896e-03	-5.807514e-04	-5.851442e-04	2.196421e-06	5.829478e-04	1.078842e-03	1.223107e-22	1.078842e-03	-1.078842e-03
3716          	2.190286e-03	1.726255e-03	4.640313e-04	-1.262224e-03	-6.283831e-04	-6.338404e-04	2.728642e-06	6.311118e-04	1.095143e-03	1.285180e-22	1.095143e-03	-1.095143e-03
3717          	2.220833e-03	1.770655e-03	4.501785e-04	-1.320477e-03	-6.570823e-04	-6.633942e-04	3.155950e-06	6.602383e-04	1.110417e-03	1.331008e-22	1.110417e-03	-1.110417e-03
3718          	2.245876e-03	1.794584e-03	4.512914e-04	-1.343293e-03	-6.682305e-04	-6.750622e-04	3.415855e-06	6.716464e-04	1.122938e-03	1.349517e-22	1.122938e-03	-1.122938e-03
3719          	2.265352e-03	1.798479e-03	4.668728e-04	-1.331606e-03	-6.623271e-04	-6.692789e-04	3.475909e-06	6.658030e-04	1.132676e-03	1.345967e-22	1.132676e-03	-1.132676e-03
3720          	2.273368e-03	1.778924e-03	4.944443e-04	-1.284480e-03	-6.387523e-04	-6.457272e-04	3.487456e-06	6.422398e-04	1.136684e-03	1.318847e-22	1.136684e-03	-1.136684e-03
3721          	2.271678e-03	1.738376e-03	5.333028e-04	-1.205073e-03	-5.991041e-04	-6.059688e-04	3.432357e-06	6.025364e-04	1.135839e-03	1.270593e-22	1.135839e-03	-1.135839e-03
3722          	2.258914e-03	1.677507e-03	5.814071e-04	-1.096100e-03	-5.447151e-04	-5.513850e-04	3.334919e-06	5.480501e-04	1.129457e-03	1.203141e-22	1.129457e-03	-1.129457e-03
3723          	2.238348e-03	1.598874e-03	6.394740e-04	-9.594000e-04	-4.764957e-04	-4.829043e-04	3.204318e-06	4.797000e-04	1.119174e-03	1.123260e-22	1.119174e-03	-1.119174e-03
3724          	2.210517e-03	1.504356e-03	7.061608e-04	-7.981951e-04	-3.960524e-04	-4.021427e-04	3.045159e-06	3.990976e-04	1.105258e-03	1.029295e-22	1.105258e-03	-1.105258e-03
3725          	2.180178e-03	1.397334e-03	7.828438e-04	-6.144905e-04	-3.044011e-04	-3.100893e-04	2.844118e-06	3.072452e-04	1.090089e-03	9.268006e-23	1.090089e-03	-1.090089e-03
3726          	2.148804e-03	1.280794e-03	8.680097e-04	-4.127843e-04	-2.037942e-04	-2.089901e-04	2.597969e-06	2.063921e-04	1.074402e-03	8.058099e-23	1.074402e-03	-1.074402e-03
3727          	2.120905e-03	1.158564e-03	9.623408e-04	-1.962231e-04	-9.584440e-05	-1.003787e-04	2.267135e-06	9.811154e-05	1.060452e-03	6.716245e-23	1.060452e-03	-1.060452e-03
3728          	2.096276e-03	1.033884e-03	1.062393e-03	2.850903e-05	1.610572e-05	1.240331e-05	1.851204e-06	-1.425451e-05	1.048138e-03	5.322261e-23	1.048138e-03	-1.048138e-03
3729          	2.078963e-03	9.118329e-04	1.167130e-03	2.552968e-04	1.289567e-04	1.263401e-04	1.308262e-06	-1.276484e-04	1.039481e-03	3.897464e-23	1.039481e-03	-1.039481e-03
3730          	2.068072e-03	7.961920e-04	1.271880e-03	4.756880e-04	2.385001e-04	2.371879e-04	6.560881e-07	-2.378440e-04	1.034036e-03	2.264295e-23	1.034036e-03	-1.034036e-03
3731          	2.066939e-03	6.920334e-04	1.374905e-03	6.828718e-04	3.413288e-04	3.415430e-04	-1.071252e-07	-3.414359e-04	1.033469e-03	7.318223e-24	1.033469e-03	-1.033469e-03
3732          	2.074379e-03	6.027813e-04	1.471597e-03	8.688161e-04	4.334917e-04	4.353244e-04	-9.163765e-07	-4.344080e-04	1.037189e-03	-8.634291e-24	1.037189e-03	-1.037189e-03
3733          	2.093010e-03	5.317988e-04	1.561211e-03	1.029412e-03	5.130274e-04	5.163845e-04	-1.678562e-06	-5.147060e-04	1.046505e-03	-2.388068e-23	1.046505e-03	-1.046505e-03
3734          	2.119772e-03	4.804229e-04	1.639349e-03	1.158926e-03	5.771302e-04	5.817961e-04	-2.332935e-06	-5.794632e-04	1.059886e-03	-3.764301e-23	1.059886e-03	-1.059886e-03
3735          	2.152134e-03	4.483644e-04	1.703770e-03	1.255405e-03	6.248582e-04	6.305469e-04	-2.844366e-06	-6.277026e-04	1.076067e-03	-4.840706e-23	1.076067e-03	-1.076067e-03
3736          	2.182703e-03	4.334299e-04	1.749273e-03	1.315844e-03	6.546800e-04	6.611635e-04	-3.241719e-06	-6.579218e-04	1.091352e-03	-5.614465e-23	1.091352e-03	-1.091352e-03
3737          	2.210634e-03	4.346563e-04	1.775977e-03	1.341321e-03	6.671520e-04	6.741690e-04	-3.508487e-06	-6.706605e-04	1.105317e-03	-5.925160e-23	1.105317e-03	-1.105317e-03
3738          	2.232414e-03	4.491248e-04	1.783290e-03	1.334165e-03	6.635180e-04	6.706468e-04	-3.564386e-06	-6.670824e-04	1.116207e-03	-5.913704e-23	1.116207e-03	-1.116207e-03
3739          	2.245243e-03	4.764540e-04	1.768789e-03	1.292335e-03	6.426128e-04	6.497220e-04	-3.554583e-06	-6.461674e-04	1.122621e-03	-5.421003e-23	1.122621e-03	-1.122621e-03
3740          	2.247082e-03	5.147087e-04	1.732374e-03	1.217665e-03	6.053433e-04	6.123215e-04	-3.489098e-06	-6.088324e-04	1.123541e-03	-4.576290e-23	1.123541e-03	-1.123541e-03
3741          	2.239775e-03	5.632410e-04	1.676534e-03	1.113293e-03	5.532582e-04	5.600344e-04	-3.388090e-06	-5.566463e-04	1.119887e-03	-3.419866e-23	1.119887e-03	-1.119887e-03
3742          	2.223308e-03	6.216513e-04	1.601657e-03	9.800052e-04	4.867427e-04	4.932625e-04	-3.259887e-06	-4.900026e-04	1.111654e-03	-2.083582e-23	1.111654e-03	-1.111654e-03
3743          	2.201822e-03	6.901356e-04	1.511687e-03	8.215511e-04	4.076644e-04	4.138867e-04	-3.111147e-06	-4.107756e-04	1.100911e-03	-5.910941e-24	1.100911e-03	-1.100911e-03
3744          	2.176344e-03	7.686091e-04	1.407735e-03	6.391262e-04	3.166366e-04	3.224896e-04	-2.926474e-06	-3.195631e-04	1.088172e-03	9.387560e-24	1.088172e-03	-1.088172e-03
3745          	2.151407e-03	8.572683e-04	1.294138e-03	4.368701e-04	2.157408e-04	2.211293e-04	-2.694295e-06	-2.184351e-04	1.075703e-03	2.539356e-23	1.075703e-03	-1.075703e-03
3746          	2.127691e-03	9.542976e-04	1.173393e-03	2.190955e-04	1.071654e-04	1.119301e-04	-2.382325e-06	-1.095477e-04	1.063845e-03	4.119186e-23	1.063845e-03	-1.063845e-03
3747          	2.108909e-03	1.058169e-03	1.050740e-03	-7.429404e-06	-5.699349e-06	-1.730055e-06	-1.984647e-06	3.714702e-06	1.054455e-03	5.656525e-23	1.054455e-03	-1.054455e-03
3748          	2.095299e-03	1.166041e-03	9.292576e-04	-2.367835e-04	-1.198624e-04	-1.169211e-04	-1.470648e-06	1.183917e-04	1.047649e-03	7.065752e-23	1.047649e-03	-1.047649e-03
3749          	2.089483e-03	1.274917e-03	8.145660e-04	-4.603513e-04	-2.310147e-04	-2.293366e-04	-8.390461e-07	2.301756e-04	1.044742e-03	8.385021e-23	1.044742e-03	-1.044742e-03
3750          	2.091383e-03	1.381444e-03	7.099389e-04	-6.715051e-04	-3.358598e-04	-3.356452e-04	-1.072968e-07	3.357525e-04	1.045691e-03	9.552248e-23	1.045691e-03	-1.045691e-03
3751          	2.103553e-03	1.482516e-03	6.210375e-04	-8.614781e-04	-4.300537e-04	-4.314244e-04	6.853629e-07	4.307391e-04	1.051777e-03	1.060312e-22	1.051777e-03	-1.051777e-03
3752          	2.124659e-03	1.574906e-03	5.497534e-04	-1.025152e-03	-5.111211e-04	-5.140311e-04	1.455009e-06	5.125761e-04	1.062329e-03	1.145377e-22	1.062329e-03	-1.062329e-03
3753          	2.154859e-03	1.655891e-03	4.989679e-04	-1.156923e-03	-5.763023e-04	-5.806211e-04	2.159373e-06	5.784617e-04	1.077430e-03	1.218371e-22	1.077430e-03	-1.077430e-03
3754          	2.187349e-03	1.721508e-03	4.658412e-04	-1.255667e-03	-6.251355e-04	-6.305313e-04	2.697906e-06	6.278334e-04	1.093675e-03	1.280896e-22	1.093675e-03	-1.093675e-03
3755          	2.218198e-03	1.767486e-03	4.507116e-04	-1.316775e-03	-6.552574e-04	-6.615173e-04	3.129974e-06	6.583873e-04	1.109099e-03	1.328773e-22	1.109099e-03	-1.109099e-03
3756          	2.243465e-03	1.792626e-03	4.508385e-04	-1.341788e-03	-6.674841e-04	-6.743036e-04	3.409774e-06	6.708938e-04	1.121732e-03	1.348996e-22	1.121732e-03	-1.121732e-03
3757          	2.263508e-03	1.797959e-03	4.655493e-04	-1.332410e-03	-6.627296e-04	-6.696801e-04	3.475233e-06	6.662048e-04	1.131754e-03	1.346707e-22	1.131754e-03	-1.131754e-03
3758          	2.272239e-03	1.779956e-03	4.922835e-04	-1.287672e-03	-6.403444e-04	-6.473277e-04	3.491634e-06	6.438361e-04	1.136120e-03	1.321419e-22	1.136120e-03	-1.136120e-03
3759          	2.271310e-03	1.740799e-03	5.305112e-04	-1.210288e-03	-6.017043e-04	-6.085836e-04	3.439673e-06	6.051440e-04	1.135655e-03	1.274408e-22	1.135655e-03	-1.135655e-03
3760          	2.259279e-03	1.681308e-03	5.779713e-04	-1.103336e-03	-5.483233e-04	-5.550129e-04	3.344823e-06	5.516681e-04	1.129639e-03	1.208093e-22	1.129639e-03	-1.129639e-03
3761          	2.239230e-03	1.603794e-03	6.354360e-04	-9.683580e-04	-4.809633e-04	-4.873947e-04	3.215695e-06	4.841790e-04	1.119615e-03	1.129028e-22	1.119615e-03	-1.119615e-03
3762          	2.211776e-03	1.510218e-03	7.015575e-04	-8.086607e-04	-4.012728e-04	-4.073879e-04	3.057515e-06	4.043304e-04	1.105888e-03	1.035864e-22	1.105888e-03	-1.105888e-03
3763          	2.181674e-03	1.404030e-03	7.776440e-04	-6.263858e-04	-3.103341e-04	-3.160517e-04	2.858776e-06	3.131929e-04	1.090837e-03	9.338338e-23	1.090837e-03	-1.090837e-03
3764          	2.150253e-03	1.288064e-03	8.621885e-04	-4.258759e-04	-2.103216e-04	-2.155543e-04	2.616360e-06	2.129379e-04	1.075126e-03	8.141412e-23	1.075126e-03	-1.075126e-03
3765          	2.122206e-03	1.166121e-03	9.560853e-04	-2.100354e-04	-1.027270e-04	-1.073084e-04	2.290713e-06	1.050177e-04	1.061103e-03	6.807154e-23	1.061103e-03	-1.061103e-03
3766          	2.097329e-03	1.041536e-03	1.055793e-03	1.425732e-05	9.007760e-06	5.249560e-06	1.879100e-06	-7.128660e-06	1.048665e-03	5.409505e-23	1.048665e-03	-1.048665e-03
3767          	2.079673e-03	9.194350e-04	1.160238e-03	2.408031e-04	1.217450e-04	1.190582e-04	1.343396e-06	-1.204016e-04	1.039837e-03	3.999612e-23	1.039837e-03	-1.039837e-03
3768          	2.068240e-03	8.032794e-04	1.264961e-03	4.616818e-04	2.315398e-04	2.301420e-04	6.988881e-07	-2.308409e-04	1.034120e-03	2.371532e-23	1.034120e-03	-1.034120e-03
3769          	2.066449e-03	6.982933e-04	1.368156e-03	6.698622e-04	3.348694e-04	3.349928e-04	-6.169228e-08	-3.349311e-04	1.033224e-03	8.328681e-24	1.033224e-03	-1.033224e-03
3770          	2.073290e-03	6.081087e-04	1.465182e-03	8.570729e-04	4.276718e-04	4.294011e-04	-8.646196e-07	-4.285364e-04	1.036645e-03	-7.583070e-24	1.036645e-03	-1.036645e-03
3771          	2.091252e-03	5.360917e-04	1.555161e-03	1.019069e-03	5.078972e-04	5.111720e-04	-1.637420e-06	-5.095346e-04	1.045626e-03	-2.285620e-23	1.045626e-03	-1.045626e-03
