# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1039          	1.179238e+00	1.677924e-02	1.162459e+00	1.145679e+00	5.735454e-01	5.721339e-01	7.057713e-04	-5.728396e-01	5.896189e-01	3.048156e-20	5.896189e-01	-5.896189e-01
1040          	1.195551e+00	-1.600276e-02	1.211554e+00	1.227557e+00	6.145067e-01	6.130501e-01	7.282914e-04	-6.137784e-01	5.977756e-01	3.077597e-20	5.977756e-01	-5.977756e-01
1041          	1.211805e+00	-4.401181e-02	1.255817e+00	1.299829e+00	6.506728e-01	6.491560e-01	7.584090e-04	-6.499144e-01	6.059026e-01	3.098787e-20	6.059026e-01	-6.059026e-01
1042          	1.227524e+00	-6.735931e-02	1.294883e+00	1.362243e+00	6.819077e-01	6.803348e-01	7.864676e-04	-6.811213e-01	6.137619e-01	3.088515e-20	6.137619e-01	-6.137619e-01
1043          	1.244922e+00	-8.676767e-02	1.331690e+00	1.418458e+00	7.100644e-01	7.083933e-01	8.355156e-04	-7.092288e-01	6.224612e-01	3.070232e-20	6.224612e-01	-6.224612e-01
1044          	1.261463e+00	-1.032279e-01	1.364691e+00	1.467919e+00	7.348504e-01	7.330681e-01	8.911951e-04	-7.339593e-01	6.307314e-01	3.036281e-20	6.307314e-01	-6.307314e-01
1045          	1.275612e+00	-1.165412e-01	1.392154e+00	1.508695e+00	7.552893e-01	7.534057e-01	9.417896e-04	-7.543475e-01	6.378062e-01	2.985881e-20	6.378062e-01	-6.378062e-01
1046          	1.287809e+00	-1.271771e-01	1.414986e+00	1.542163e+00	7.720737e-01	7.700898e-01	9.919591e-04	-7.710817e-01	6.439046e-01	2.926673e-20	6.439046e-01	-6.439046e-01
1047          	1.297594e+00	-1.351900e-01	1.432784e+00	1.567974e+00	7.850189e-01	7.829554e-01	1.031707e-03	-7.839872e-01	6.487972e-01	2.871595e-20	6.487972e-01	-6.487972e-01
1048          	1.304855e+00	-1.407263e-01	1.445582e+00	1.586308e+00	7.942197e-01	7.920881e-01	1.065782e-03	-7.931539e-01	6.524276e-01	2.812080e-20	6.524276e-01	-6.524276e-01
1049          	1.309598e+00	-1.435472e-01	1.453145e+00	1.596693e+00	7.994427e-01	7.972499e-01	1.096387e-03	-7.983463e-01	6.547990e-01	2.748313e-20	6.547990e-01	-6.547990e-01
1050          	1.311852e+00	-1.436375e-01	1.455489e+00	1.599127e+00	8.006859e-01	7.984410e-01	1.122466e-03	-7.995634e-01	6.559260e-01	2.676507e-20	6.559260e-01	-6.559260e-01
1051          	1.311491e+00	-1.410097e-01	1.452501e+00	1.593510e+00	7.978948e-01	7.956155e-01	1.139613e-03	-7.967552e-01	6.557454e-01	2.591515e-20	6.557454e-01	-6.557454e-01
1052          	1.308394e+00	-1.355914e-01	1.443986e+00	1.579577e+00	7.909399e-01	7.886371e-01	1.151401e-03	-7.897885e-01	6.541970e-01	2.491727e-20	6.541970e-01	-6.541970e-01
1053          	1.302562e+00	-1.273718e-01	1.429934e+00	1.557306e+00	7.798023e-01	7.775034e-01	1.149460e-03	-7.786529e-01	6.512811e-01	2.374353e-20	6.512811e-01	-6.512811e-01
1054          	1.293888e+00	-1.163135e-01	1.410201e+00	1.526515e+00	7.644016e-01	7.621132e-01	1.144208e-03	-7.632574e-01	6.469439e-01	2.239241e-20	6.469439e-01	-6.469439e-01
1055          	1.282421e+00	-1.022773e-01	1.384698e+00	1.486976e+00	7.446137e-01	7.423620e-01	1.125832e-03	-7.434878e-01	6.412105e-01	2.082586e-20	6.412105e-01	-6.412105e-01
1056          	1.268117e+00	-8.546186e-02	1.353579e+00	1.439041e+00	7.206208e-01	7.184198e-01	1.100525e-03	-7.195203e-01	6.340584e-01	1.907043e-20	6.340584e-01	-6.340584e-01
1057          	1.251426e+00	-6.545975e-02	1.316886e+00	1.382346e+00	6.922364e-01	6.901095e-01	1.063465e-03	-6.911730e-01	6.257132e-01	1.713457e-20	6.257132e-01	-6.257132e-01
1058          	1.233019e+00	-4.196481e-02	1.274983e+00	1.316948e+00	6.594907e-01	6.574575e-01	1.016617e-03	-6.584741e-01	6.165093e-01	1.505126e-20	6.165093e-01	-6.165093e-01
1059          	1.213095e+00	-1.501114e-02	1.228106e+00	1.243118e+00	6.225194e-01	6.205981e-01	9.606325e-04	-6.215588e-01	6.065476e-01	1.273538e-20	6.065476e-01	-6.065476e-01
1060          	1.192608e+00	1.583625e-02	1.176772e+00	1.160936e+00	5.813643e-01	5.795715e-01	8.964014e-04	-5.804679e-01	5.963042e-01	1.027161e-20	5.963042e-01	-5.963042e-01
1061          	1.171926e+00	5.081273e-02	1.121113e+00	1.070300e+00	5.359708e-01	5.343297e-01	8.205276e-04	-5.351502e-01	5.859630e-01	7.663848e-21	5.859630e-01	-5.859630e-01
1062          	1.151800e+00	9.004730e-02	1.061753e+00	9.717053e-01	4.865953e-01	4.851100e-01	7.426174e-04	-4.858526e-01	5.758999e-01	4.949534e-21	5.758999e-01	-5.758999e-01
1063          	1.133057e+00	1.342120e-01	9.988452e-01	8.646332e-01	4.329728e-01	4.316604e-01	6.561829e-04	-4.323166e-01	5.665286e-01	2.001846e-21	5.665286e-01	-5.665286e-01
1064          	1.116335e+00	1.832333e-01	9.331016e-01	7.498683e-01	3.755025e-01	3.743658e-01	5.683329e-04	-3.749341e-01	5.581674e-01	-1.043953e-21	5.581674e-01	-5.581674e-01
1065          	1.102369e+00	2.370660e-01	8.653034e-01	6.282374e-01	3.145950e-01	3.136424e-01	4.762514e-04	-3.141187e-01	5.511847e-01	-4.162324e-21	5.511847e-01	-5.511847e-01
1066          	1.091722e+00	2.955010e-01	7.962212e-01	5.007202e-01	2.507391e-01	2.499811e-01	3.789989e-04	-2.503601e-01	5.458611e-01	-7.417992e-21	5.458611e-01	-5.458611e-01
1067          	1.084355e+00	3.578959e-01	7.264592e-01	3.685632e-01	1.845626e-01	1.840007e-01	2.809528e-04	-1.842816e-01	5.421776e-01	-1.059950e-20	5.421776e-01	-5.421776e-01
1068          	1.079888e+00	4.234381e-01	6.564503e-01	2.330122e-01	1.166876e-01	1.163246e-01	1.815062e-04	-1.165061e-01	5.399442e-01	-1.368941e-20	5.399442e-01	-5.399442e-01
1069          	1.078577e+00	4.919962e-01	5.865813e-01	9.458511e-02	4.737071e-02	4.721440e-02	7.815239e-05	-4.729256e-02	5.392887e-01	-1.659870e-20	5.392887e-01	-5.392887e-01
1070          	1.080366e+00	5.624982e-01	5.178677e-01	-4.463049e-02	-2.233816e-02	-2.229233e-02	-2.291553e-05	2.231524e-02	5.401830e-01	-1.942057e-20	5.401830e-01	-5.401830e-01
1071          	1.084936e+00	6.341904e-01	4.507455e-01	-1.834449e-01	-9.184567e-02	-9.159924e-02	-1.232141e-04	9.172245e-02	5.424680e-01	-2.221112e-20	5.424680e-01	-5.424680e-01
1072          	1.091614e+00	7.063721e-01	3.852417e-01	-3.211305e-01	-1.607831e-01	-1.603473e-01	-2.179157e-04	1.605652e-01	5.458069e-01	-2.482528e-20	5.458069e-01	-5.458069e-01
1073          	1.100000e+00	7.778779e-01	3.221225e-01	-4.557555e-01	-2.281895e-01	-2.275660e-01	-3.117317e-04	2.278777e-01	5.500002e-01	-2.743127e-20	5.500002e-01	-5.500002e-01
1074          	1.109583e+00	8.477064e-01	2.618770e-01	-5.858295e-01	-2.933036e-01	-2.925259e-01	-3.888236e-04	2.929147e-01	5.547917e-01	-2.977083e-20	5.547917e-01	-5.547917e-01
1075          	1.119438e+00	9.151303e-01	2.043080e-01	-7.108223e-01	-3.558734e-01	-3.549489e-01	-4.622239e-04	3.554111e-01	5.597192e-01	-3.227395e-20	5.597192e-01	-5.597192e-01
1076          	1.130749e+00	9.797076e-01	1.510412e-01	-8.286664e-01	-4.148547e-01	-4.138117e-01	-5.215048e-04	4.143332e-01	5.653744e-01	-3.406305e-20	5.653744e-01	-5.653744e-01
1077          	1.143313e+00	1.040824e+00	1.024892e-01	-9.383346e-01	-4.697363e-01	-4.685983e-01	-5.690366e-04	4.691673e-01	5.716565e-01	-3.602039e-20	5.716565e-01	-5.716565e-01
1078          	1.157125e+00	1.098125e+00	5.899951e-02	-1.039126e+00	-5.201715e-01	-5.189542e-01	-6.086492e-04	5.195628e-01	5.785624e-01	-3.760204e-20	5.785624e-01	-5.785624e-01
1079          	1.173114e+00	1.151947e+00	2.116691e-02	-1.130781e+00	-5.660266e-01	-5.647539e-01	-6.363577e-04	5.653903e-01	5.865572e-01	-3.898888e-20	5.865572e-01	-5.865572e-01
1080          	1.190638e+00	1.202328e+00	-1.169028e-02	-1.214018e+00	-6.076682e-01	-6.063502e-01	-6.590155e-04	6.070092e-01	5.953189e-01	-4.011546e-20	5.953189e-01	-5.953189e-01
1081          	1.207807e+00	1.248053e+00	-4.024575e-02	-1.288299e+00	-6.448449e-01	-6.434541e-01	-6.954204e-04	6.441495e-01	6.039037e-01	-4.101803e-20	6.039037e-01	-6.039037e-01
1082          	1.223736e+00	1.287442e+00	-6.370594e-02	-1.351148e+00	-6.762995e-01	-6.748489e-01	-7.253358e-04	6.755742e-01	6.118682e-01	-4.142776e-20	6.118682e-01	-6.118682e-01
1083          	1.240487e+00	1.324083e+00	-8.359523e-02	-1.407678e+00	-7.046029e-01	-7.030750e-01	-7.639341e-04	7.038389e-01	6.202437e-01	-4.157791e-20	6.202437e-01	-6.202437e-01
1084          	1.257126e+00	1.357404e+00	-1.002777e-01	-1.457681e+00	-7.296600e-01	-7.280213e-01	-8.193268e-04	7.288406e-01	6.285629e-01	-4.157167e-20	6.285629e-01	-6.285629e-01
1085          	1.271349e+00	1.384981e+00	-1.136317e-01	-1.498613e+00	-7.501744e-01	-7.484381e-01	-8.681261e-04	7.493063e-01	6.356746e-01	-4.138923e-20	6.356746e-01	-6.356746e-01
1086          	1.283992e+00	1.407916e+00	-1.239240e-01	-1.531840e+00	-7.668397e-01	-7.650007e-01	-9.195044e-04	7.659202e-01	6.419961e-01	-4.109986e-20	6.419961e-01	-6.419961e-01
1087          	1.294585e+00	1.425955e+00	-1.313698e-01	-1.557325e+00	-7.796289e-01	-7.776962e-01	-9.663380e-04	7.786626e-01	6.472927e-01	-4.071437e-20	6.472927e-01	-6.472927e-01
1088          	1.303077e+00	1.439271e+00	-1.361936e-01	-1.575464e+00	-7.887353e-01	-7.867290e-01	-1.003135e-03	7.877321e-01	6.515385e-01	-4.030849e-20	6.515385e-01	-6.515385e-01
1089          	1.309486e+00	1.447688e+00	-1.382013e-01	-1.585889e+00	-7.939795e-01	-7.919093e-01	-1.035089e-03	7.929444e-01	6.547431e-01	-3.980154e-20	6.547431e-01	-6.547431e-01
1090          	1.313759e+00	1.451233e+00	-1.374734e-01	-1.588706e+00	-7.954136e-01	-7.932925e-01	-1.060530e-03	7.943531e-01	6.568796e-01	-3.916902e-20	6.568796e-01	-6.568796e-01
1091          	1.315523e+00	1.449594e+00	-1.340710e-01	-1.583665e+00	-7.929117e-01	-7.907531e-01	-1.079325e-03	7.918324e-01	6.577614e-01	-3.840464e-20	6.577614e-01	-6.577614e-01
1092          	1.314655e+00	1.442686e+00	-1.280316e-01	-1.570718e+00	-7.864505e-01	-7.842676e-01	-1.091465e-03	7.853591e-01	6.573274e-01	-3.748741e-20	6.573274e-01	-6.573274e-01
1093          	1.310989e+00	1.430300e+00	-1.193112e-01	-1.549611e+00	-7.758988e-01	-7.737122e-01	-1.093273e-03	7.748055e-01	6.554943e-01	-3.639476e-20	6.554943e-01	-6.554943e-01
1094          	1.304383e+00	1.412446e+00	-1.080624e-01	-1.520508e+00	-7.613444e-01	-7.591635e-01	-1.090484e-03	7.602540e-01	6.521916e-01	-3.511827e-20	6.521916e-01	-6.521916e-01
1095          	1.294849e+00	1.388876e+00	-9.402722e-02	-1.482903e+00	-7.425263e-01	-7.403770e-01	-1.074648e-03	7.414517e-01	6.474244e-01	-3.365303e-20	6.474244e-01	-6.474244e-01
1096          	1.282499e+00	1.359629e+00	-7.712906e-02	-1.436758e+00	-7.194305e-01	-7.173271e-01	-1.051676e-03	7.183788e-01	6.412497e-01	-3.199521e-20	6.412497e-01	-6.412497e-01
1097          	1.267409e+00	1.324654e+00	-5.724483e-02	-1.381899e+00	-6.919690e-01	-6.899295e-01	-1.019776e-03	6.909493e-01	6.337044e-01	-3.015960e-20	6.337044e-01	-6.337044e-01
1098          	1.250292e+00	1.284307e+00	-3.401525e-02	-1.318323e+00	-6.601371e-01	-6.581855e-01	-9.758368e-04	6.591613e-01	6.251461e-01	-2.816821e-20	6.251461e-01	-6.251461e-01
1099          	1.231433e+00	1.238548e+00	-7.115721e-03	-1.245664e+00	-6.237532e-01	-6.219108e-01	-9.211700e-04	6.228320e-01	6.157163e-01	-2.589659e-20	6.157163e-01	-6.157163e-01
1100          	1.211377e+00	1.187987e+00	2.338949e-02	-1.164598e+00	-5.831573e-01	-5.814403e-01	-8.585236e-04	5.822988e-01	6.056883e-01	-2.342478e-20	6.056883e-01	-6.056883e-01
1101          	1.190650e+00	1.132489e+00	5.816073e-02	-1.074329e+00	-5.379508e-01	-5.363780e-01	-7.864115e-04	5.371644e-01	5.953251e-01	-2.078382e-20	5.953251e-01	-5.953251e-01
1102          	1.170433e+00	1.072962e+00	9.747054e-02	-9.754915e-01	-4.884549e-01	-4.870366e-01	-7.091749e-04	4.877458e-01	5.852163e-01	-1.799079e-20	5.852163e-01	-5.852163e-01
1103          	1.151030e+00	1.009290e+00	1.417397e-01	-8.675508e-01	-4.343991e-01	-4.331517e-01	-6.237142e-04	4.337754e-01	5.755150e-01	-1.479750e-20	5.755150e-01	-5.755150e-01
1104          	1.133304e+00	9.423028e-01	1.910012e-01	-7.513016e-01	-3.761856e-01	-3.751160e-01	-5.348231e-04	3.756508e-01	5.666520e-01	-1.143647e-20	5.666520e-01	-5.666520e-01
1105          	1.117894e+00	8.729106e-01	2.449831e-01	-6.279274e-01	-3.144029e-01	-3.135245e-01	-4.391690e-04	3.139637e-01	5.589469e-01	-8.137298e-21	5.589469e-01	-5.589469e-01
1106          	1.105596e+00	8.018328e-01	3.037636e-01	-4.980692e-01	-2.493719e-01	-2.486974e-01	-3.372649e-04	2.490346e-01	5.527982e-01	-4.803674e-21	5.527982e-01	-5.527982e-01
1107          	1.096700e+00	7.301600e-01	3.665399e-01	-3.636201e-01	-1.820447e-01	-1.815753e-01	-2.346988e-04	1.818100e-01	5.483499e-01	-1.555844e-21	5.483499e-01	-5.483499e-01
1108          	1.091461e+00	6.588265e-01	4.326341e-01	-2.261924e-01	-1.132224e-01	-1.129700e-01	-1.262284e-04	1.130962e-01	5.457303e-01	1.574254e-21	5.457303e-01	-5.457303e-01
1109          	1.090101e+00	5.885152e-01	5.015859e-01	-8.692929e-02	-4.348110e-02	-4.344819e-02	-1.645941e-05	4.346465e-02	5.450506e-01	4.560002e-21	5.450506e-01	-5.450506e-01
1110          	1.091853e+00	5.191206e-01	5.727325e-01	5.361185e-02	2.689725e-02	2.671460e-02	9.132955e-05	-2.680592e-02	5.459265e-01	7.411200e-21	5.459265e-01	-5.459265e-01
1111          	1.096136e+00	4.508722e-01	6.452643e-01	1.943920e-01	9.739480e-02	9.699723e-02	1.987842e-04	-9.719602e-02	5.480682e-01	1.026446e-20	5.480682e-01	-5.480682e-01
1112          	1.102933e+00	3.850657e-01	7.178678e-01	3.328021e-01	1.667012e-01	1.661009e-01	3.001544e-04	-1.664011e-01	5.514667e-01	1.319165e-20	5.514667e-01	-5.514667e-01
1113          	1.111057e+00	3.215498e-01	7.895076e-01	4.679578e-01	2.343706e-01	2.335872e-01	3.917316e-04	-2.339789e-01	5.555287e-01	1.588889e-20	5.555287e-01	-5.555287e-01
1114          	1.120209e+00	2.608004e-01	8.594084e-01	5.986080e-01	2.997792e-01	2.988288e-01	4.751935e-04	-2.993040e-01	5.601044e-01	1.879876e-20	5.601044e-01	-5.601044e-01
1115          	1.130049e+00	2.032698e-01	9.267795e-01	7.235097e-01	3.623020e-01	3.612077e-01	5.471174e-04	-3.617548e-01	5.650247e-01	2.185175e-20	5.650247e-01	-5.650247e-01
1116          	1.140404e+00	1.493259e-01	9.910781e-01	8.417523e-01	4.214815e-01	4.202707e-01	6.053857e-04	-4.208761e-01	5.702020e-01	2.500366e-20	5.702020e-01	-5.702020e-01
1117          	1.151447e+00	9.980309e-02	1.051644e+00	9.518413e-01	4.765745e-01	4.752668e-01	6.538842e-04	-4.759207e-01	5.757237e-01	2.720164e-20	5.757237e-01	-5.757237e-01
1118          	1.163910e+00	5.575680e-02	1.108153e+00	1.052396e+00	5.268863e-01	5.255099e-01	6.881744e-04	-5.261981e-01	5.819549e-01	2.926813e-20	5.819549e-01	-5.819549e-01
1119          	1.178763e+00	1.766499e-02	1.161098e+00	1.143433e+00	5.724237e-01	5.710089e-01	7.073914e-04	-5.717163e-01	5.893813e-01	3.048214e-20	5.893813e-01	-5.893813e-01
1120          	1.195158e+00	-1.527331e-02	1.210431e+00	1.225705e+00	6.135830e-01	6.121216e-01	7.307478e-04	-6.128523e-01	5.975790e-01	3.078072e-20	5.975790e-01	-5.975790e-01
1121          	1.211492e+00	-4.340260e-02	1.254894e+00	1.298297e+00	6.499097e-01	6.483870e-01	7.613927e-04	-6.491483e-01	6.057458e-01	3.100316e-20	6.057458e-01	-6.057458e-01
1122          	1.227293e+00	-6.690377e-02	1.294197e+00	1.361100e+00	6.813411e-01	6.797593e-01	7.908843e-04	-6.805502e-01	6.136464e-01	3.090069e-20	6.136464e-01	-6.136464e-01
1123          	1.244668e+00	-8.638868e-02	1.331057e+00	1.417446e+00	7.095610e-01	7.078846e-01	8.381887e-04	-7.087228e-01	6.223342e-01	3.071550e-20	6.223342e-01	-6.223342e-01
1124          	1.261367e+00	-1.028672e-01	1.364234e+00	1.467101e+00	7.344453e-01	7.326561e-01	8.945994e-04	-7.335507e-01	6.306834e-01	3.037814e-20	6.306834e-01	-6.306834e-01
1125          	1.275676e+00	-1.162529e-01	1.391929e+00	1.508182e+00	7.550367e-01	7.531454e-01	9.456453e-04	-7.540910e-01	6.378381e-01	2.987750e-20	6.378381e-01	-6.378381e-01
1126          	1.288139e+00	-1.268796e-01	1.415019e+00	1.541899e+00	7.719437e-01	7.699549e-01	9.944395e-04	-7.709493e-01	6.440697e-01	2.928814e-20	6.440697e-01	-6.440697e-01
1127          	1.298164e+00	-1.349279e-01	1.433092e+00	1.568020e+00	7.850439e-01	7.829759e-01	1.034024e-03	-7.840099e-01	6.490820e-01	2.873950e-20	6.490820e-01	-6.490820e-01
1128          	1.305664e+00	-1.405266e-01	1.446191e+00	1.586718e+00	7.944271e-01	7.922905e-01	1.068292e-03	-7.933588e-01	6.528322e-01	2.814710e-20	6.528322e-01	-6.528322e-01
1129          	1.310639e+00	-1.434403e-01	1.454080e+00	1.597520e+00	7.998594e-01	7.976607e-01	1.099336e-03	-7.987600e-01	6.553197e-01	2.751304e-20	6.553197e-01	-6.553197e-01
1130          	1.313051e+00	-1.436602e-01	1.456711e+00	1.600371e+00	8.013120e-01	7.990592e-01	1.126411e-03	-8.001856e-01	6.565253e-01	2.679298e-20	6.565253e-01	-6.565253e-01
1131          	1.312714e+00	-1.412764e-01	1.453990e+00	1.595267e+00	7.987757e-01	7.964909e-01	1.142392e-03	-7.976333e-01	6.563569e-01	2.593775e-20	6.563569e-01	-6.563569e-01
1132          	1.309497e+00	-1.361808e-01	1.445678e+00	1.581859e+00	7.920817e-01	7.897772e-01	1.152277e-03	-7.909295e-01	6.547486e-01	2.493234e-20	6.547486e-01	-6.547486e-01
1133          	1.303443e+00	-1.284275e-01	1.431871e+00	1.560298e+00	7.813063e-01	7.789921e-01	1.157101e-03	-7.801492e-01	6.517217e-01	2.375767e-20	6.517217e-01	-6.517217e-01
1134          	1.294519e+00	-1.178165e-01	1.412335e+00	1.530152e+00	7.662260e-01	7.639256e-01	1.150226e-03	-7.650758e-01	6.472593e-01	2.239719e-20	6.472593e-01	-6.472593e-01
1135          	1.282790e+00	-1.042225e-01	1.387013e+00	1.491235e+00	7.467503e-01	7.444850e-01	1.132679e-03	-7.456177e-01	6.413951e-01	2.082961e-20	6.413951e-01	-6.413951e-01
1136          	1.268306e+00	-8.775001e-02	1.356056e+00	1.443806e+00	7.230111e-01	7.207947e-01	1.108180e-03	-7.219029e-01	6.341529e-01	1.907418e-20	6.341529e-01	-6.341529e-01
1137          	1.251385e+00	-6.793836e-02	1.319324e+00	1.387262e+00	6.947017e-01	6.925602e-01	1.070730e-03	-6.936310e-01	6.256926e-01	1.714034e-20	6.256926e-01	-6.256926e-01
1138          	1.232855e+00	-4.462344e-02	1.277478e+00	1.322102e+00	6.620777e-01	6.600241e-01	1.026785e-03	-6.610509e-01	6.164274e-01	1.507127e-20	6.164274e-01	-6.164274e-01
1139          	1.212821e+00	-1.772101e-02	1.230542e+00	1.248263e+00	6.251018e-01	6.231617e-01	9.700411e-04	-6.241317e-01	6.064107e-01	1.278412e-20	6.064107e-01	-6.064107e-01
1140          	1.192339e+00	1.308885e-02	1.179250e+00	1.166161e+00	5.839898e-01	5.821713e-01	9.092558e-04	-5.830806e-01	5.961694e-01	1.034995e-20	5.961694e-01	-5.961694e-01
1141          	1.171674e+00	4.798670e-02	1.123688e+00	1.075701e+00	5.386880e-01	5.370131e-01	8.374362e-04	-5.378505e-01	5.858372e-01	7.777461e-21	5.858372e-01	-5.858372e-01
1142          	1.151498e+00	8.729480e-02	1.064203e+00	9.769080e-01	4.892135e-01	4.876945e-01	7.595152e-04	-4.884540e-01	5.757488e-01	5.086501e-21	5.757488e-01	-5.757488e-01
1143          	1.132685e+00	1.315799e-01	1.001105e+00	8.695255e-01	4.354353e-01	4.340903e-01	6.725089e-04	-4.347628e-01	5.663426e-01	2.138799e-21	5.663426e-01	-5.663426e-01
1144          	1.115924e+00	1.806291e-01	9.352946e-01	7.546655e-01	3.779179e-01	3.767475e-01	5.851928e-04	-3.773327e-01	5.579619e-01	-8.880587e-22	5.579619e-01	-5.579619e-01
1145          	1.101720e+00	2.346017e-01	8.671187e-01	6.325170e-01	3.167506e-01	3.157663e-01	4.921453e-04	-3.162585e-01	5.508602e-01	-4.040118e-21	5.508602e-01	-5.508602e-01
1146          	1.090832e+00	2.932150e-01	7.976174e-01	5.044024e-01	2.525956e-01	2.518068e-01	3.943884e-04	-2.522012e-01	5.454162e-01	-7.304956e-21	5.454162e-01	-5.454162e-01
1147          	1.083182e+00	3.557473e-01	7.274343e-01	3.716870e-01	1.861395e-01	1.855475e-01	2.959995e-04	-1.858435e-01	5.415908e-01	-1.052392e-20	5.415908e-01	-5.415908e-01
1148          	1.078446e+00	4.214948e-01	6.569508e-01	2.354560e-01	1.179236e-01	1.175324e-01	1.955978e-04	-1.177280e-01	5.392228e-01	-1.365056e-20	5.392228e-01	-5.392228e-01
1149          	1.076923e+00	4.902741e-01	5.866487e-01	9.637453e-02	4.827894e-02	4.809559e-02	9.167882e-05	-4.818727e-02	5.384614e-01	-1.659842e-20	5.384614e-01	-5.384614e-01
1150          	1.078540e+00	5.610219e-01	5.175183e-01	-4.350354e-02	-2.176168e-02	-2.174186e-02	-9.905734e-06	2.175177e-02	5.392701e-01	-1.943887e-20	5.392701e-01	-5.392701e-01
1151          	1.083125e+00	6.327728e-01	4.503518e-01	-1.824210e-01	-9.132118e-02	-9.109984e-02	-1.106691e-04	9.121051e-02	5.415623e-01	-2.222982e-20	5.415623e-01	-5.415623e-01
1152          	1.089853e+00	7.050511e-01	3.848020e-01	-3.202491e-01	-1.603308e-01	-1.599183e-01	-2.062620e-04	1.601245e-01	5.449266e-01	-2.483815e-20	5.449266e-01	-5.449266e-01
1153          	1.098300e+00	7.767017e-01	3.215981e-01	-4.551036e-01	-2.278532e-01	-2.272504e-01	-3.014047e-04	2.275518e-01	5.491499e-01	-2.746633e-20	5.491499e-01	-5.491499e-01
1154          	1.107966e+00	8.467917e-01	2.611744e-01	-5.856173e-01	-2.931871e-01	-2.924302e-01	-3.784338e-04	2.928087e-01	5.539831e-01	-2.978563e-20	5.539831e-01	-5.539831e-01
1155          	1.117826e+00	9.143296e-01	2.034965e-01	-7.108331e-01	-3.558692e-01	-3.549639e-01	-4.526392e-04	3.554166e-01	5.589130e-01	-3.230533e-20	5.589130e-01	-5.589130e-01
1156          	1.129198e+00	9.790196e-01	1.501786e-01	-8.288410e-01	-4.149317e-01	-4.139093e-01	-5.111953e-04	4.144205e-01	5.645991e-01	-3.407172e-20	5.645991e-01	-5.645991e-01
1157          	1.141838e+00	1.040121e+00	1.017170e-01	-9.384039e-01	-4.697615e-01	-4.686424e-01	-5.595199e-04	4.692020e-01	5.709189e-01	-3.600885e-20	5.709189e-01	-5.709189e-01
1158          	1.155683e+00	1.097458e+00	5.822497e-02	-1.039233e+00	-5.202177e-01	-5.190154e-01	-6.011474e-04	5.196165e-01	5.778415e-01	-3.759681e-20	5.778415e-01	-5.778415e-01
1159          	1.171639e+00	1.151231e+00	2.040818e-02	-1.130823e+00	-5.660394e-01	-5.647836e-01	-6.278643e-04	5.654115e-01	5.858197e-01	-3.897881e-20	5.858197e-01	-5.858197e-01
1160          	1.189079e+00	1.201658e+00	-1.257877e-02	-1.214236e+00	-6.077694e-01	-6.064669e-01	-6.512441e-04	6.071182e-01	5.945394e-01	-4.010492e-20	5.945394e-01	-5.945394e-01
1161          	1.206233e+00	1.247375e+00	-4.114159e-02	-1.288517e+00	-6.449461e-01	-6.435705e-01	-6.877987e-04	6.442583e-01	6.031167e-01	-4.099952e-20	6.031167e-01	-6.031167e-01
1162          	1.222322e+00	1.286866e+00	-6.454367e-02	-1.351410e+00	-6.764195e-01	-6.749902e-01	-7.146447e-04	6.757049e-01	6.111612e-01	-4.140522e-20	6.111612e-01	-6.111612e-01
1163          	1.239109e+00	1.323509e+00	-8.439995e-02	-1.407909e+00	-7.047116e-01	-7.031974e-01	-7.570766e-04	7.039545e-01	6.195546e-01	-4.155725e-20	6.195546e-01	-6.195546e-01
1164          	1.255950e+00	1.356921e+00	-1.009710e-01	-1.457892e+00	-7.297613e-01	-7.281310e-01	-8.151568e-04	7.289462e-01	6.279752e-01	-4.154909e-20	6.279752e-01	-6.279752e-01
1165          	1.270327e+00	1.384579e+00	-1.142521e-01	-1.498831e+00	-7.502810e-01	-7.485502e-01	-8.654021e-04	7.494156e-01	6.351634e-01	-4.138488e-20	6.351634e-01	-6.351634e-01
1166          	1.283090e+00	1.407577e+00	-1.244870e-01	-1.532064e+00	-7.669481e-01	-7.651164e-01	-9.158449e-04	7.660322e-01	6.415452e-01	-4.110082e-20	6.415452e-01	-6.415452e-01
1167          	1.293831e+00	1.425820e+00	-1.319888e-01	-1.557809e+00	-7.798634e-01	-7.779454e-01	-9.590310e-04	7.789044e-01	6.469156e-01	-4.072802e-20	6.469156e-01	-6.469156e-01
1168          	1.302458e+00	1.439220e+00	-1.367619e-01	-1.575982e+00	-7.889900e-01	-7.869915e-01	-9.992143e-04	7.879908e-01	6.512288e-01	-4.033214e-20	6.512288e-01	-6.512288e-01
