# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
579           	1.194444e+00	6.379091e-03	1.188065e+00	1.181686e+00	5.917520e-01	5.899340e-01	9.090053e-04	-5.908430e-01	5.972221e-01	1.084763e-20	5.972221e-01	-5.972221e-01
580           	1.173746e+00	4.040899e-02	1.133337e+00	1.092928e+00	5.473017e-01	5.456266e-01	8.375541e-04	-5.464641e-01	5.868731e-01	8.281200e-21	5.868731e-01	-5.868731e-01
581           	1.153397e+00	7.886008e-02	1.074537e+00	9.956770e-01	4.985983e-01	4.970787e-01	7.598349e-04	-4.978385e-01	5.766986e-01	5.597632e-21	5.766986e-01	-5.766986e-01
582           	1.134416e+00	1.221354e-01	1.012281e+00	8.901454e-01	4.457470e-01	4.443984e-01	6.742871e-04	-4.450727e-01	5.672080e-01	2.654530e-21	5.672080e-01	-5.672080e-01
583           	1.117720e+00	1.702526e-01	9.474675e-01	7.772149e-01	3.891967e-01	3.880183e-01	5.891975e-04	-3.886075e-01	5.588601e-01	-3.300513e-22	5.588601e-01	-5.588601e-01
584           	1.103438e+00	2.233793e-01	8.800588e-01	6.566795e-01	3.288370e-01	3.278425e-01	4.972457e-04	-3.283398e-01	5.517191e-01	-3.494587e-21	5.517191e-01	-5.517191e-01
585           	1.092550e+00	2.813185e-01	8.112317e-01	5.299132e-01	2.653572e-01	2.645561e-01	4.005338e-04	-2.649566e-01	5.462751e-01	-6.725252e-21	5.462751e-01	-5.462751e-01
586           	1.084893e+00	3.432209e-01	7.416722e-01	3.984514e-01	1.995285e-01	1.989228e-01	3.028703e-04	-1.992257e-01	5.424465e-01	-9.952658e-21	5.424465e-01	-5.424465e-01
587           	1.080247e+00	4.083794e-01	6.718673e-01	2.634879e-01	1.319461e-01	1.315418e-01	2.021390e-04	-1.317439e-01	5.401234e-01	-1.307524e-20	5.401234e-01	-5.401234e-01
588           	1.078808e+00	4.767732e-01	6.020348e-01	1.252617e-01	6.272921e-02	6.253244e-02	9.838515e-05	-6.263083e-02	5.394040e-01	-1.603398e-20	5.394040e-01	-5.394040e-01
589           	1.080396e+00	5.472344e-01	5.331613e-01	-1.407301e-02	-7.040666e-03	-7.032348e-03	-4.159016e-06	7.036507e-03	5.401978e-01	-1.889491e-20	5.401978e-01	-5.401978e-01
590           	1.084838e+00	6.189987e-01	4.658391e-01	-1.531595e-01	-7.668423e-02	-7.647530e-02	-1.044679e-04	7.657976e-02	5.424189e-01	-2.168545e-20	5.424189e-01	-5.424189e-01
591           	1.091290e+00	6.915044e-01	3.997858e-01	-2.917186e-01	-1.460598e-01	-1.456588e-01	-2.005173e-04	1.458593e-01	5.456451e-01	-2.437622e-20	5.456451e-01	-5.456451e-01
592           	1.099491e+00	7.635751e-01	3.359155e-01	-4.276596e-01	-2.141255e-01	-2.135341e-01	-2.956736e-04	2.138298e-01	5.497453e-01	-2.704463e-20	5.497453e-01	-5.497453e-01
593           	1.109017e+00	8.342404e-01	2.747770e-01	-5.594634e-01	-2.801051e-01	-2.793583e-01	-3.733983e-04	2.797317e-01	5.545087e-01	-2.936548e-20	5.545087e-01	-5.545087e-01
594           	1.118617e+00	9.024206e-01	2.161960e-01	-6.862245e-01	-3.435606e-01	-3.426639e-01	-4.483371e-04	3.431123e-01	5.593083e-01	-3.202970e-20	5.593083e-01	-5.593083e-01
595           	1.129881e+00	9.676723e-01	1.622087e-01	-8.054635e-01	-4.032405e-01	-4.022230e-01	-5.087537e-04	4.027318e-01	5.649405e-01	-3.391369e-20	5.649405e-01	-5.649405e-01
596           	1.142321e+00	1.029573e+00	1.127481e-01	-9.168245e-01	-4.589695e-01	-4.578551e-01	-5.571959e-04	4.584123e-01	5.711604e-01	-3.578965e-20	5.711604e-01	-5.711604e-01
597           	1.155995e+00	1.087813e+00	6.818115e-02	-1.019632e+00	-5.104146e-01	-5.092177e-01	-5.984261e-04	5.098162e-01	5.779973e-01	-3.747162e-20	5.779973e-01	-5.779973e-01
598           	1.171990e+00	1.142469e+00	2.952140e-02	-1.112948e+00	-5.571013e-01	-5.558462e-01	-6.275453e-04	5.564738e-01	5.859952e-01	-3.892723e-20	5.859952e-01	-5.859952e-01
599           	1.189760e+00	1.193727e+00	-3.967006e-03	-1.197694e+00	-5.994930e-01	-5.982012e-01	-6.458564e-04	5.988471e-01	5.948801e-01	-4.003985e-20	5.948801e-01	-5.948801e-01
600           	1.207295e+00	1.240680e+00	-3.338492e-02	-1.274065e+00	-6.377124e-01	-6.363525e-01	-6.799618e-04	6.370324e-01	6.036475e-01	-4.103643e-20	6.036475e-01	-6.036475e-01
601           	1.223613e+00	1.281116e+00	-5.750255e-02	-1.338618e+00	-6.700173e-01	-6.686009e-01	-7.081720e-04	6.693091e-01	6.118066e-01	-4.149255e-20	6.118066e-01	-6.118066e-01
602           	1.240409e+00	1.318299e+00	-7.789015e-02	-1.396189e+00	-6.988361e-01	-6.973529e-01	-7.416155e-04	6.980945e-01	6.202044e-01	-4.166213e-20	6.202044e-01	-6.202044e-01
603           	1.257468e+00	1.352660e+00	-9.519238e-02	-1.447852e+00	-7.247268e-01	-7.231254e-01	-8.007046e-04	7.239261e-01	6.287338e-01	-4.167473e-20	6.287338e-01	-6.287338e-01
604           	1.271973e+00	1.381165e+00	-1.091919e-01	-1.490357e+00	-7.460327e-01	-7.443245e-01	-8.540686e-04	7.451786e-01	6.359867e-01	-4.149069e-20	6.359867e-01	-6.359867e-01
605           	1.284824e+00	1.404985e+00	-1.201610e-01	-1.525146e+00	-7.634751e-01	-7.616705e-01	-9.023344e-04	7.625728e-01	6.424118e-01	-4.118196e-20	6.424118e-01	-6.424118e-01
606           	1.295711e+00	1.423984e+00	-1.282734e-01	-1.552257e+00	-7.770733e-01	-7.751841e-01	-9.446108e-04	7.761287e-01	6.478553e-01	-4.079406e-20	6.478553e-01	-6.478553e-01
607           	1.304403e+00	1.438190e+00	-1.337866e-01	-1.571976e+00	-7.869737e-01	-7.850027e-01	-9.855082e-04	7.859882e-01	6.522016e-01	-4.035040e-20	6.522016e-01	-6.522016e-01
608           	1.310912e+00	1.447472e+00	-1.365593e-01	-1.584031e+00	-7.930335e-01	-7.909973e-01	-1.018083e-03	7.920154e-01	6.554562e-01	-3.986140e-20	6.554562e-01	-6.554562e-01
609           	1.315179e+00	1.451852e+00	-1.366723e-01	-1.588524e+00	-7.953091e-01	-7.932148e-01	-1.047158e-03	7.942619e-01	6.575897e-01	-3.925057e-20	6.575897e-01	-6.575897e-01
610           	1.317041e+00	1.451144e+00	-1.341032e-01	-1.585247e+00	-7.936890e-01	-7.915581e-01	-1.065469e-03	7.926235e-01	6.585203e-01	-3.850701e-20	6.585203e-01	-6.585203e-01
611           	1.316176e+00	1.445168e+00	-1.289918e-01	-1.574159e+00	-7.881557e-01	-7.860036e-01	-1.076054e-03	7.870797e-01	6.580879e-01	-3.762151e-20	6.580879e-01	-6.580879e-01
612           	1.312555e+00	1.433748e+00	-1.211930e-01	-1.554941e+00	-7.785549e-01	-7.763865e-01	-1.084193e-03	7.774707e-01	6.562777e-01	-3.656068e-20	6.562777e-01	-6.562777e-01
613           	1.306134e+00	1.416837e+00	-1.107028e-01	-1.527539e+00	-7.648473e-01	-7.626922e-01	-1.077532e-03	7.637697e-01	6.530669e-01	-3.530430e-20	6.530669e-01	-6.530669e-01
614           	1.296693e+00	1.394274e+00	-9.758069e-02	-1.491854e+00	-7.469919e-01	-7.448623e-01	-1.064752e-03	7.459271e-01	6.483464e-01	-3.385985e-20	6.483464e-01	-6.483464e-01
615           	1.284645e+00	1.366091e+00	-8.144622e-02	-1.447538e+00	-7.248101e-01	-7.227275e-01	-1.041321e-03	7.237688e-01	6.423226e-01	-3.221757e-20	6.423226e-01	-6.423226e-01
616           	1.269749e+00	1.332150e+00	-6.240071e-02	-1.394551e+00	-6.982856e-01	-6.962650e-01	-1.010324e-03	6.972753e-01	6.348746e-01	-3.039099e-20	6.348746e-01	-6.348746e-01
617           	1.252582e+00	1.292659e+00	-4.007725e-02	-1.332736e+00	-6.673363e-01	-6.654000e-01	-9.681510e-04	6.663681e-01	6.262909e-01	-2.840470e-20	6.262909e-01	-6.262909e-01
618           	1.233892e+00	1.247731e+00	-1.383925e-02	-1.261570e+00	-6.317049e-01	-6.298653e-01	-9.197812e-04	6.307851e-01	6.169458e-01	-2.616661e-20	6.169458e-01	-6.169458e-01
619           	1.213651e+00	1.197797e+00	1.585361e-02	-1.181943e+00	-5.918304e-01	-5.901129e-01	-8.587166e-04	5.909717e-01	6.068253e-01	-2.370227e-20	6.068253e-01	-6.068253e-01
620           	1.192726e+00	1.142730e+00	4.999541e-02	-1.092735e+00	-5.471557e-01	-5.455791e-01	-7.883362e-04	5.463674e-01	5.963628e-01	-2.105353e-20	5.963628e-01	-5.963628e-01
621           	1.172104e+00	1.083363e+00	8.874088e-02	-9.946218e-01	-4.980220e-01	-4.965997e-01	-7.111374e-04	4.973109e-01	5.860518e-01	-1.827638e-20	5.860518e-01	-5.860518e-01
622           	1.152411e+00	1.020211e+00	1.321993e-01	-8.880120e-01	-4.446327e-01	-4.433793e-01	-6.266646e-04	4.440060e-01	5.762054e-01	-1.512744e-20	5.762054e-01	-5.762054e-01
623           	1.134578e+00	9.539029e-01	1.806750e-01	-7.732278e-01	-3.871523e-01	-3.860755e-01	-5.383989e-04	3.866139e-01	5.672890e-01	-1.176940e-20	5.672890e-01	-5.672890e-01
624           	1.118983e+00	8.850624e-01	2.339201e-01	-6.511423e-01	-3.260137e-01	-3.251287e-01	-4.424914e-04	3.255712e-01	5.594913e-01	-8.515701e-21	5.594913e-01	-5.594913e-01
625           	1.106692e+00	8.147062e-01	2.919857e-01	-5.227205e-01	-2.617033e-01	-2.610172e-01	-3.430158e-04	2.613603e-01	5.533459e-01	-5.205555e-21	5.533459e-01	-5.533459e-01
626           	1.097661e+00	7.433889e-01	3.542721e-01	-3.891168e-01	-1.947995e-01	-1.943173e-01	-2.410643e-04	1.945584e-01	5.488305e-01	-1.975400e-21	5.488305e-01	-5.488305e-01
627           	1.092145e+00	6.721990e-01	4.199458e-01	-2.522533e-01	-1.262592e-01	-1.259940e-01	-1.326035e-04	1.261266e-01	5.460724e-01	1.146580e-21	5.460724e-01	-5.460724e-01
628           	1.090682e+00	6.022487e-01	4.884331e-01	-1.138156e-01	-5.693230e-02	-5.688335e-02	-2.447446e-05	5.690782e-02	5.453409e-01	4.134894e-21	5.453409e-01	-5.453409e-01
629           	1.092229e+00	5.330502e-01	5.591793e-01	2.612916e-02	1.314771e-02	1.298145e-02	8.312929e-05	-1.306458e-02	5.461147e-01	6.970629e-21	5.461147e-01	-5.461147e-01
630           	1.096355e+00	4.650496e-01	6.313054e-01	1.662558e-01	8.331812e-02	8.293772e-02	1.901992e-04	-8.312792e-02	5.481775e-01	9.758049e-21	5.481775e-01	-5.481775e-01
631           	1.102830e+00	3.991526e-01	7.036778e-01	3.045252e-01	1.525551e-01	1.519702e-01	2.924666e-04	-1.522626e-01	5.514152e-01	1.271427e-20	5.514152e-01	-5.514152e-01
632           	1.110894e+00	3.356219e-01	7.752725e-01	4.396506e-01	2.202105e-01	2.194401e-01	3.851839e-04	-2.198253e-01	5.554472e-01	1.543975e-20	5.554472e-01	-5.554472e-01
633           	1.119844e+00	2.746774e-01	8.451662e-01	5.704888e-01	2.857117e-01	2.847771e-01	4.672951e-04	-2.852444e-01	5.599218e-01	1.840418e-20	5.599218e-01	-5.599218e-01
634           	1.129435e+00	2.167474e-01	9.126875e-01	6.959401e-01	3.485113e-01	3.474288e-01	5.412456e-04	-3.479700e-01	5.647175e-01	2.139478e-20	5.647175e-01	-5.647175e-01
635           	1.139568e+00	1.623149e-01	9.772533e-01	8.149384e-01	4.080725e-01	4.068659e-01	6.033271e-04	-4.074692e-01	5.697841e-01	2.451352e-20	5.697841e-01	-5.697841e-01
636           	1.150452e+00	1.123609e-01	1.038091e+00	9.257306e-01	4.635140e-01	4.622166e-01	6.486731e-04	-4.628653e-01	5.752262e-01	2.678362e-20	5.752262e-01	-5.752262e-01
637           	1.162331e+00	6.737574e-02	1.094956e+00	1.027580e+00	5.144751e-01	5.131047e-01	6.851805e-04	-5.137899e-01	5.811656e-01	2.887882e-20	5.811656e-01	-5.811656e-01
638           	1.176776e+00	2.875677e-02	1.148019e+00	1.119263e+00	5.603358e-01	5.589267e-01	7.045389e-04	-5.596313e-01	5.883880e-01	3.022567e-20	5.883880e-01	-5.883880e-01
639           	1.192973e+00	-4.889438e-03	1.197862e+00	1.202752e+00	6.021012e-01	6.006507e-01	7.252249e-04	-6.013760e-01	5.964865e-01	3.056144e-20	5.964865e-01	-5.964865e-01
640           	1.209355e+00	-3.388902e-02	1.243244e+00	1.277133e+00	6.393218e-01	6.378107e-01	7.555417e-04	-6.385663e-01	6.046773e-01	3.081058e-20	6.046773e-01	-6.046773e-01
641           	1.225020e+00	-5.805072e-02	1.283071e+00	1.341121e+00	6.713464e-01	6.697750e-01	7.857226e-04	-6.705607e-01	6.125100e-01	3.078112e-20	6.125100e-01	-6.125100e-01
642           	1.242128e+00	-7.813510e-02	1.320263e+00	1.398398e+00	7.000273e-01	6.983710e-01	8.281638e-04	-6.991991e-01	6.210640e-01	3.061581e-20	6.210640e-01	-6.210640e-01
643           	1.259130e+00	-9.532491e-02	1.354455e+00	1.449780e+00	7.257751e-01	7.240047e-01	8.851813e-04	-7.248899e-01	6.295650e-01	3.033594e-20	6.295650e-01	-6.295650e-01
644           	1.273767e+00	-1.094147e-01	1.383182e+00	1.492596e+00	7.472331e-01	7.453633e-01	9.349327e-04	-7.462982e-01	6.368835e-01	2.986274e-20	6.368835e-01	-6.368835e-01
645           	1.286532e+00	-1.207467e-01	1.407279e+00	1.528025e+00	7.649938e-01	7.630314e-01	9.812077e-04	-7.640126e-01	6.432659e-01	2.929169e-20	6.432659e-01	-6.432659e-01
646           	1.296993e+00	-1.295172e-01	1.426510e+00	1.556027e+00	7.790358e-01	7.769916e-01	1.022062e-03	-7.780137e-01	6.484965e-01	2.866836e-20	6.484965e-01	-6.484965e-01
647           	1.304979e+00	-1.358430e-01	1.440822e+00	1.576665e+00	7.893931e-01	7.872722e-01	1.060450e-03	-7.883327e-01	6.524897e-01	2.810116e-20	6.524897e-01	-6.524897e-01
648           	1.310375e+00	-1.395776e-01	1.449953e+00	1.589530e+00	7.958546e-01	7.936757e-01	1.089455e-03	-7.947652e-01	6.551875e-01	2.745253e-20	6.551875e-01	-6.551875e-01
649           	1.313288e+00	-1.405675e-01	1.453855e+00	1.594423e+00	7.983260e-01	7.960965e-01	1.114725e-03	-7.972113e-01	6.566438e-01	2.677593e-20	6.566438e-01	-6.566438e-01
650           	1.313525e+00	-1.389997e-01	1.452525e+00	1.591525e+00	7.968984e-01	7.946262e-01	1.136139e-03	-7.957623e-01	6.567626e-01	2.597846e-20	6.567626e-01	-6.567626e-01
651           	1.311008e+00	-1.346561e-01	1.445664e+00	1.580320e+00	7.913092e-01	7.890109e-01	1.149157e-03	-7.901600e-01	6.555039e-01	2.503330e-20	6.555039e-01	-6.555039e-01
652           	1.305688e+00	-1.276729e-01	1.433360e+00	1.561033e+00	7.816715e-01	7.793619e-01	1.154773e-03	-7.805167e-01	6.528438e-01	2.393305e-20	6.528438e-01	-6.528438e-01
653           	1.297623e+00	-1.177808e-01	1.415404e+00	1.533185e+00	7.677456e-01	7.654391e-01	1.153289e-03	-7.665923e-01	6.488116e-01	2.264781e-20	6.488116e-01	-6.488116e-01
654           	1.286809e+00	-1.049726e-01	1.391781e+00	1.496754e+00	7.495135e-01	7.472404e-01	1.136558e-03	-7.483769e-01	6.434043e-01	2.117336e-20	6.434043e-01	-6.434043e-01
655           	1.273402e+00	-8.935018e-02	1.362753e+00	1.452103e+00	7.271669e-01	7.249359e-01	1.115513e-03	-7.260514e-01	6.367012e-01	1.950773e-20	6.367012e-01	-6.367012e-01
656           	1.257348e+00	-7.068815e-02	1.328037e+00	1.398725e+00	7.004463e-01	6.982785e-01	1.083897e-03	-6.993624e-01	6.286742e-01	1.766275e-20	6.286742e-01	-6.286742e-01
657           	1.239481e+00	-4.862816e-02	1.288110e+00	1.336738e+00	6.694085e-01	6.673294e-01	1.039550e-03	-6.683689e-01	6.197407e-01	1.565606e-20	6.197407e-01	-6.197407e-01
658           	1.219944e+00	-2.297472e-02	1.242919e+00	1.265893e+00	6.339322e-01	6.319613e-01	9.854254e-04	-6.329467e-01	6.099720e-01	1.344641e-20	6.099720e-01	-6.099720e-01
659           	1.199520e+00	6.178682e-03	1.193342e+00	1.187163e+00	5.945056e-01	5.926575e-01	9.240448e-04	-5.935815e-01	5.997602e-01	1.106363e-20	5.997602e-01	-5.997602e-01
660           	1.178643e+00	3.929851e-02	1.139344e+00	1.100046e+00	5.508774e-01	5.491684e-01	8.544938e-04	-5.500229e-01	5.893214e-01	8.524216e-21	5.893214e-01	-5.893214e-01
661           	1.157921e+00	7.674163e-02	1.081180e+00	1.004438e+00	5.029990e-01	5.014389e-01	7.800504e-04	-5.022190e-01	5.789606e-01	5.860511e-21	5.789606e-01	-5.789606e-01
662           	1.138138e+00	1.189850e-01	1.019153e+00	9.001676e-01	4.507811e-01	4.493866e-01	6.972342e-04	-4.500838e-01	5.690688e-01	2.947447e-21	5.690688e-01	-5.690688e-01
663           	1.120290e+00	1.660292e-01	9.542612e-01	7.882320e-01	3.947291e-01	3.935030e-01	6.130517e-04	-3.941160e-01	5.601452e-01	-3.267847e-23	5.601452e-01	-5.601452e-01
664           	1.104623e+00	2.180194e-01	8.866037e-01	6.685844e-01	3.348122e-01	3.337722e-01	5.199913e-04	-3.342922e-01	5.523116e-01	-3.248772e-21	5.523116e-01	-5.523116e-01
665           	1.092394e+00	2.747882e-01	8.176061e-01	5.428179e-01	2.718334e-01	2.709845e-01	4.244349e-04	-2.714090e-01	5.461972e-01	-6.449601e-21	5.461972e-01	-5.461972e-01
666           	1.083473e+00	3.356260e-01	7.478473e-01	4.122213e-01	2.064368e-01	2.057845e-01	3.261666e-04	-2.061107e-01	5.417367e-01	-9.711278e-21	5.417367e-01	-5.417367e-01
667           	1.077854e+00	3.997771e-01	6.780773e-01	2.783002e-01	1.393752e-01	1.389250e-01	2.251148e-04	-1.391501e-01	5.389272e-01	-1.284500e-20	5.389272e-01	-5.389272e-01
668           	1.075879e+00	4.671543e-01	6.087246e-01	1.415703e-01	7.090774e-02	7.066252e-02	1.226072e-04	-7.078513e-02	5.379394e-01	-1.578538e-20	5.379394e-01	-5.379394e-01
669           	1.076965e+00	5.368128e-01	5.401521e-01	3.339264e-03	1.689901e-03	1.649363e-03	2.026892e-05	-1.669632e-03	5.384824e-01	-1.860658e-20	5.384824e-01	-5.384824e-01
670           	1.081154e+00	6.077018e-01	4.734524e-01	-1.342494e-01	-6.720481e-02	-6.704456e-02	-8.012088e-05	6.712469e-02	5.405771e-01	-2.134216e-20	5.405771e-01	-5.405771e-01
671           	1.087717e+00	6.794485e-01	4.082689e-01	-2.711797e-01	-1.357666e-01	-1.354131e-01	-1.767317e-04	1.355898e-01	5.438587e-01	-2.402273e-20	5.438587e-01	-5.438587e-01
672           	1.096122e+00	7.509768e-01	3.451455e-01	-4.058312e-01	-2.031875e-01	-2.026437e-01	-2.718800e-04	2.029156e-01	5.480612e-01	-2.655250e-20	5.480612e-01	-5.480612e-01
673           	1.105775e+00	8.213003e-01	2.844750e-01	-5.368253e-01	-2.687655e-01	-2.680598e-01	-3.528600e-04	2.684127e-01	5.528876e-01	-2.894251e-20	5.528876e-01	-5.528876e-01
674           	1.115610e+00	8.894419e-01	2.261679e-01	-6.632740e-01	-3.320651e-01	-3.312089e-01	-4.280913e-04	3.316370e-01	5.578049e-01	-3.151938e-20	5.578049e-01	-5.578049e-01
675           	1.126792e+00	9.548633e-01	1.719283e-01	-7.829350e-01	-3.919611e-01	-3.909739e-01	-4.935925e-04	3.914675e-01	5.633958e-01	-3.343300e-20	5.633958e-01	-5.633958e-01
676           	1.139149e+00	1.016968e+00	1.221809e-01	-8.947869e-01	-4.479347e-01	-4.468522e-01	-5.412940e-04	4.473935e-01	5.695743e-01	-3.517617e-20	5.695743e-01	-5.695743e-01
677           	1.152262e+00	1.075369e+00	7.689240e-02	-9.984770e-01	-4.998233e-01	-4.986537e-01	-5.847842e-04	4.992385e-01	5.761309e-01	-3.709845e-20	5.761309e-01	-5.761309e-01
678           	1.167405e+00	1.130079e+00	3.732591e-02	-1.092753e+00	-5.469933e-01	-5.457596e-01	-6.168764e-04	5.463765e-01	5.837024e-01	-3.853632e-20	5.837024e-01	-5.837024e-01
679           	1.184510e+00	1.181380e+00	3.130379e-03	-1.178250e+00	-5.897654e-01	-5.884842e-01	-6.405803e-04	5.891248e-01	5.922551e-01	-3.962616e-20	5.922551e-01	-5.922551e-01
680           	1.201502e+00	1.228694e+00	-2.719112e-02	-1.255885e+00	-6.286162e-01	-6.272684e-01	-6.739319e-04	6.279423e-01	6.007512e-01	-4.078249e-20	6.007512e-01	-6.007512e-01
681           	1.217654e+00	1.269751e+00	-5.209654e-02	-1.321847e+00	-6.616298e-01	-6.602174e-01	-7.061900e-04	6.609236e-01	6.088270e-01	-4.133760e-20	6.088270e-01	-6.088270e-01
682           	1.233380e+00	1.306436e+00	-7.305524e-02	-1.379491e+00	-6.904819e-01	-6.890088e-01	-7.365500e-04	6.897454e-01	6.166901e-01	-4.156836e-20	6.166901e-01	-6.166901e-01
683           	1.250386e+00	1.341110e+00	-9.072340e-02	-1.431833e+00	-7.167075e-01	-7.151254e-01	-7.910623e-04	7.159165e-01	6.251931e-01	-4.162290e-20	6.251931e-01	-6.251931e-01
684           	1.265192e+00	1.370368e+00	-1.051762e-01	-1.475544e+00	-7.386154e-01	-7.369286e-01	-8.434085e-04	7.377720e-01	6.325958e-01	-4.149934e-20	6.325958e-01	-6.325958e-01
685           	1.278283e+00	1.394647e+00	-1.163640e-01	-1.511011e+00	-7.563968e-01	-7.546142e-01	-8.912900e-04	7.555055e-01	6.391415e-01	-4.124832e-20	6.391415e-01	-6.391415e-01
686           	1.289628e+00	1.414430e+00	-1.248026e-01	-1.539233e+00	-7.705535e-01	-7.686795e-01	-9.369811e-04	7.696165e-01	6.448139e-01	-4.089183e-20	6.448139e-01	-6.448139e-01
687           	1.298842e+00	1.429333e+00	-1.304910e-01	-1.559824e+00	-7.808849e-01	-7.789387e-01	-9.731069e-04	7.799118e-01	6.494208e-01	-4.047645e-20	6.494208e-01	-6.494208e-01
688           	1.305972e+00	1.439499e+00	-1.335268e-01	-1.573026e+00	-7.875222e-01	-7.855036e-01	-1.009283e-03	7.865129e-01	6.529861e-01	-3.998815e-20	6.529861e-01	-6.529861e-01
689           	1.310853e+00	1.444765e+00	-1.339116e-01	-1.578676e+00	-7.903768e-01	-7.882995e-01	-1.038647e-03	7.893382e-01	6.554266e-01	-3.937483e-20	6.554266e-01	-6.554266e-01
690           	1.313445e+00	1.445105e+00	-1.316597e-01	-1.576765e+00	-7.894438e-01	-7.873207e-01	-1.061574e-03	7.883823e-01	6.567225e-01	-3.863026e-20	6.567225e-01	-6.567225e-01
691           	1.313373e+00	1.440259e+00	-1.268863e-01	-1.567146e+00	-7.846506e-01	-7.824951e-01	-1.077761e-03	7.835729e-01	6.566866e-01	-3.774891e-20	6.566866e-01	-6.566866e-01
692           	1.310516e+00	1.430128e+00	-1.196126e-01	-1.549741e+00	-7.759519e-01	-7.737890e-01	-1.081438e-03	7.748704e-01	6.552578e-01	-3.670857e-20	6.552578e-01	-6.552578e-01
693           	1.304863e+00	1.414651e+00	-1.097886e-01	-1.524440e+00	-7.632971e-01	-7.611427e-01	-1.077227e-03	7.622199e-01	6.524313e-01	-3.549131e-20	6.524313e-01	-6.524313e-01
694           	1.296336e+00	1.393596e+00	-9.725975e-02	-1.490856e+00	-7.464953e-01	-7.443607e-01	-1.067302e-03	7.454280e-01	6.481682e-01	-3.409053e-20	6.481682e-01	-6.481682e-01
695           	1.285102e+00	1.366990e+00	-8.188752e-02	-1.448877e+00	-7.254857e-01	-7.233916e-01	-1.047046e-03	7.244387e-01	6.425512e-01	-3.250663e-20	6.425512e-01	-6.425512e-01
696           	1.271052e+00	1.334634e+00	-6.358229e-02	-1.398217e+00	-7.001259e-01	-6.980906e-01	-1.017627e-03	6.991083e-01	6.355260e-01	-3.073829e-20	6.355260e-01	-6.355260e-01
697           	1.254756e+00	1.296867e+00	-4.211146e-02	-1.338979e+00	-6.704662e-01	-6.685124e-01	-9.768921e-04	6.694893e-01	6.273778e-01	-2.881796e-20	6.273778e-01	-6.273778e-01
698           	1.236772e+00	1.253651e+00	-1.687815e-02	-1.270529e+00	-6.361918e-01	-6.343370e-01	-9.274134e-04	6.352644e-01	6.183862e-01	-2.667628e-20	6.183862e-01	-6.183862e-01
699           	1.216944e+00	1.205268e+00	1.167552e-02	-1.193592e+00	-5.976652e-01	-5.959273e-01	-8.689610e-04	5.967962e-01	6.084718e-01	-2.428499e-20	6.084718e-01	-6.084718e-01
700           	1.196226e+00	1.151931e+00	4.429447e-02	-1.107637e+00	-5.546190e-01	-5.530180e-01	-8.004828e-04	5.538185e-01	5.981130e-01	-2.171151e-20	5.981130e-01	-5.981130e-01
701           	1.175558e+00	1.094547e+00	8.101075e-02	-1.013536e+00	-5.074927e-01	-5.060437e-01	-7.244548e-04	5.067682e-01	5.877790e-01	-1.901623e-20	5.877790e-01	-5.877790e-01
702           	1.155552e+00	1.033139e+00	1.224129e-01	-9.107265e-01	-4.560048e-01	-4.547218e-01	-6.414870e-04	4.553633e-01	5.777762e-01	-1.601061e-20	5.777762e-01	-5.777762e-01
703           	1.137033e+00	9.682891e-01	1.687437e-01	-7.995454e-01	-4.003284e-01	-3.992170e-01	-5.556979e-04	3.997727e-01	5.685164e-01	-1.272662e-20	5.685164e-01	-5.685164e-01
704           	1.120318e+00	9.001971e-01	2.201212e-01	-6.800758e-01	-3.405004e-01	-3.395754e-01	-4.625204e-04	3.400379e-01	5.601591e-01	-9.426316e-21	5.601591e-01	-5.601591e-01
