# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
994           	3.300654e-03	-1.644365e-04	3.465091e-03	3.629527e-03	1.811539e-03	1.817988e-03	-3.224447e-06	-1.814764e-03	1.650327e-03	7.185204e-23	1.650327e-03	-1.650327e-03
995           	3.250323e-03	-1.572931e-04	3.407616e-03	3.564910e-03	1.779551e-03	1.785359e-03	-2.904185e-06	-1.782455e-03	1.625162e-03	6.841119e-23	1.625162e-03	-1.625162e-03
996           	3.185385e-03	-1.472147e-04	3.332600e-03	3.479815e-03	1.737335e-03	1.742479e-03	-2.572003e-06	-1.739907e-03	1.592693e-03	6.884778e-23	1.592693e-03	-1.592693e-03
997           	3.106299e-03	-1.333111e-04	3.239610e-03	3.372921e-03	1.684242e-03	1.688679e-03	-2.218200e-06	-1.686461e-03	1.553150e-03	6.811058e-23	1.553150e-03	-1.553150e-03
998           	3.015362e-03	-1.131364e-04	3.128498e-03	3.241635e-03	1.618896e-03	1.622739e-03	-1.921477e-06	-1.620817e-03	1.507681e-03	6.621085e-23	1.507681e-03	-1.507681e-03
999           	2.919498e-03	-8.240747e-05	3.001905e-03	3.084313e-03	1.540466e-03	1.543847e-03	-1.690535e-06	-1.542156e-03	1.459749e-03	6.508391e-23	1.459749e-03	-1.459749e-03
1000          	2.827173e-03	-3.700392e-05	2.864177e-03	2.901181e-03	1.449037e-03	1.452144e-03	-1.553461e-06	-1.450591e-03	1.413587e-03	6.312210e-23	1.413587e-03	-1.413587e-03
1001          	2.742440e-03	2.498199e-05	2.717458e-03	2.692476e-03	1.344719e-03	1.347757e-03	-1.518703e-06	-1.346238e-03	1.371220e-03	6.037403e-23	1.371220e-03	-1.371220e-03
1002          	2.664763e-03	1.032969e-04	2.561466e-03	2.458170e-03	1.227503e-03	1.230667e-03	-1.581782e-06	-1.229085e-03	1.332382e-03	5.599997e-23	1.332382e-03	-1.332382e-03
1003          	2.594514e-03	1.971470e-04	2.397367e-03	2.200220e-03	1.098408e-03	1.101812e-03	-1.702374e-06	-1.100110e-03	1.297257e-03	5.100772e-23	1.297257e-03	-1.297257e-03
1004          	2.531254e-03	3.057596e-04	2.225495e-03	1.919735e-03	9.580132e-04	9.617220e-04	-1.854404e-06	-9.598676e-04	1.265627e-03	4.687422e-23	1.265627e-03	-1.265627e-03
1005          	2.477125e-03	4.289163e-04	2.048209e-03	1.619293e-03	8.076308e-04	8.116618e-04	-2.015525e-06	-8.096463e-04	1.238563e-03	4.052876e-23	1.238563e-03	-1.238563e-03
1006          	2.431031e-03	5.646133e-04	1.866417e-03	1.301804e-03	6.487565e-04	6.530474e-04	-2.145453e-06	-6.509020e-04	1.215515e-03	3.358891e-23	1.215515e-03	-1.215515e-03
1007          	2.392737e-03	7.111507e-04	1.681586e-03	9.704357e-04	4.830034e-04	4.874323e-04	-2.214451e-06	-4.852179e-04	1.196369e-03	2.615539e-23	1.196369e-03	-1.196369e-03
1008          	2.363625e-03	8.676328e-04	1.495992e-03	6.283590e-04	3.119490e-04	3.164101e-04	-2.230564e-06	-3.141795e-04	1.181812e-03	1.647042e-23	1.181812e-03	-1.181812e-03
1009          	2.345352e-03	1.032566e-03	1.312786e-03	2.802203e-04	1.379484e-04	1.422719e-04	-2.161747e-06	-1.401102e-04	1.172676e-03	8.320678e-24	1.172676e-03	-1.172676e-03
1010          	2.338943e-03	1.204211e-03	1.134732e-03	-6.947915e-05	-3.672084e-05	-3.275831e-05	-1.981263e-06	3.473958e-05	1.169471e-03	9.687198e-25	1.169471e-03	-1.169471e-03
1011          	2.345317e-03	1.380294e-03	9.650234e-04	-4.152706e-04	-2.092362e-04	-2.060344e-04	-1.600865e-06	2.076353e-04	1.172659e-03	-7.412572e-24	1.172659e-03	-1.172659e-03
1012          	2.364177e-03	1.558051e-03	8.061257e-04	-7.519254e-04	-3.770103e-04	-3.749151e-04	-1.047601e-06	3.759627e-04	1.182088e-03	-1.242431e-23	1.182088e-03	-1.182088e-03
1013          	2.396118e-03	1.734993e-03	6.611253e-04	-1.073868e-03	-5.369725e-04	-5.368952e-04	-3.863516e-08	5.369338e-04	1.198059e-03	-1.841083e-23	1.198059e-03	-1.198059e-03
1014          	2.440628e-03	1.910486e-03	5.301417e-04	-1.380344e-03	-6.890653e-04	-6.912791e-04	1.106889e-06	6.901722e-04	1.220314e-03	-1.490625e-23	1.220314e-03	-1.220314e-03
1015          	2.501612e-03	2.083830e-03	4.177816e-04	-1.666049e-03	-8.304782e-04	-8.355706e-04	2.546179e-06	8.330244e-04	1.250806e-03	-2.371034e-23	1.250806e-03	-1.250806e-03
1016          	2.581468e-03	2.262929e-03	3.185390e-04	-1.944390e-03	-9.690980e-04	-9.752920e-04	3.096958e-06	9.721950e-04	1.290734e-03	-3.099932e-23	1.290734e-03	-1.290734e-03
1017          	2.665449e-03	2.433546e-03	2.319029e-04	-2.201643e-03	-1.097434e-03	-1.104210e-03	3.387840e-06	1.100822e-03	1.332725e-03	-3.752982e-23	1.332725e-03	-1.332725e-03
1018          	2.755587e-03	2.596979e-03	1.586079e-04	-2.438371e-03	-1.215616e-03	-1.222755e-03	3.569204e-06	1.219185e-03	1.377793e-03	-4.117714e-23	1.377793e-03	-1.377793e-03
1019          	2.844472e-03	2.747254e-03	9.721734e-05	-2.650037e-03	-1.321229e-03	-1.328808e-03	3.789131e-06	1.325019e-03	1.422236e-03	-4.327199e-23	1.422236e-03	-1.422236e-03
1020          	2.929878e-03	2.883928e-03	4.595017e-05	-2.837978e-03	-1.415001e-03	-1.422977e-03	3.987834e-06	1.418989e-03	1.464939e-03	-4.410314e-23	1.464939e-03	-1.464939e-03
1021          	3.011558e-03	3.007207e-03	4.350959e-06	-3.002856e-03	-1.497283e-03	-1.505573e-03	4.145038e-06	1.501428e-03	1.505779e-03	-4.399416e-23	1.505779e-03	-1.505779e-03
1022          	3.086641e-03	3.115468e-03	-2.882750e-05	-3.144296e-03	-1.567859e-03	-1.576436e-03	4.288514e-06	1.572148e-03	1.543320e-03	-4.259817e-23	1.543320e-03	-1.543320e-03
1023          	3.152590e-03	3.207424e-03	-5.483410e-05	-3.262258e-03	-1.626709e-03	-1.635549e-03	4.419875e-06	1.631129e-03	1.576295e-03	-4.025871e-23	1.576295e-03	-1.576295e-03
1024          	3.208205e-03	3.282701e-03	-7.449626e-05	-3.357198e-03	-1.674051e-03	-1.683147e-03	4.548069e-06	1.678599e-03	1.604102e-03	-3.592774e-23	1.604102e-03	-1.604102e-03
1025          	3.252921e-03	3.340895e-03	-8.797418e-05	-3.428869e-03	-1.709791e-03	-1.719079e-03	4.644039e-06	1.714435e-03	1.626460e-03	-3.642681e-23	1.626460e-03	-1.626460e-03
1026          	3.285711e-03	3.381525e-03	-9.581403e-05	-3.477339e-03	-1.733959e-03	-1.743381e-03	4.711009e-06	1.738670e-03	1.642856e-03	-3.401962e-23	1.642856e-03	-1.642856e-03
1027          	3.306924e-03	3.405080e-03	-9.815651e-05	-3.503237e-03	-1.746902e-03	-1.756335e-03	4.716543e-06	1.751618e-03	1.653462e-03	-3.288023e-23	1.653462e-03	-1.653462e-03
1028          	3.316205e-03	3.411439e-03	-9.523393e-05	-3.506673e-03	-1.748679e-03	-1.757994e-03	4.657434e-06	1.753337e-03	1.658103e-03	-3.300169e-23	1.658103e-03	-1.658103e-03
1029          	3.312618e-03	3.399997e-03	-8.737862e-05	-3.487375e-03	-1.739128e-03	-1.748248e-03	4.560130e-06	1.743688e-03	1.656309e-03	-3.217297e-23	1.656309e-03	-1.656309e-03
1030          	3.295877e-03	3.370453e-03	-7.457572e-05	-3.445029e-03	-1.718114e-03	-1.726914e-03	4.400222e-06	1.722514e-03	1.647939e-03	-3.334817e-23	1.647939e-03	-1.647939e-03
1031          	3.266092e-03	3.323012e-03	-5.692014e-05	-3.379932e-03	-1.685771e-03	-1.694161e-03	4.195119e-06	1.689966e-03	1.633046e-03	-3.496606e-23	1.633046e-03	-1.633046e-03
1032          	3.222416e-03	3.257185e-03	-3.476870e-05	-3.291954e-03	-1.642047e-03	-1.649906e-03	3.929569e-06	1.645977e-03	1.611208e-03	-3.874657e-23	1.611208e-03	-1.611208e-03
1033          	3.165892e-03	3.173700e-03	-7.808282e-06	-3.181509e-03	-1.587042e-03	-1.594467e-03	3.712317e-06	1.590754e-03	1.582946e-03	-4.226223e-23	1.582946e-03	-1.582946e-03
1034          	3.097404e-03	3.072666e-03	2.473862e-05	-3.047927e-03	-1.520502e-03	-1.527425e-03	3.461142e-06	1.523964e-03	1.548702e-03	-4.439677e-23	1.548702e-03	-1.548702e-03
1035          	3.019017e-03	2.954129e-03	6.488839e-05	-2.889240e-03	-1.441355e-03	-1.447885e-03	3.264843e-06	1.444620e-03	1.509509e-03	-4.513051e-23	1.509509e-03	-1.509509e-03
1036          	2.932338e-03	2.817936e-03	1.144025e-04	-2.703533e-03	-1.348654e-03	-1.354879e-03	3.112692e-06	1.351767e-03	1.466169e-03	-4.416431e-23	1.466169e-03	-1.466169e-03
1037          	2.843163e-03	2.665915e-03	1.772486e-04	-2.488666e-03	-1.241343e-03	-1.247323e-03	2.990126e-06	1.244333e-03	1.421582e-03	-4.175309e-23	1.421582e-03	-1.421582e-03
1038          	2.760904e-03	2.502591e-03	2.583126e-04	-2.244279e-03	-1.119214e-03	-1.125065e-03	2.925441e-06	1.122139e-03	1.380452e-03	-3.788587e-23	1.380452e-03	-1.380452e-03
1039          	2.689737e-03	2.330655e-03	3.590821e-04	-1.971572e-03	-9.828548e-04	-9.887176e-04	2.931411e-06	9.857862e-04	1.344868e-03	-3.231681e-23	1.344868e-03	-1.344868e-03
1040          	2.629244e-03	2.151453e-03	4.777908e-04	-1.673662e-03	-8.338251e-04	-8.398372e-04	3.006050e-06	8.368312e-04	1.314622e-03	-2.616459e-23	1.314622e-03	-1.314622e-03
1041          	2.579882e-03	1.967110e-03	6.127719e-04	-1.354338e-03	-6.740017e-04	-6.803366e-04	3.167437e-06	6.771692e-04	1.289941e-03	-1.526622e-23	1.289941e-03	-1.289941e-03
1042          	2.541641e-03	1.779272e-03	7.623698e-04	-1.016902e-03	-5.050897e-04	-5.118122e-04	3.361215e-06	5.084509e-04	1.270821e-03	-6.188382e-24	1.270821e-03	-1.270821e-03
1043          	2.513295e-03	1.589019e-03	9.242754e-04	-6.647441e-04	-3.287442e-04	-3.359998e-04	3.627808e-06	3.323720e-04	1.256647e-03	1.544540e-24	1.256647e-03	-1.256647e-03
1044          	2.497147e-03	1.400041e-03	1.097107e-03	-3.029337e-04	-1.476130e-04	-1.553207e-04	3.853857e-06	1.514669e-04	1.248574e-03	7.881979e-24	1.248574e-03	-1.248574e-03
1045          	2.493049e-03	1.214558e-03	1.278491e-03	6.393389e-05	3.598569e-05	2.794820e-05	4.018747e-06	-3.196694e-05	1.246524e-03	1.385911e-23	1.246524e-03	-1.246524e-03
1046          	2.501380e-03	1.035964e-03	1.465416e-03	4.294522e-04	2.187158e-04	2.107365e-04	3.989663e-06	-2.147261e-04	1.250690e-03	1.991011e-23	1.250690e-03	-1.250690e-03
1047          	2.522821e-03	8.676707e-04	1.655150e-03	7.874798e-04	3.974378e-04	3.900420e-04	3.697875e-06	-3.937399e-04	1.261411e-03	2.730538e-23	1.261411e-03	-1.261411e-03
1048          	2.557738e-03	7.134002e-04	1.844338e-03	1.130938e-03	5.683808e-04	5.625573e-04	2.911727e-06	-5.654690e-04	1.278869e-03	2.948537e-23	1.278869e-03	-1.278869e-03
1049          	2.604774e-03	5.745253e-04	2.030249e-03	1.455723e-03	7.296363e-04	7.260869e-04	1.774706e-06	-7.278616e-04	1.302387e-03	4.624694e-23	1.302387e-03	-1.302387e-03
1050          	2.666003e-03	4.548799e-04	2.211123e-03	1.756243e-03	8.782128e-04	8.780300e-04	9.141172e-08	-8.781214e-04	1.333001e-03	6.032192e-23	1.333001e-03	-1.333001e-03
1051          	2.744297e-03	3.470852e-04	2.397211e-03	2.050126e-03	1.024302e-03	1.025824e-03	-7.610946e-07	-1.025063e-03	1.372148e-03	5.969813e-23	1.372148e-03	-1.372148e-03
1052          	2.828677e-03	2.564888e-04	2.572188e-03	2.315699e-03	1.156628e-03	1.159071e-03	-1.221558e-06	-1.157850e-03	1.414338e-03	6.062677e-23	1.414338e-03	-1.414338e-03
1053          	2.914692e-03	1.765721e-04	2.738120e-03	2.561548e-03	1.279171e-03	1.282376e-03	-1.602352e-06	-1.280774e-03	1.457346e-03	6.299610e-23	1.457346e-03	-1.457346e-03
1054          	3.000327e-03	1.092930e-04	2.891034e-03	2.781741e-03	1.388885e-03	1.392855e-03	-1.985120e-06	-1.390870e-03	1.500163e-03	6.491166e-23	1.500163e-03	-1.500163e-03
1055          	3.079235e-03	5.157036e-05	3.027665e-03	2.976095e-03	1.485688e-03	1.490406e-03	-2.359166e-06	-1.488047e-03	1.539618e-03	6.552528e-23	1.539618e-03	-1.539618e-03
1056          	3.152353e-03	3.140692e-06	3.149213e-03	3.146072e-03	1.570344e-03	1.575728e-03	-2.691839e-06	-1.573036e-03	1.576177e-03	6.560987e-23	1.576177e-03	-1.576177e-03
1057          	3.217497e-03	-3.766170e-05	3.255159e-03	3.292820e-03	1.643430e-03	1.649390e-03	-2.980090e-06	-1.646410e-03	1.608748e-03	6.494731e-23	1.608748e-03	-1.608748e-03
1058          	3.273059e-03	-7.179061e-05	3.344849e-03	3.416640e-03	1.705083e-03	1.711557e-03	-3.236794e-06	-1.708320e-03	1.636529e-03	6.304602e-23	1.636529e-03	-1.636529e-03
1059          	3.317730e-03	-1.002849e-04	3.418015e-03	3.518300e-03	1.755682e-03	1.762618e-03	-3.468171e-06	-1.759150e-03	1.658865e-03	6.027745e-23	1.658865e-03	-1.658865e-03
1060          	3.350606e-03	-1.239504e-04	3.474556e-03	3.598507e-03	1.795601e-03	1.802905e-03	-3.651876e-06	-1.799253e-03	1.675303e-03	5.701881e-23	1.675303e-03	-1.675303e-03
1061          	3.371060e-03	-1.434390e-04	3.514499e-03	3.657938e-03	1.825198e-03	1.832740e-03	-3.771191e-06	-1.828969e-03	1.685530e-03	5.426095e-23	1.685530e-03	-1.685530e-03
1062          	3.379317e-03	-1.582210e-04	3.537538e-03	3.695759e-03	1.844073e-03	1.851686e-03	-3.806562e-06	-1.847880e-03	1.689659e-03	5.604554e-23	1.689659e-03	-1.689659e-03
1063          	3.375187e-03	-1.683748e-04	3.543561e-03	3.711936e-03	1.852206e-03	1.859730e-03	-3.762292e-06	-1.855968e-03	1.687593e-03	5.750110e-23	1.687593e-03	-1.687593e-03
1064          	3.359318e-03	-1.733531e-04	3.532671e-03	3.706024e-03	1.849403e-03	1.856621e-03	-3.609408e-06	-1.853012e-03	1.679659e-03	6.325600e-23	1.679659e-03	-1.679659e-03
1065          	3.331344e-03	-1.734856e-04	3.504829e-03	3.678315e-03	1.835790e-03	1.842525e-03	-3.367127e-06	-1.839157e-03	1.665672e-03	7.133876e-23	1.665672e-03	-1.665672e-03
1066          	3.290276e-03	-1.696434e-04	3.459920e-03	3.629563e-03	1.811704e-03	1.817859e-03	-3.077644e-06	-1.814782e-03	1.645138e-03	7.117803e-23	1.645138e-03	-1.645138e-03
1067          	3.235526e-03	-1.623619e-04	3.397888e-03	3.560250e-03	1.777349e-03	1.782901e-03	-2.775525e-06	-1.780125e-03	1.617763e-03	6.850599e-23	1.617763e-03	-1.617763e-03
1068          	3.166253e-03	-1.519293e-04	3.318182e-03	3.470112e-03	1.732630e-03	1.737481e-03	-2.425292e-06	-1.735056e-03	1.583126e-03	6.898443e-23	1.583126e-03	-1.583126e-03
1069          	3.083164e-03	-1.372089e-04	3.220373e-03	3.357582e-03	1.676708e-03	1.680874e-03	-2.082755e-06	-1.678791e-03	1.541582e-03	6.799982e-23	1.541582e-03	-1.541582e-03
1070          	2.989810e-03	-1.151270e-04	3.104937e-03	3.220064e-03	1.608218e-03	1.611846e-03	-1.814125e-06	-1.610032e-03	1.494905e-03	6.626154e-23	1.494905e-03	-1.494905e-03
1071          	2.894074e-03	-8.116091e-05	2.975235e-03	3.056396e-03	1.526592e-03	1.529804e-03	-1.606331e-06	-1.528198e-03	1.447037e-03	6.496809e-23	1.447037e-03	-1.447037e-03
1072          	2.804020e-03	-3.168888e-05	2.835708e-03	2.867397e-03	1.432214e-03	1.435183e-03	-1.484702e-06	-1.433699e-03	1.402010e-03	6.285053e-23	1.402010e-03	-1.402010e-03
1073          	2.721116e-03	3.416876e-05	2.686947e-03	2.652778e-03	1.324905e-03	1.327873e-03	-1.484132e-06	-1.326389e-03	1.360558e-03	5.987069e-23	1.360558e-03	-1.360558e-03
1074          	2.645396e-03	1.162126e-04	2.529184e-03	2.412971e-03	1.204930e-03	1.208041e-03	-1.555640e-06	-1.206485e-03	1.322698e-03	5.500260e-23	1.322698e-03	-1.322698e-03
1075          	2.576733e-03	2.135208e-04	2.363212e-03	2.149691e-03	1.073156e-03	1.076535e-03	-1.689157e-06	-1.074845e-03	1.288366e-03	5.005927e-23	1.288366e-03	-1.288366e-03
1076          	2.516029e-03	3.255796e-04	2.190450e-03	1.864870e-03	9.306020e-04	9.342681e-04	-1.833020e-06	-9.324351e-04	1.258015e-03	4.609869e-23	1.258015e-03	-1.258015e-03
1077          	2.463558e-03	4.514679e-04	2.012090e-03	1.560622e-03	7.783052e-04	7.823171e-04	-2.005952e-06	-7.803111e-04	1.231779e-03	3.907430e-23	1.231779e-03	-1.231779e-03
1078          	2.419171e-03	5.893338e-04	1.829837e-03	1.240504e-03	6.181348e-04	6.223688e-04	-2.116969e-06	-6.202518e-04	1.209586e-03	3.176574e-23	1.209586e-03	-1.209586e-03
1079          	2.382382e-03	7.377116e-04	1.644671e-03	9.069591e-04	4.512930e-04	4.556662e-04	-2.186599e-06	-4.534796e-04	1.191191e-03	2.407652e-23	1.191191e-03	-1.191191e-03
1080          	2.355374e-03	8.956607e-04	1.459713e-03	5.640526e-04	2.798468e-04	2.842058e-04	-2.179476e-06	-2.820263e-04	1.177687e-03	1.489770e-23	1.177687e-03	-1.177687e-03
1081          	2.338852e-03	1.061514e-03	1.277338e-03	2.158246e-04	1.058074e-04	1.100171e-04	-2.104850e-06	-1.079123e-04	1.169426e-03	7.099492e-24	1.169426e-03	-1.169426e-03
1082          	2.334708e-03	1.233647e-03	1.101061e-03	-1.325861e-04	-6.817400e-05	-6.441215e-05	-1.880925e-06	6.629307e-05	1.167354e-03	-2.396143e-25	1.167354e-03	-1.167354e-03
1083          	2.342978e-03	1.409688e-03	9.332896e-04	-4.763989e-04	-2.396522e-04	-2.367467e-04	-1.452759e-06	2.381994e-04	1.171489e-03	-8.985094e-24	1.171489e-03	-1.171489e-03
1084          	2.363748e-03	1.586919e-03	7.768285e-04	-8.100909e-04	-4.058980e-04	-4.041928e-04	-8.525990e-07	4.050454e-04	1.181874e-03	-1.291999e-23	1.181874e-03	-1.181874e-03
1085          	2.397776e-03	1.763338e-03	6.344384e-04	-1.128899e-03	-5.641898e-04	-5.647094e-04	2.597973e-07	5.644496e-04	1.198888e-03	-1.923596e-23	1.198888e-03	-1.198888e-03
1086          	2.444539e-03	1.937770e-03	5.067690e-04	-1.431001e-03	-7.140215e-04	-7.169798e-04	1.479138e-06	7.155006e-04	1.222270e-03	-1.359152e-23	1.222270e-03	-1.222270e-03
1087          	2.509047e-03	2.112070e-03	3.969776e-04	-1.715092e-03	-8.548138e-04	-8.602785e-04	2.732322e-06	8.575462e-04	1.254524e-03	-2.473424e-23	1.254524e-03	-1.254524e-03
1088          	2.590243e-03	2.290141e-03	3.001028e-04	-1.990038e-03	-9.918394e-04	-9.981985e-04	3.179514e-06	9.950189e-04	1.295122e-03	-3.230572e-23	1.295122e-03	-1.295122e-03
1089          	2.675395e-03	2.459632e-03	2.157636e-04	-2.243868e-03	-1.118486e-03	-1.125382e-03	3.448196e-06	1.121934e-03	1.337698e-03	-3.826414e-23	1.337698e-03	-1.337698e-03
1090          	2.766049e-03	2.620993e-03	1.450559e-04	-2.475937e-03	-1.234334e-03	-1.241603e-03	3.634717e-06	1.237969e-03	1.383025e-03	-4.152915e-23	1.383025e-03	-1.383025e-03
1091          	2.854508e-03	2.768917e-03	8.559083e-05	-2.683326e-03	-1.337813e-03	-1.345513e-03	3.850100e-06	1.341663e-03	1.427254e-03	-4.335377e-23	1.427254e-03	-1.427254e-03
1092          	2.939811e-03	2.903580e-03	3.623040e-05	-2.867350e-03	-1.429642e-03	-1.437708e-03	4.033189e-06	1.433675e-03	1.469905e-03	-4.413844e-23	1.469905e-03	-1.469905e-03
1093          	3.020920e-03	3.024465e-03	-3.544287e-06	-3.028009e-03	-1.509819e-03	-1.518190e-03	4.185068e-06	1.514004e-03	1.510460e-03	-4.375126e-23	1.510460e-03	-1.510460e-03
1094          	3.094933e-03	3.130087e-03	-3.515351e-05	-3.165240e-03	-1.578296e-03	-1.586944e-03	4.324326e-06	1.582620e-03	1.547467e-03	-4.227733e-23	1.547467e-03	-1.547467e-03
1095          	3.159532e-03	3.219339e-03	-5.980644e-05	-3.279145e-03	-1.635116e-03	-1.644029e-03	4.456464e-06	1.639573e-03	1.579766e-03	-3.952916e-23	1.579766e-03	-1.579766e-03
1096          	3.213778e-03	3.291753e-03	-7.797520e-05	-3.369728e-03	-1.680281e-03	-1.689447e-03	4.582644e-06	1.684864e-03	1.606889e-03	-3.648485e-23	1.606889e-03	-1.606889e-03
1097          	3.256887e-03	3.346943e-03	-9.005579e-05	-3.436999e-03	-1.713823e-03	-1.723175e-03	4.676072e-06	1.718499e-03	1.628444e-03	-3.625101e-23	1.628444e-03	-1.628444e-03
1098          	3.287943e-03	3.384537e-03	-9.659337e-05	-3.481130e-03	-1.735826e-03	-1.745305e-03	4.739458e-06	1.740565e-03	1.643972e-03	-3.325263e-23	1.643972e-03	-1.643972e-03
1099          	3.307484e-03	3.405176e-03	-9.769192e-05	-3.502868e-03	-1.746707e-03	-1.756161e-03	4.726896e-06	1.751434e-03	1.653742e-03	-3.329246e-23	1.653742e-03	-1.653742e-03
1100          	3.314884e-03	3.408377e-03	-9.349241e-05	-3.501869e-03	-1.746267e-03	-1.755602e-03	4.667804e-06	1.750935e-03	1.657442e-03	-3.244166e-23	1.657442e-03	-1.657442e-03
1101          	3.309270e-03	3.393705e-03	-8.443478e-05	-3.478139e-03	-1.734511e-03	-1.743628e-03	4.558260e-06	1.739070e-03	1.654635e-03	-3.261877e-23	1.654635e-03	-1.654635e-03
1102          	3.290590e-03	3.360914e-03	-7.032438e-05	-3.431238e-03	-1.711227e-03	-1.720011e-03	4.391766e-06	1.715619e-03	1.645295e-03	-3.295056e-23	1.645295e-03	-1.645295e-03
1103          	3.258581e-03	3.310083e-03	-5.150207e-05	-3.361586e-03	-1.676613e-03	-1.684973e-03	4.180205e-06	1.680793e-03	1.629291e-03	-3.587289e-23	1.629291e-03	-1.629291e-03
1104          	3.212809e-03	3.240901e-03	-2.809208e-05	-3.268993e-03	-1.630582e-03	-1.638411e-03	3.914179e-06	1.634497e-03	1.606405e-03	-3.935268e-23	1.606405e-03	-1.606405e-03
1105          	3.154373e-03	3.154204e-03	1.695718e-07	-3.154034e-03	-1.573307e-03	-1.580727e-03	3.710483e-06	1.577017e-03	1.577187e-03	-4.272336e-23	1.577187e-03	-1.577187e-03
1106          	3.084368e-03	3.049891e-03	3.447757e-05	-3.015413e-03	-1.504247e-03	-1.511166e-03	3.459664e-06	1.507707e-03	1.542184e-03	-4.448252e-23	1.542184e-03	-1.542184e-03
1107          	3.004662e-03	2.928163e-03	7.649871e-05	-2.851664e-03	-1.422549e-03	-1.429116e-03	3.283578e-06	1.425832e-03	1.502331e-03	-4.502454e-23	1.502331e-03	-1.502331e-03
1108          	2.917800e-03	2.789041e-03	1.287594e-04	-2.660281e-03	-1.327011e-03	-1.333270e-03	3.129334e-06	1.330141e-03	1.458900e-03	-4.355576e-23	1.458900e-03	-1.458900e-03
1109          	2.829327e-03	2.634403e-03	1.949246e-04	-2.439478e-03	-1.216718e-03	-1.222760e-03	3.021445e-06	1.219739e-03	1.414664e-03	-4.108647e-23	1.414664e-03	-1.414664e-03
1110          	2.749283e-03	2.469202e-03	2.800816e-04	-2.189120e-03	-1.091596e-03	-1.097524e-03	2.963821e-06	1.094560e-03	1.374642e-03	-3.662758e-23	1.374642e-03	-1.374642e-03
1111          	2.680369e-03	2.295749e-03	3.846193e-04	-1.911130e-03	-9.525908e-04	-9.585392e-04	2.974174e-06	9.555650e-04	1.340184e-03	-3.120561e-23	1.340184e-03	-1.340184e-03
1112          	2.622322e-03	2.115422e-03	5.069002e-04	-1.608522e-03	-8.011868e-04	-8.073350e-04	3.074101e-06	8.042609e-04	1.311161e-03	-2.396690e-23	1.311161e-03	-1.311161e-03
1113          	2.575369e-03	1.930258e-03	6.451105e-04	-1.285148e-03	-6.393283e-04	-6.458195e-04	3.245611e-06	6.425739e-04	1.287684e-03	-1.278406e-23	1.287684e-03	-1.287684e-03
1114          	2.539274e-03	1.741811e-03	7.974628e-04	-9.443483e-04	-4.687116e-04	-4.756367e-04	3.462573e-06	4.721742e-04	1.269637e-03	-4.402153e-24	1.269637e-03	-1.269637e-03
1115          	2.513246e-03	1.551500e-03	9.617465e-04	-5.897533e-04	-2.911402e-04	-2.986131e-04	3.736485e-06	2.948767e-04	1.256623e-03	3.005704e-24	1.256623e-03	-1.256623e-03
1116          	2.499748e-03	1.363147e-03	1.136601e-03	-2.265467e-04	-1.093270e-04	-1.172197e-04	3.946366e-06	1.132733e-04	1.249874e-03	9.288014e-24	1.249874e-03	-1.249874e-03
1117          	2.498152e-03	1.178697e-03	1.319454e-03	1.407566e-04	7.446678e-05	6.628981e-05	4.088486e-06	-7.037829e-05	1.249076e-03	1.549671e-23	1.249076e-03	-1.249076e-03
1118          	2.508996e-03	1.001762e-03	1.507234e-03	5.054713e-04	2.567601e-04	2.487112e-04	4.024448e-06	-2.527356e-04	1.254498e-03	2.212843e-23	1.254498e-03	-1.254498e-03
1119          	2.533481e-03	8.361684e-04	1.697312e-03	8.611440e-04	4.342018e-04	4.269422e-04	3.629782e-06	-4.305720e-04	1.266740e-03	2.710502e-23	1.266740e-03	-1.266740e-03
1120          	2.570784e-03	6.846020e-04	1.886182e-03	1.201580e-03	6.035683e-04	5.980114e-04	2.778445e-06	-6.007899e-04	1.285392e-03	3.238880e-23	1.285392e-03	-1.285392e-03
1121          	2.620578e-03	5.493497e-04	2.071228e-03	1.521878e-03	7.624485e-04	7.594296e-04	1.509455e-06	-7.609390e-04	1.310289e-03	5.087921e-23	1.310289e-03	-1.310289e-03
1122          	2.684471e-03	4.323338e-04	2.252138e-03	1.819804e-03	9.097702e-04	9.100335e-04	-1.316521e-07	-9.099019e-04	1.342236e-03	6.448631e-23	1.342236e-03	-1.342236e-03
1123          	2.765684e-03	3.273749e-04	2.438309e-03	2.110934e-03	1.054742e-03	1.056192e-03	-7.252163e-07	-1.055467e-03	1.382842e-03	5.939852e-23	1.382842e-03	-1.382842e-03
