# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
698           	3.039612e-03	4.717010e-05	2.992442e-03	2.945272e-03	1.469152e-03	1.476120e-03	-3.483836e-06	-1.472636e-03	1.519806e-03	6.055855e-23	1.519806e-03	-1.519806e-03
699           	3.114981e-03	4.866186e-06	3.110115e-03	3.105249e-03	1.548911e-03	1.556338e-03	-3.713689e-06	-1.552625e-03	1.557491e-03	5.933204e-23	1.557491e-03	-1.557491e-03
700           	3.181613e-03	-3.010006e-05	3.211714e-03	3.241814e-03	1.616969e-03	1.624844e-03	-3.937439e-06	-1.620907e-03	1.590807e-03	5.729199e-23	1.590807e-03	-1.590807e-03
701           	3.237880e-03	-5.900010e-05	3.296880e-03	3.355880e-03	1.673806e-03	1.682074e-03	-4.134436e-06	-1.677940e-03	1.618940e-03	5.504208e-23	1.618940e-03	-1.618940e-03
702           	3.282710e-03	-8.239051e-05	3.365100e-03	3.447491e-03	1.719437e-03	1.728054e-03	-4.308400e-06	-1.723745e-03	1.641355e-03	5.292094e-23	1.641355e-03	-1.641355e-03
703           	3.315559e-03	-1.007484e-04	3.416307e-03	3.517055e-03	1.754107e-03	1.762949e-03	-4.420854e-06	-1.758528e-03	1.657779e-03	5.215672e-23	1.657779e-03	-1.657779e-03
704           	3.335871e-03	-1.139141e-04	3.449785e-03	3.563699e-03	1.777384e-03	1.786316e-03	-4.465913e-06	-1.781850e-03	1.667936e-03	5.441173e-23	1.667936e-03	-1.667936e-03
705           	3.343455e-03	-1.219033e-04	3.465359e-03	3.587262e-03	1.789205e-03	1.798057e-03	-4.425960e-06	-1.793631e-03	1.671728e-03	5.585262e-23	1.671728e-03	-1.671728e-03
706           	3.339209e-03	-1.238714e-04	3.463080e-03	3.586951e-03	1.789181e-03	1.797770e-03	-4.294438e-06	-1.793476e-03	1.669604e-03	5.877440e-23	1.669604e-03	-1.669604e-03
707           	3.322955e-03	-1.207037e-04	3.443659e-03	3.564363e-03	1.778122e-03	1.786241e-03	-4.059742e-06	-1.782181e-03	1.661478e-03	6.568893e-23	1.661478e-03	-1.661478e-03
708           	3.293976e-03	-1.129079e-04	3.406884e-03	3.519792e-03	1.756113e-03	1.763679e-03	-3.782736e-06	-1.759896e-03	1.646988e-03	6.804798e-23	1.646988e-03	-1.646988e-03
709           	3.252166e-03	-1.011772e-04	3.353343e-03	3.454520e-03	1.723800e-03	1.730720e-03	-3.459869e-06	-1.727260e-03	1.626083e-03	6.627527e-23	1.626083e-03	-1.626083e-03
710           	3.196307e-03	-8.605597e-05	3.282363e-03	3.368419e-03	1.681105e-03	1.687314e-03	-3.104239e-06	-1.684209e-03	1.598153e-03	6.607755e-23	1.598153e-03	-1.598153e-03
711           	3.127033e-03	-6.711264e-05	3.194146e-03	3.261259e-03	1.627877e-03	1.633382e-03	-2.752720e-06	-1.630629e-03	1.563517e-03	6.469173e-23	1.563517e-03	-1.563517e-03
712           	3.045455e-03	-4.282676e-05	3.088282e-03	3.131109e-03	1.563103e-03	1.568006e-03	-2.451584e-06	-1.565554e-03	1.522728e-03	6.367925e-23	1.522728e-03	-1.522728e-03
713           	2.954336e-03	-1.050295e-05	2.964839e-03	2.975342e-03	1.485454e-03	1.489888e-03	-2.217325e-06	-1.487671e-03	1.477168e-03	6.260600e-23	1.477168e-03	-1.477168e-03
714           	2.859822e-03	3.349538e-05	2.826327e-03	2.792832e-03	1.394328e-03	1.398503e-03	-2.087374e-06	-1.396416e-03	1.429911e-03	6.087130e-23	1.429911e-03	-1.429911e-03
715           	2.772431e-03	9.484471e-05	2.677587e-03	2.582742e-03	1.289296e-03	1.293446e-03	-2.074948e-06	-1.291371e-03	1.386216e-03	5.834497e-23	1.386216e-03	-1.386216e-03
716           	2.693823e-03	1.738005e-04	2.520023e-03	2.346222e-03	1.170983e-03	1.175239e-03	-2.128134e-06	-1.173111e-03	1.346912e-03	5.362457e-23	1.346912e-03	-1.346912e-03
717           	2.623785e-03	2.697044e-04	2.354081e-03	2.084376e-03	1.039950e-03	1.044427e-03	-2.238367e-06	-1.042188e-03	1.311893e-03	4.876898e-23	1.311893e-03	-1.311893e-03
718           	2.561432e-03	3.813021e-04	2.180130e-03	1.798828e-03	8.970299e-04	9.017977e-04	-2.383945e-06	-8.994138e-04	1.280716e-03	4.502905e-23	1.280716e-03	-1.280716e-03
719           	2.508275e-03	5.082480e-04	2.000027e-03	1.491779e-03	7.433490e-04	7.484302e-04	-2.540597e-06	-7.458896e-04	1.254138e-03	3.806462e-23	1.254138e-03	-1.254138e-03
720           	2.464533e-03	6.490734e-04	1.815459e-03	1.166386e-03	5.805379e-04	5.858480e-04	-2.655023e-06	-5.831930e-04	1.232266e-03	3.055463e-23	1.232266e-03	-1.232266e-03
721           	2.430159e-03	8.020699e-04	1.628089e-03	8.260190e-04	4.102803e-04	4.157387e-04	-2.729177e-06	-4.130095e-04	1.215079e-03	2.179882e-23	1.215079e-03	-1.215079e-03
722           	2.406561e-03	9.660365e-04	1.440525e-03	4.744883e-04	2.345006e-04	2.399877e-04	-2.743521e-06	-2.372442e-04	1.203281e-03	1.187836e-23	1.203281e-03	-1.203281e-03
723           	2.394493e-03	1.138700e-03	1.255793e-03	1.170932e-04	5.586283e-05	6.123036e-05	-2.683764e-06	-5.854660e-05	1.197246e-03	3.397734e-24	1.197246e-03	-1.197246e-03
724           	2.394637e-03	1.317646e-03	1.076990e-03	-2.406562e-04	-1.228395e-04	-1.178167e-04	-2.511386e-06	1.203281e-04	1.197318e-03	-4.729997e-24	1.197318e-03	-1.197318e-03
725           	2.407874e-03	1.500140e-03	9.077349e-04	-5.924047e-04	-2.983379e-04	-2.940669e-04	-2.135484e-06	2.962024e-04	1.203937e-03	-1.350277e-23	1.203937e-03	-1.203937e-03
726           	2.433655e-03	1.682737e-03	7.509181e-04	-9.318193e-04	-4.674993e-04	-4.643200e-04	-1.589636e-06	4.659097e-04	1.216828e-03	-1.780653e-23	1.216828e-03	-1.216828e-03
727           	2.473099e-03	1.863272e-03	6.098272e-04	-1.253445e-03	-6.271094e-04	-6.263352e-04	-3.871197e-07	6.267223e-04	1.236549e-03	-2.239023e-23	1.236549e-03	-1.236549e-03
728           	2.524992e-03	2.040895e-03	4.840963e-04	-1.556799e-03	-7.775015e-04	-7.792976e-04	8.980484e-07	7.783995e-04	1.262496e-03	-1.546539e-23	1.262496e-03	-1.262496e-03
729           	2.595616e-03	2.218602e-03	3.770132e-04	-1.841589e-03	-9.186400e-04	-9.229492e-04	2.154602e-06	9.207946e-04	1.297808e-03	-2.675291e-23	1.297808e-03	-1.297808e-03
730           	2.679869e-03	2.397578e-03	2.822911e-04	-2.115287e-03	-1.055035e-03	-1.060251e-03	2.607922e-06	1.057643e-03	1.339934e-03	-3.564854e-23	1.339934e-03	-1.339934e-03
731           	2.765642e-03	2.565780e-03	1.998619e-04	-2.365918e-03	-1.180054e-03	-1.185864e-03	2.905254e-06	1.182959e-03	1.382821e-03	-4.163522e-23	1.382821e-03	-1.382821e-03
732           	2.853522e-03	2.723545e-03	1.299762e-04	-2.593569e-03	-1.293647e-03	-1.299922e-03	3.137649e-06	1.296785e-03	1.426761e-03	-4.496956e-23	1.426761e-03	-1.426761e-03
733           	2.937124e-03	2.866125e-03	7.099927e-05	-2.795126e-03	-1.394160e-03	-1.400966e-03	3.403320e-06	1.397563e-03	1.468562e-03	-4.677999e-23	1.468562e-03	-1.468562e-03
734           	3.016014e-03	2.994285e-03	2.172936e-05	-2.972555e-03	-1.482653e-03	-1.489902e-03	3.624132e-06	1.486278e-03	1.508007e-03	-4.695248e-23	1.508007e-03	-1.508007e-03
735           	3.089492e-03	3.108084e-03	-1.859217e-05	-3.126676e-03	-1.559534e-03	-1.567142e-03	3.804150e-06	1.563338e-03	1.544746e-03	-4.581369e-23	1.544746e-03	-1.544746e-03
736           	3.154806e-03	3.206148e-03	-5.134242e-05	-3.257490e-03	-1.624786e-03	-1.632704e-03	3.959181e-06	1.628745e-03	1.577403e-03	-4.417459e-23	1.577403e-03	-1.577403e-03
737           	3.210235e-03	3.287692e-03	-7.745750e-05	-3.365150e-03	-1.678476e-03	-1.686674e-03	4.099140e-06	1.682575e-03	1.605117e-03	-4.134719e-23	1.605117e-03	-1.605117e-03
738           	3.254639e-03	3.352481e-03	-9.784161e-05	-3.450323e-03	-1.720936e-03	-1.729387e-03	4.225339e-06	1.725161e-03	1.627320e-03	-3.742312e-23	1.627320e-03	-1.627320e-03
739           	3.287850e-03	3.400370e-03	-1.125197e-04	-3.512890e-03	-1.752129e-03	-1.760761e-03	4.315671e-06	1.756445e-03	1.643925e-03	-3.642599e-23	1.643925e-03	-1.643925e-03
740           	3.309551e-03	3.431143e-03	-1.215917e-04	-3.552734e-03	-1.771994e-03	-1.780740e-03	4.372815e-06	1.776367e-03	1.654775e-03	-3.455408e-23	1.654775e-03	-1.654775e-03
741           	3.320277e-03	3.445076e-03	-1.247986e-04	-3.569875e-03	-1.780582e-03	-1.789292e-03	4.355107e-06	1.784937e-03	1.660139e-03	-3.403590e-23	1.660139e-03	-1.660139e-03
742           	3.319443e-03	3.442170e-03	-1.227277e-04	-3.564898e-03	-1.778168e-03	-1.786730e-03	4.281124e-06	1.782449e-03	1.659721e-03	-3.468678e-23	1.659721e-03	-1.659721e-03
743           	3.306135e-03	3.421780e-03	-1.156453e-04	-3.537425e-03	-1.764555e-03	-1.772870e-03	4.157610e-06	1.768713e-03	1.653067e-03	-3.402082e-23	1.653067e-03	-1.653067e-03
744           	3.280012e-03	3.383614e-03	-1.036026e-04	-3.487217e-03	-1.739619e-03	-1.747598e-03	3.989464e-06	1.743608e-03	1.640006e-03	-3.492176e-23	1.640006e-03	-1.640006e-03
745           	3.240716e-03	3.327758e-03	-8.704213e-05	-3.414801e-03	-1.703632e-03	-1.711169e-03	3.768618e-06	1.707400e-03	1.620358e-03	-3.733363e-23	1.620358e-03	-1.620358e-03
746           	3.187616e-03	3.253910e-03	-6.629396e-05	-3.320204e-03	-1.656607e-03	-1.663597e-03	3.495095e-06	1.660102e-03	1.593808e-03	-4.147577e-23	1.593808e-03	-1.593808e-03
747           	3.121366e-03	3.162210e-03	-4.084397e-05	-3.203054e-03	-1.598290e-03	-1.604764e-03	3.236746e-06	1.601527e-03	1.560683e-03	-4.455274e-23	1.560683e-03	-1.560683e-03
748           	3.042862e-03	3.052399e-03	-9.537151e-06	-3.061936e-03	-1.527972e-03	-1.533964e-03	2.995696e-06	1.530968e-03	1.521431e-03	-4.664728e-23	1.521431e-03	-1.521431e-03
749           	2.954569e-03	2.924233e-03	3.033602e-05	-2.893897e-03	-1.444162e-03	-1.449735e-03	2.786959e-06	1.446949e-03	1.477285e-03	-4.707846e-23	1.477285e-03	-1.477285e-03
750           	2.861779e-03	2.779809e-03	8.196955e-05	-2.697840e-03	-1.346307e-03	-1.351533e-03	2.612669e-06	1.348920e-03	1.430890e-03	-4.592123e-23	1.430890e-03	-1.430890e-03
751           	2.773739e-03	2.623597e-03	1.501424e-04	-2.473454e-03	-1.234199e-03	-1.239256e-03	2.528469e-06	1.236727e-03	1.386870e-03	-4.337836e-23	1.386870e-03	-1.386870e-03
752           	2.695772e-03	2.458293e-03	2.374791e-04	-2.220814e-03	-1.107853e-03	-1.112961e-03	2.554288e-06	1.110407e-03	1.347886e-03	-3.856481e-23	1.347886e-03	-1.347886e-03
753           	2.627379e-03	2.284699e-03	3.426798e-04	-1.942019e-03	-9.684462e-04	-9.735727e-04	2.563243e-06	9.710095e-04	1.313689e-03	-3.382520e-23	1.313689e-03	-1.313689e-03
754           	2.568669e-03	2.104340e-03	4.643289e-04	-1.640011e-03	-8.173193e-04	-8.226915e-04	2.686074e-06	8.200054e-04	1.284334e-03	-2.621915e-23	1.284334e-03	-1.284334e-03
755           	2.520917e-03	1.919499e-03	6.014179e-04	-1.318081e-03	-6.562401e-04	-6.618410e-04	2.800423e-06	6.590405e-04	1.260458e-03	-1.577306e-23	1.260458e-03	-1.260458e-03
756           	2.483190e-03	1.731239e-03	7.519511e-04	-9.792880e-04	-4.866637e-04	-4.926243e-04	2.980282e-06	4.896440e-04	1.241595e-03	-8.293055e-24	1.241595e-03	-1.241595e-03
757           	2.456836e-03	1.542188e-03	9.146480e-04	-6.275402e-04	-3.106090e-04	-3.169312e-04	3.161075e-06	3.137701e-04	1.228418e-03	-5.739106e-25	1.228418e-03	-1.228418e-03
758           	2.442116e-03	1.354460e-03	1.087656e-03	-2.668040e-04	-1.300827e-04	-1.367213e-04	3.319295e-06	1.334020e-04	1.221058e-03	6.516559e-24	1.221058e-03	-1.221058e-03
759           	2.439380e-03	1.170975e-03	1.268406e-03	9.743114e-05	5.208577e-05	4.534537e-05	3.370200e-06	-4.871557e-05	1.219690e-03	1.357728e-23	1.219690e-03	-1.219690e-03
760           	2.449029e-03	9.949836e-04	1.454046e-03	4.590623e-04	2.327898e-04	2.262724e-04	3.258702e-06	-2.295311e-04	1.224515e-03	2.098302e-23	1.224515e-03	-1.224515e-03
761           	2.472168e-03	8.308322e-04	1.641336e-03	8.105037e-04	4.080437e-04	4.024600e-04	2.791892e-06	-4.052519e-04	1.236084e-03	2.705351e-23	1.236084e-03	-1.236084e-03
762           	2.508551e-03	6.809250e-04	1.827626e-03	1.146701e-03	5.752714e-04	5.714298e-04	1.920817e-06	-5.733506e-04	1.254276e-03	2.841343e-23	1.254276e-03	-1.254276e-03
763           	2.558051e-03	5.482208e-04	2.009830e-03	1.461609e-03	7.313661e-04	7.302434e-04	5.613828e-07	-7.308047e-04	1.279026e-03	5.134831e-23	1.279026e-03	-1.279026e-03
764           	2.622658e-03	4.331296e-04	2.189528e-03	1.756399e-03	8.771183e-04	8.792806e-04	-1.081145e-06	-8.781994e-04	1.311329e-03	6.246270e-23	1.311329e-03	-1.311329e-03
765           	2.704969e-03	3.320146e-04	2.372954e-03	2.040939e-03	1.018711e-03	1.022228e-03	-1.758315e-06	-1.020470e-03	1.352484e-03	5.613068e-23	1.352484e-03	-1.352484e-03
766           	2.792645e-03	2.467743e-04	2.545870e-03	2.299096e-03	1.147351e-03	1.151745e-03	-2.196844e-06	-1.149548e-03	1.396322e-03	5.821582e-23	1.396322e-03	-1.396322e-03
767           	2.882438e-03	1.715632e-04	2.710875e-03	2.539311e-03	1.267127e-03	1.272185e-03	-2.528834e-06	-1.269656e-03	1.441219e-03	6.041582e-23	1.441219e-03	-1.441219e-03
768           	2.969844e-03	1.089279e-04	2.860917e-03	2.751989e-03	1.373125e-03	1.378863e-03	-2.869069e-06	-1.375994e-03	1.484922e-03	6.198665e-23	1.484922e-03	-1.484922e-03
769           	3.051067e-03	5.548439e-05	2.995583e-03	2.940098e-03	1.466872e-03	1.473226e-03	-3.177287e-06	-1.470049e-03	1.525533e-03	6.256575e-23	1.525533e-03	-1.525533e-03
770           	3.126334e-03	1.084700e-05	3.115487e-03	3.104640e-03	1.548889e-03	1.555751e-03	-3.431441e-06	-1.552320e-03	1.563167e-03	6.188874e-23	1.563167e-03	-1.563167e-03
771           	3.192773e-03	-2.670521e-05	3.219479e-03	3.246184e-03	1.619424e-03	1.626760e-03	-3.668059e-06	-1.623092e-03	1.596387e-03	6.008937e-23	1.596387e-03	-1.596387e-03
772           	3.249304e-03	-5.771077e-05	3.307015e-03	3.364726e-03	1.678484e-03	1.686242e-03	-3.879263e-06	-1.682363e-03	1.624652e-03	5.759054e-23	1.624652e-03	-1.624652e-03
773           	3.294433e-03	-8.332012e-05	3.377753e-03	3.461073e-03	1.726469e-03	1.734604e-03	-4.067650e-06	-1.730537e-03	1.647216e-03	5.512712e-23	1.647216e-03	-1.647216e-03
774           	3.327726e-03	-1.039751e-04	3.431701e-03	3.535676e-03	1.763633e-03	1.772043e-03	-4.204570e-06	-1.767838e-03	1.663863e-03	5.267631e-23	1.663863e-03	-1.663863e-03
775           	3.348651e-03	-1.198266e-04	3.468477e-03	3.588304e-03	1.789877e-03	1.798427e-03	-4.275270e-06	-1.794152e-03	1.674325e-03	5.393423e-23	1.674325e-03	-1.674325e-03
776           	3.356987e-03	-1.305482e-04	3.487535e-03	3.618083e-03	1.804776e-03	1.813308e-03	-4.266037e-06	-1.809042e-03	1.678493e-03	5.609717e-23	1.678493e-03	-1.678493e-03
777           	3.353226e-03	-1.358508e-04	3.489076e-03	3.624927e-03	1.808291e-03	1.816637e-03	-4.173065e-06	-1.812464e-03	1.676613e-03	5.686470e-23	1.676613e-03	-1.676613e-03
778           	3.337839e-03	-1.354797e-04	3.473319e-03	3.608799e-03	1.800441e-03	1.808358e-03	-3.958281e-06	-1.804399e-03	1.668920e-03	6.483252e-23	1.668920e-03	-1.668920e-03
779           	3.309892e-03	-1.306287e-04	3.440521e-03	3.571150e-03	1.781867e-03	1.789283e-03	-3.708165e-06	-1.785575e-03	1.654946e-03	7.066001e-23	1.654946e-03	-1.654946e-03
780           	3.269351e-03	-1.215619e-04	3.390912e-03	3.512474e-03	1.752868e-03	1.759607e-03	-3.369604e-06	-1.756237e-03	1.634675e-03	6.714884e-23	1.634675e-03	-1.634675e-03
781           	3.214987e-03	-1.092842e-04	3.324271e-03	3.433555e-03	1.713731e-03	1.719825e-03	-3.047090e-06	-1.716778e-03	1.607493e-03	6.725298e-23	1.607493e-03	-1.607493e-03
782           	3.146412e-03	-9.360303e-05	3.240015e-03	3.333618e-03	1.664126e-03	1.669492e-03	-2.683427e-06	-1.666809e-03	1.573206e-03	6.632361e-23	1.573206e-03	-1.573206e-03
783           	3.065066e-03	-7.292395e-05	3.137990e-03	3.210914e-03	1.603094e-03	1.607819e-03	-2.362498e-06	-1.605457e-03	1.532533e-03	6.472277e-23	1.532533e-03	-1.532533e-03
784           	2.973642e-03	-4.471114e-05	3.018354e-03	3.063065e-03	1.529443e-03	1.533622e-03	-2.089689e-06	-1.531532e-03	1.486821e-03	6.387352e-23	1.486821e-03	-1.486821e-03
785           	2.877848e-03	-5.437374e-06	2.883285e-03	2.888723e-03	1.442437e-03	1.446286e-03	-1.924226e-06	-1.444361e-03	1.438924e-03	6.225045e-23	1.438924e-03	-1.438924e-03
786           	2.788876e-03	5.067937e-05	2.738197e-03	2.687518e-03	1.341894e-03	1.345624e-03	-1.864664e-06	-1.343759e-03	1.394438e-03	5.993856e-23	1.394438e-03	-1.394438e-03
787           	2.708071e-03	1.241330e-04	2.583938e-03	2.459805e-03	1.227992e-03	1.231813e-03	-1.910543e-06	-1.229902e-03	1.354035e-03	5.640590e-23	1.354035e-03	-1.354035e-03
788           	2.635467e-03	2.141273e-04	2.421340e-03	2.207213e-03	1.101587e-03	1.105626e-03	-2.019143e-06	-1.103606e-03	1.317734e-03	5.123356e-23	1.317734e-03	-1.317734e-03
789           	2.569636e-03	3.195222e-04	2.250114e-03	1.930591e-03	9.631378e-04	9.674536e-04	-2.157931e-06	-9.652957e-04	1.284818e-03	4.705231e-23	1.284818e-03	-1.284818e-03
790           	2.513064e-03	4.404470e-04	2.072617e-03	1.632170e-03	8.137740e-04	8.183964e-04	-2.311194e-06	-8.160852e-04	1.256532e-03	4.108784e-23	1.256532e-03	-1.256532e-03
791           	2.465798e-03	5.754932e-04	1.890304e-03	1.314811e-03	6.549649e-04	6.598463e-04	-2.440712e-06	-6.574056e-04	1.232899e-03	3.439728e-23	1.232899e-03	-1.232899e-03
792           	2.426953e-03	7.225986e-04	1.704354e-03	9.817554e-04	4.883598e-04	4.933956e-04	-2.517935e-06	-4.908777e-04	1.213476e-03	2.680310e-23	1.213476e-03	-1.213476e-03
793           	2.397955e-03	8.808110e-04	1.517144e-03	6.363326e-04	3.156145e-04	3.207181e-04	-2.551834e-06	-3.181663e-04	1.198977e-03	1.620454e-23	1.198977e-03	-1.198977e-03
794           	2.380400e-03	1.048522e-03	1.331878e-03	2.833557e-04	1.391800e-04	1.441757e-04	-2.497826e-06	-1.416778e-04	1.190200e-03	7.376675e-24	1.190200e-03	-1.190200e-03
795           	2.374458e-03	1.223297e-03	1.151161e-03	-7.213661e-05	-3.843525e-05	-3.370136e-05	-2.366949e-06	3.606831e-05	1.187229e-03	-3.400663e-25	1.187229e-03	-1.187229e-03
796           	2.381517e-03	1.402842e-03	9.786756e-04	-4.241659e-04	-2.141429e-04	-2.100230e-04	-2.059989e-06	2.120830e-04	1.190759e-03	-8.859109e-24	1.190759e-03	-1.190759e-03
797           	2.401278e-03	1.584058e-03	8.172203e-04	-7.668379e-04	-3.849869e-04	-3.818510e-04	-1.567964e-06	3.834189e-04	1.200639e-03	-1.454532e-23	1.200639e-03	-1.200639e-03
798           	2.434360e-03	1.763924e-03	6.704356e-04	-1.093488e-03	-5.473921e-04	-5.460964e-04	-6.478841e-07	5.467442e-04	1.217180e-03	-1.887625e-23	1.217180e-03	-1.217180e-03
799           	2.479844e-03	1.941866e-03	5.379781e-04	-1.403888e-03	-7.014189e-04	-7.024694e-04	5.252322e-07	7.019441e-04	1.239922e-03	-1.652970e-23	1.239922e-03	-1.239922e-03
800           	2.541269e-03	2.116985e-03	4.242838e-04	-1.692702e-03	-8.443007e-04	-8.484009e-04	2.050066e-06	8.463508e-04	1.270635e-03	-2.208419e-23	1.270635e-03	-1.270635e-03
801           	2.621487e-03	2.297089e-03	3.243976e-04	-1.972692e-03	-9.836281e-04	-9.890634e-04	2.717630e-06	9.863458e-04	1.310743e-03	-3.164556e-23	1.310743e-03	-1.310743e-03
802           	2.705996e-03	2.469151e-03	2.368449e-04	-2.232306e-03	-1.113125e-03	-1.119180e-03	3.027522e-06	1.116153e-03	1.352998e-03	-3.865698e-23	1.352998e-03	-1.352998e-03
803           	2.794184e-03	2.631987e-03	1.621971e-04	-2.469790e-03	-1.231645e-03	-1.238145e-03	3.250105e-06	1.234895e-03	1.397092e-03	-4.277404e-23	1.397092e-03	-1.397092e-03
804           	2.881160e-03	2.781570e-03	9.959011e-05	-2.681980e-03	-1.337496e-03	-1.344484e-03	3.493970e-06	1.340990e-03	1.440580e-03	-4.502461e-23	1.440580e-03	-1.440580e-03
805           	2.963682e-03	2.916811e-03	4.687031e-05	-2.869941e-03	-1.431243e-03	-1.438698e-03	3.727682e-06	1.434971e-03	1.481841e-03	-4.579983e-23	1.481841e-03	-1.481841e-03
806           	3.042085e-03	3.038445e-03	3.639575e-06	-3.034806e-03	-1.513494e-03	-1.521312e-03	3.908787e-06	1.517403e-03	1.521042e-03	-4.515486e-23	1.521042e-03	-1.521042e-03
807           	3.113446e-03	3.144728e-03	-3.128195e-05	-3.176010e-03	-1.583936e-03	-1.592073e-03	4.068541e-06	1.588005e-03	1.556723e-03	-4.406119e-23	1.556723e-03	-1.556723e-03
808           	3.175658e-03	3.234857e-03	-5.919829e-05	-3.294055e-03	-1.642822e-03	-1.651233e-03	4.205434e-06	1.647028e-03	1.587829e-03	-4.165291e-23	1.587829e-03	-1.587829e-03
809           	3.227572e-03	3.308478e-03	-8.090620e-05	-3.389384e-03	-1.690358e-03	-1.699026e-03	4.333783e-06	1.694692e-03	1.613786e-03	-3.820684e-23	1.613786e-03	-1.613786e-03
810           	3.268224e-03	3.365136e-03	-9.691124e-05	-3.462047e-03	-1.726590e-03	-1.735456e-03	4.433098e-06	1.731023e-03	1.634112e-03	-3.642758e-23	1.634112e-03	-1.634112e-03
811           	3.297240e-03	3.404412e-03	-1.071722e-04	-3.511584e-03	-1.751292e-03	-1.760293e-03	4.500496e-06	1.755792e-03	1.648620e-03	-3.513324e-23	1.648620e-03	-1.648620e-03
812           	3.315013e-03	3.426774e-03	-1.117610e-04	-3.538535e-03	-1.764749e-03	-1.773785e-03	4.517992e-06	1.769267e-03	1.657506e-03	-3.252551e-23	1.657506e-03	-1.657506e-03
813           	3.321336e-03	3.432251e-03	-1.109150e-04	-3.543166e-03	-1.767136e-03	-1.776030e-03	4.447111e-06	1.771583e-03	1.660668e-03	-3.437017e-23	1.660668e-03	-1.660668e-03
814           	3.315321e-03	3.420355e-03	-1.050347e-04	-3.525390e-03	-1.758340e-03	-1.767050e-03	4.355096e-06	1.762695e-03	1.657660e-03	-3.195648e-23	1.657660e-03	-1.657660e-03
815           	3.296138e-03	3.390444e-03	-9.430611e-05	-3.484750e-03	-1.738185e-03	-1.746565e-03	4.190429e-06	1.742375e-03	1.648069e-03	-3.428156e-23	1.648069e-03	-1.648069e-03
816           	3.264299e-03	3.342972e-03	-7.867293e-05	-3.421645e-03	-1.706818e-03	-1.714827e-03	4.004577e-06	1.710822e-03	1.632149e-03	-3.439644e-23	1.632149e-03	-1.632149e-03
817           	3.218537e-03	3.277342e-03	-5.880566e-05	-3.336148e-03	-1.664347e-03	-1.671801e-03	3.727257e-06	1.668074e-03	1.609268e-03	-3.965602e-23	1.609268e-03	-1.609268e-03
818           	3.159478e-03	3.193874e-03	-3.439597e-05	-3.228270e-03	-1.610658e-03	-1.617612e-03	3.476733e-06	1.614135e-03	1.579739e-03	-4.275294e-23	1.579739e-03	-1.579739e-03
819           	3.087959e-03	3.092768e-03	-4.808488e-06	-3.097576e-03	-1.545563e-03	-1.552013e-03	3.224784e-06	1.548788e-03	1.543980e-03	-4.539207e-23	1.543980e-03	-1.543980e-03
820           	3.005869e-03	2.973500e-03	3.236989e-05	-2.941130e-03	-1.467566e-03	-1.473564e-03	2.999041e-06	1.470565e-03	1.502935e-03	-4.629007e-23	1.502935e-03	-1.502935e-03
821           	2.915264e-03	2.836379e-03	7.888590e-05	-2.757493e-03	-1.375920e-03	-1.381573e-03	2.826609e-06	1.378746e-03	1.457632e-03	-4.585223e-23	1.457632e-03	-1.457632e-03
822           	2.824411e-03	2.684788e-03	1.396232e-04	-2.545165e-03	-1.269881e-03	-1.275284e-03	2.701431e-06	1.272582e-03	1.412206e-03	-4.362046e-23	1.412206e-03	-1.412206e-03
823           	2.741635e-03	2.522868e-03	2.187666e-04	-2.304101e-03	-1.149378e-03	-1.154723e-03	2.672746e-06	1.152051e-03	1.370817e-03	-3.978715e-23	1.370817e-03	-1.370817e-03
